ID	MaxAmount	LevelLimit	Quality	QualityLevel	Category1	Category2	Category3	Attribute1	Attribute2	Attribute3	Attribute4	Attribute5	Attribute6	Attribute7	Attribute8	Label	SetID	Architecture	MaxAmountPerLand	Coin
1823	30000	7	3	600	4	10	0	0	0	0	0	0	10	10	10	0		850	9999	
1824	30000	10	4	800	4	10	0	0	0	0	0	0	10	10	10	0		2130	4	
1825	30000	1	1	200	1	5	3	1	1	1	1	1	10	10	10	0		0	9999	
1826	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	9999	
1827	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	9999	
1828	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	9999	
1829	30000	1	4	1000	2	4	0	468	468	468	468	468	10	10	10	0		0	10	
1830	30000	8	1	200	4	10	0	0	0	0	0	0	10	10	10	0		80	9999	
1831	30000	8	3	600	1	5	6	12	12	12	12	12	10	10	10	0		170	9999	
1832	30000	1	2	400	1	12	12	3	3	8	3	3	10	10	10	0		70	9999	
1833	30000	8	3	600	1	5	6	12	12	12	12	12	10	10	10	0		170	9999	
1834	30000	10	3	615	2	13	0	381	1328	369	0	381	10	10	10	0		7000	9999	
1835	30000	14	4	820	2	13	0	953	3321	922	0	953	10	10	10	0		17520	4	
1836	30000	8	2	400	4	10	0	0	0	0	0	0	10	10	10	0		340	9999	
1837	30000	4	1	200	4	10	0	0	0	0	0	0	10	10	10	0		80	9999	
1838	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	9999	
1839	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	9999	
1840	30000	12	3	645	3	4	0	1015	217	217	0	0	10	10	10	0		4130	9999	
1841	30000	8	3	645	3	4	0	1015	0	217	217	0	10	10	10	0		4130	9999	
1842	30000	9	3	645	3	4	0	1015	0	217	217	0	10	10	10	0		4130	9999	
1843	30000	6	3	630	3	4	0	0	212	0	212	992	10	10	10	0		4030	9999	
1844	30000	10	4	860	3	4	0	2539	544	544	0	0	10	10	10	0		10330	8	
1845	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	9999	
1846	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	9999	
1847	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	9999	
1848	30000	5	2	410	3	4	0	88	88	88	199	88	10	10	10	0		1570	9999	
1849	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	9999	
1850	30000	9	3	615	3	4	0	498	221	221	221	221	10	10	10	0		3940	9999	
1851	30000	3	2	410	3	4	0	0	387	83	83	0	10	10	10	0		1570	9999	
1852	30000	4	2	410	3	4	0	0	387	83	83	0	10	10	10	0		1570	9999	
1853	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	9999	
1854	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	9999	
1855	30000	6	2	430	3	1	0	19	0	0	6	0	10	10	10	0		70	9999	
1856	30000	20	1	1	3	3	0	0	0	0	0	0	10	10	10	0		0	9999	
1857	30000	5	2	420	3	4	0	0	396	85	85	0	10	10	10	0		1610	9999	
1858	30000	13	4	860	3	4	0	0	0	0	2721	907	10	10	10	0		10330	8	
1859	30000	20	1	1	3	3	0	0	0	0	0	0	10	10	10	0		0	9999	
1860	30000	20	1	1	3	3	0	0	0	0	0	0	10	10	10	0		0	9999	
1861	30000	7	3	600	3	3	0	19	43	19	19	19	10	10	10	0		340	9999	
1862	30000	7	3	600	3	3	0	43	19	19	19	19	10	10	10	0		340	9999	
1863	30000	1	1	200	3	5	0	0	1	0	4	0	10	10	10	0		10	9999	
1864	30000	4	1	205	3	5	0	1	0	0	4	0	10	10	10	0		10	9999	
1865	30000	1	1	200	3	5	0	1	4	0	0	0	10	10	10	0		10	9999	
1866	30000	1	1	200	3	5	0	1	4	0	0	0	10	10	10	0		10	9999	
1867	30000	3	1	200	3	5	0	0	4	0	0	1	10	10	10	0		10	9999	
1868	30000	3	1	200	3	5	0	0	4	0	0	1	10	10	10	0		10	9999	
1869	30000	2	1	200	3	5	2	4	1	0	0	0	10	10	10	0		10	9999	
1870	30000	10	3	630	3	5	2	47	15	0	0	0	10	10	10	0		170	9999	
1871	30000	11	4	840	3	5	2	118	39	0	0	0	10	10	10	0		440	80	
1872	30000	7	2	430	3	3	0	7	36	0	0	7	10	10	10	0		140	9999	
1873	30000	6	2	420	3	3	0	7	35	0	0	7	10	10	10	0		140	9999	
1874	30000	5	1	210	1	5	2	1	1	2	1	1	10	10	10	0		20	9999	
1875	30000	1	2	400	2	5	0	0	18	0	0	54	10	10	10	0		0	9999	
1876	30000	1	4	800	2	17	0	405	116	112	0	116	10	10	10	0		0	16	
1877	30000	1	4	800	2	5	0	112	0	0	0	337	10	10	10	0		0	10	
1878	30000	1	3	600	2	5	0	0	0	0	45	135	10	10	10	0		0	9999	
1879	30000	1	3	600	2	4	0	112	0	0	112	525	10	10	10	0		0	9999	
1880	30000	1	1	200	3	10	0	0	0	0	0	0	10	10	10	0		10	9999	
1881	30000	20	1	1	3	10	0	0	0	0	0	0	10	10	10	0		0	9999	
1882	30000	5	2	410	3	10	0	0	0	0	0	0	10	10	10	0		70	9999	
1883	30000	6	2	420	3	10	0	0	0	0	0	0	10	10	10	0		70	9999	
1884	30000	1	1	200	3	10	0	0	0	0	0	0	10	10	10	0		10	9999	
1885	30000	7	3	630	3	10	0	0	0	0	0	0	10	10	10	0		170	9999	
1886	30000	4	2	410	3	10	0	0	0	0	0	0	10	10	10	0		70	9999	
1887	30000	8	3	630	3	10	0	0	0	0	0	0	10	10	10	0		170	9999	
1888	30000	1	1	1	4	7	0	0	0	0	0	0	10	10	10	0		0	9999	
1889	30000	1	1	1	4	7	0	0	0	0	0	0	10	10	10	0		0	9999	
1890	30000	1	1	1	4	7	0	0	0	0	0	0	10	10	10	0		0	9999	
1891	30000	1	1	1	4	7	0	0	0	0	0	0	10	10	10	0		0	9999	
1892	30000	1	4	1	4	7	0	0	0	0	0	0	10	10	10	0		0	600	
1893	30000	1	1	1	4	4	0	0	0	0	0	0	10	10	10	0		0	999	
1894	30000	1	1	1	4	4	0	0	0	0	0	0	10	10	10	0		0	999	
1895	30000	1	1	1	4	4	0	0	0	0	0	0	10	10	10	0		0	999	
1896	30000	1	1	1	4	4	0	0	0	0	0	0	10	10	10	0		0	999	
1897	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	999	
1898	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	999	
1899	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	999	
1900	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	999	
1901	30000	1	4	800	2	9	0	1215	348	0	337	348	10	10	10	0		0	16	
1902	30000	5	2	400	3	5	3	3	3	0	16	0	10	10	10	0		60	999	
1903	30000	5	2	400	3	5	3	3	3	0	16	0	10	10	10	0		60	999	
1904	30000	5	2	400	3	5	3	3	3	0	16	0	10	10	10	0		60	999	
1905	30000	8	3	615	3	5	3	9	9	0	43	0	10	10	10	0		170	999	
1906	30000	8	3	615	3	5	3	9	9	0	43	0	10	10	10	0		170	999	
1907	30000	10	4	820	3	5	3	23	23	0	107	0	10	10	10	0		430	80	
1908	30000	10	4	820	3	5	3	23	23	0	107	0	10	10	10	0		430	80	
1909	30000	1	4	800	2	3	0	891	396	396	396	396	10	10	10	0		0	16	
1910	30000	6	3	600	2	8	0	255	247	891	0	255	10	10	10	0		4700	999	
1911	30000	1	2	400	2	7	0	38	86	38	38	38	10	10	10	0		0	999	
1912	30000	4	3	600	4	10	0	0	0	0	0	0	10	10	10	0		850	999	
1913	30000	4	3	600	4	10	0	0	0	0	0	0	10	10	10	0		850	999	
1914	30000	5	2	400	3	7	0	189	195	680	195	0	10	10	10	0		3580	999	
1915	30000	5	2	400	3	7	0	189	680	195	195	0	10	10	10	0		3580	999	
1916	30000	9	1	210	1	5	4	1	1	2	1	1	10	10	10	0		20	999	
1917	30000	12	3	600	1	5	1	12	12	12	12	12	10	10	10	0		170	999	
1918	30000	8	3	600	1	5	6	12	12	12	12	12	10	10	10	0		170	999	
1919	30000	1	1	200	1	5	3	1	1	1	1	1	10	10	10	0		0	999	
1920	30000	1	2	400	1	12	12	3	3	8	3	3	10	10	10	0		70	999	
1921	30000	6	2	400	1	12	4	4	4	4	4	4	10	10	10	0		70	999	
1922	30000	8	1	200	1	12	1	0	0	1	4	0	10	10	10	0		20	999	
1923	30000	13	4	800	1	12	2	24	24	24	54	24	10	10	10	0		430	80	
1924	30000	1	2	400	1	12	3	4	4	4	4	4	10	10	10	0		0	999	
1925	30000	7	3	600	1	12	6	9	9	21	9	9	10	10	10	0		170	999	
1926	30000	1	1	200	1	12	10	1	0	0	0	4	10	10	10	0		0	999	
1927	30000	6	1	200	1	12	18	4	0	1	0	0	10	10	10	0		20	999	
1928	30000	12	3	600	1	12	14	0	9	9	0	42	10	10	10	0		170	999	
1929	30000	3	1	200	1	12	7	1	1	1	1	1	10	10	10	0		20	999	
1930	30000	1	1	200	1	12	8	1	4	0	0	0	10	10	10	0		0	999	
1931	30000	10	2	400	1	12	11	8	3	3	3	3	10	10	10	0		70	999	
1932	30000	9	3	600	3	9	4	123	371	0	0	0	10	10	10	0		1410	999	
1933	30000	9	3	600	3	9	4	123	371	0	0	0	10	10	10	0		1410	999	
1934	30000	9	3	600	3	9	4	123	371	0	0	0	10	10	10	0		1410	999	
1935	30000	20	2	400	3	9	4	0	0	0	0	0	10	10	10	0		0	999	
1936	30000	9	3	600	3	9	4	123	371	0	0	0	10	10	10	0		1410	999	
1937	30000	1	1	200	3	1	0	0	0	0	4	0	10	10	10	0		0	999	
1938	30000	1	1	200	3	1	0	0	0	0	0	4	10	10	10	0		0	999	
1939	30000	1	1	200	3	1	0	4	0	0	0	0	10	10	10	0		0	999	
1940	30000	1	4	1000	2	5	0	90	90	90	90	202	10	10	10	0		0	10	
1985	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
1986	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
1987	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
1988	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
1989	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
1990	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
1991	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
1992	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
1993	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
1994	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
1995	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
1996	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
1997	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
1998	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
1999	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2000	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2001	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2002	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2003	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2004	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2005	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2006	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2007	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2008	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2009	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2010	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2011	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2012	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2013	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2014	30000	1	1	200	1	14	2	0	0	0	0	0	10	10	10	0	0	0	9999	
2018	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2019	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2020	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2021	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2022	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2023	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2024	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2025	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2026	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2027	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2028	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2029	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2030	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2031	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2032	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2033	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2034	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2035	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2036	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2037	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
2038	30000	1	1	200	1	14	3	0	0	0	0	0	10	10	10	0	0	0	9999	
