id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,embed,strengthen,deprecated
null,炙锋枭战·日微衣,2057,jacket,2100,七秀,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,312,0,0,0,0,698,0,0,291,0,2D14D52,6,0
null,炙锋枭战·雨愁衣,2057,jacket,2100,七秀,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,0,338,0,0,0,582,0,0,291,0,2D52D07,6,0
null,炙锋枭战·行南衣,2057,jacket,2100,五毒,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,312,0,0,0,0,698,0,0,291,0,2D28D52,6,0
null,炙锋枭战·幽燕衣,2057,jacket,2100,五毒,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,0,338,0,0,0,582,0,0,291,0,2D52D29,6,0
null,炙锋枭战·旷望衣,2057,jacket,2100,唐门,spunk,3780,756,0,0,0,157,137,172,0,0,0,0,0,0,0,0,0,312,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,炙锋枭战·落梅衣,2057,jacket,2100,唐门,strength,3780,756,0,157,0,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,炙锋枭战·闻灯衣,2057,jacket,2100,藏剑,agility,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,炙锋枭战·天归衣,2057,jacket,2100,丐帮,strength,3780,756,0,157,0,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,炙锋枭战·桐叶衣,2057,jacket,2100,明教,spunk,3780,756,0,0,0,157,137,172,0,0,0,0,0,0,0,0,0,312,0,698,0,0,0,0,0,291,0,2D05D35,6,0
null,炙锋枭战·秦关衣,2057,jacket,2100,苍云,agility,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,炙锋枭战·绕池衣,2057,jacket,2100,长歌,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,312,0,0,0,0,698,0,0,291,0,2D14D52,6,0
null,炙锋枭战·顾影衣,2057,jacket,2100,长歌,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,0,338,0,0,0,582,0,0,291,0,2D52D07,6,0
null,炙锋枭战·遥山衣,2057,jacket,2100,霸刀,strength,3780,756,0,157,0,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,炙锋枭战·碧虚衣,2057,jacket,2100,蓬莱,agility,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,策马扬戈·莲禅护手,4614,wrist,1950,少林,spunk,2457,492,0,0,0,102,89,112,0,0,0,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,2D39D12,6,0
null,策马扬戈·竹砚护手,4614,wrist,1950,万花,spunk,2457,492,0,0,0,102,89,112,0,0,0,0,0,0,0,0,0,203,0,0,0,0,454,0,0,189,0,2D39D01,6,0
null,策马扬戈·澜梦护手,4614,wrist,1950,万花,spirit,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,0,0,0,220,0,0,0,378,0,0,189,0,2D23D39,6,0
null,策马扬戈·凛戈护手,4614,wrist,1950,天策,strength,2457,492,0,102,0,0,112,89,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·霜柏护手,4614,wrist,1950,纯阳,spirit,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,2D39D13,6,0
null,策马扬戈·雪空护手,4614,wrist,1950,纯阳,agility,2457,492,0,0,102,0,112,89,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·影凌护手,4614,wrist,1950,七秀,spirit,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,0,0,203,0,0,0,0,454,0,0,189,0,2D39D00,6,0
null,策马扬戈·月语护手,4614,wrist,1950,七秀,spirit,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,0,0,0,220,0,0,0,378,0,0,189,0,2D07D39,6,0
null,策马扬戈·骨离护手,4614,wrist,1950,五毒,spirit,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,0,0,203,0,0,0,0,454,0,0,189,0,2D39D00,6,0
null,策马扬戈·魄尘护手,4614,wrist,1950,五毒,spirit,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,0,0,0,220,0,0,0,378,0,0,189,0,2D29D39,6,0
null,策马扬戈·锋落护手,4614,wrist,1950,唐门,spunk,2457,492,0,0,0,102,89,112,0,0,0,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,2D39D28,6,0
null,策马扬戈·星承护手,4614,wrist,1950,唐门,strength,2457,492,0,102,0,0,112,89,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·泉湖护手,4614,wrist,1950,藏剑,agility,2457,492,0,0,102,0,112,89,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·庭疏护手,4614,wrist,1950,丐帮,strength,2457,492,0,102,0,0,112,89,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·灼世护手,4614,wrist,1950,明教,spunk,2457,492,0,0,0,102,89,112,0,0,0,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,2D39D32,6,0
null,策马扬戈·寒雁护手,4614,wrist,1950,苍云,agility,2457,492,0,0,102,0,112,89,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·知霄护手,4614,wrist,1950,长歌,spirit,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,0,0,203,0,0,0,0,454,0,0,189,0,2D39D00,6,0
null,策马扬戈·泠诗护手,4614,wrist,1950,长歌,spirit,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,0,0,0,220,0,0,0,378,0,0,189,0,2D07D39,6,0
null,策马扬戈·斩岳护手,4614,wrist,1950,霸刀,strength,2457,492,0,102,0,0,112,89,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·碧澜护手,4614,wrist,1950,蓬莱,agility,2457,492,0,0,102,0,112,89,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·莲禅腰带,4616,belt,1950,少林,spunk,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,2D01D52,6,0
null,策马扬戈·竹砚腰带,4616,belt,1950,万花,spunk,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,2D01D52,6,0
null,策马扬戈·澜梦腰带,4616,belt,1950,万花,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,220,378,0,0,0,0,0,189,0,2D23D52,6,0
null,策马扬戈·凛戈腰带,4616,belt,1950,天策,strength,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,2D02D52,6,0
null,策马扬戈·霜柏腰带,4616,belt,1950,纯阳,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,2D00D52,6,0
null,策马扬戈·雪空腰带,4616,belt,1950,纯阳,agility,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,2D04D52,6,0
null,策马扬戈·影凌腰带,4616,belt,1950,七秀,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,2D00D52,6,0
null,策马扬戈·月语腰带,4616,belt,1950,七秀,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,220,378,0,0,0,0,0,189,0,2D07D52,6,0
null,策马扬戈·骨离腰带,4616,belt,1950,五毒,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,2D00D52,6,0
null,策马扬戈·魄尘腰带,4616,belt,1950,五毒,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,220,378,0,0,0,0,0,189,0,2D29D52,6,0
null,策马扬戈·锋落腰带,4616,belt,1950,唐门,spunk,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,2D01D52,6,0
null,策马扬戈·星承腰带,4616,belt,1950,唐门,strength,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,2D02D52,6,0
null,策马扬戈·泉湖腰带,4616,belt,1950,藏剑,agility,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,2D04D52,6,0
null,策马扬戈·庭疏腰带,4616,belt,1950,丐帮,strength,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,2D02D52,6,0
null,策马扬戈·灼世腰带,4616,belt,1950,明教,spunk,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,2D01D52,6,0
null,策马扬戈·寒雁腰带,4616,belt,1950,苍云,agility,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,2D04D52,6,0
null,策马扬戈·知霄腰带,4616,belt,1950,长歌,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,2D00D52,6,0
null,策马扬戈·泠诗腰带,4616,belt,1950,长歌,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,220,378,0,0,0,0,0,189,0,2D07D52,6,0
null,策马扬戈·斩岳腰带,4616,belt,1950,霸刀,strength,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,2D02D52,6,0
null,策马扬戈·碧澜腰带,4616,belt,1950,蓬莱,agility,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,2D04D52,6,0
null,策马扬戈·莲禅靴,4618,shoes,1950,少林,spunk,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,2D39D12,6,0
null,策马扬戈·竹砚靴,4618,shoes,1950,万花,spunk,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,2D39D13,6,0
null,策马扬戈·澜梦靴,4618,shoes,1950,万花,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,189,0,2D41D39,6,0
null,策马扬戈·凛戈靴,4618,shoes,1950,天策,strength,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·霜柏靴,4618,shoes,1950,纯阳,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,2D39D13,6,0
null,策马扬戈·雪空靴,4618,shoes,1950,纯阳,agility,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·影凌靴,4618,shoes,1950,七秀,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,2D39D14,6,0
null,策马扬戈·月语靴,4618,shoes,1950,七秀,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,189,0,2D41D39,6,0
null,策马扬戈·骨离靴,4618,shoes,1950,五毒,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,2D39D28,6,0
null,策马扬戈·魄尘靴,4618,shoes,1950,五毒,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,189,0,2D41D39,6,0
null,策马扬戈·锋落靴,4618,shoes,1950,唐门,spunk,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,2D39D28,6,0
null,策马扬戈·星承靴,4618,shoes,1950,唐门,strength,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·泉湖靴,4618,shoes,1950,藏剑,agility,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·庭疏靴,4618,shoes,1950,丐帮,strength,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·灼世靴,4618,shoes,1950,明教,spunk,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,2D39D32,6,0
null,策马扬戈·寒雁靴,4618,shoes,1950,苍云,agility,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·知霄靴,4618,shoes,1950,长歌,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,2D39D14,6,0
null,策马扬戈·泠诗靴,4618,shoes,1950,长歌,spirit,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,189,0,2D41D39,6,0
null,策马扬戈·斩岳靴,4618,shoes,1950,霸刀,strength,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·碧澜靴,4618,shoes,1950,蓬莱,agility,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,2D39D18,6,0
null,策马扬戈·莲禅裤,4617,bottoms,1950,少林,spunk,3510,702,0,0,0,145,115,144,0,0,0,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,2D01D17,6,0
null,策马扬戈·竹砚裤,4617,bottoms,1950,万花,spunk,3510,702,0,0,0,145,115,144,0,0,0,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,2D01D23,6,0
null,策马扬戈·澜梦裤,4617,bottoms,1950,万花,spirit,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,0,0,0,0,314,540,0,0,0,0,0,270,0,2D41D52,6,0
null,策马扬戈·凛戈裤,4617,bottoms,1950,天策,strength,3510,702,0,145,0,0,144,115,0,0,0,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,2D02D06,6,0
null,策马扬戈·霜柏裤,4617,bottoms,1950,纯阳,spirit,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,2D00D23,6,0
null,策马扬戈·雪空裤,4617,bottoms,1950,纯阳,agility,3510,702,0,0,145,0,144,115,0,0,0,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,2D04D06,6,0
null,策马扬戈·影凌裤,4617,bottoms,1950,七秀,spirit,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,2D00D07,6,0
null,策马扬戈·月语裤,4617,bottoms,1950,七秀,spirit,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,0,0,0,0,314,540,0,0,0,0,0,270,0,2D41D52,6,0
null,策马扬戈·骨离裤,4617,bottoms,1950,五毒,spirit,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,2D00D29,6,0
null,策马扬戈·魄尘裤,4617,bottoms,1950,五毒,spirit,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,0,0,0,0,314,540,0,0,0,0,0,270,0,2D41D52,6,0
null,策马扬戈·锋落裤,4617,bottoms,1950,唐门,spunk,3510,702,0,0,0,145,115,144,0,0,0,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,2D01D06,6,0
null,策马扬戈·星承裤,4617,bottoms,1950,唐门,strength,3510,702,0,145,0,0,144,115,0,0,0,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,2D02D06,6,0
null,策马扬戈·泉湖裤,4617,bottoms,1950,藏剑,agility,3510,702,0,0,145,0,144,115,0,0,0,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,2D04D06,6,0
null,策马扬戈·庭疏裤,4617,bottoms,1950,丐帮,strength,3510,702,0,145,0,0,144,115,0,0,0,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,2D02D06,6,0
null,策马扬戈·灼世裤,4617,bottoms,1950,明教,spunk,3510,702,0,0,0,145,115,144,0,0,0,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,2D01D35,6,0
null,策马扬戈·寒雁裤,4617,bottoms,1950,苍云,agility,3510,702,0,0,145,0,144,115,0,0,0,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,2D04D06,6,0
null,策马扬戈·知霄裤,4617,bottoms,1950,长歌,spirit,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,2D00D07,6,0
null,策马扬戈·泠诗裤,4617,bottoms,1950,长歌,spirit,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,0,0,0,0,314,540,0,0,0,0,0,270,0,2D41D52,6,0
null,策马扬戈·斩岳裤,4617,bottoms,1950,霸刀,strength,3510,702,0,145,0,0,144,115,0,0,0,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,2D02D06,6,0
null,策马扬戈·碧澜裤,4617,bottoms,1950,蓬莱,agility,3510,702,0,0,145,0,144,115,0,0,0,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,2D04D06,6,0
null,策马扬戈·莲禅冠,4613,hat,1950,少林,spunk,3159,632,0,0,0,131,102,128,0,0,0,0,0,0,0,0,0,261,0,583,0,0,0,0,0,243,0,2D39D26,6,0
null,策马扬戈·竹砚冠,4613,hat,1950,万花,spunk,3159,632,0,0,0,131,102,128,0,0,0,0,0,0,0,0,0,261,0,0,0,0,583,0,0,243,0,2D23D39,6,0
null,策马扬戈·澜梦冠,4613,hat,1950,万花,spirit,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,0,0,0,0,282,0,0,0,486,0,0,243,0,2D00D41,6,0
null,策马扬戈·凛戈冠,4613,hat,1950,天策,strength,3159,632,0,131,0,0,128,102,0,0,0,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,2D39D21,6,0
null,策马扬戈·霜柏冠,4613,hat,1950,纯阳,spirit,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,0,0,0,261,0,583,0,0,0,0,0,243,0,2D39D24,6,0
null,策马扬戈·雪空冠,4613,hat,1950,纯阳,agility,3159,632,0,0,131,0,128,102,0,0,0,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,2D39D21,6,0
null,策马扬戈·影凌冠,4613,hat,1950,七秀,spirit,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,0,0,0,261,0,0,0,0,583,0,0,243,0,2D07D39,6,0
null,策马扬戈·月语冠,4613,hat,1950,七秀,spirit,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,0,0,0,0,282,0,0,0,486,0,0,243,0,2D00D41,6,0
null,策马扬戈·骨离冠,4613,hat,1950,五毒,spirit,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,0,0,0,261,0,0,0,0,583,0,0,243,0,2D29D39,6,0
null,策马扬戈·魄尘冠,4613,hat,1950,五毒,spirit,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,0,0,0,0,282,0,0,0,486,0,0,243,0,2D00D41,6,0
null,策马扬戈·锋落冠,4613,hat,1950,唐门,spunk,3159,632,0,0,0,131,102,128,0,0,0,0,0,0,0,0,0,261,0,583,0,0,0,0,0,243,0,2D39D21,6,0
null,策马扬戈·星承冠,4613,hat,1950,唐门,strength,3159,632,0,131,0,0,128,102,0,0,0,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,2D39D21,6,0
null,策马扬戈·泉湖冠,4613,hat,1950,藏剑,agility,3159,632,0,0,131,0,128,102,0,0,0,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,2D39D21,6,0
null,策马扬戈·庭疏冠,4613,hat,1950,丐帮,strength,3159,632,0,131,0,0,128,102,0,0,0,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,2D39D21,6,0
null,策马扬戈·灼世冠,4613,hat,1950,明教,spunk,3159,632,0,0,0,131,102,128,0,0,0,0,0,0,0,0,0,261,0,583,0,0,0,0,0,243,0,2D39D34,6,0
null,策马扬戈·寒雁冠,4613,hat,1950,苍云,agility,3159,632,0,0,131,0,128,102,0,0,0,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,2D39D21,6,0
null,策马扬戈·知霄冠,4613,hat,1950,长歌,spirit,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,0,0,0,261,0,0,0,0,583,0,0,243,0,2D07D39,6,0
null,策马扬戈·泠诗冠,4613,hat,1950,长歌,spirit,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,0,0,0,0,282,0,0,0,486,0,0,243,0,2D00D41,6,0
null,策马扬戈·斩岳冠,4613,hat,1950,霸刀,strength,3159,632,0,131,0,0,128,102,0,0,0,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,2D39D21,6,0
null,策马扬戈·碧澜冠,4613,hat,1950,蓬莱,agility,3159,632,0,0,131,0,128,102,0,0,0,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,2D39D21,6,0
null,策马扬戈·莲禅衣,4615,jacket,1950,少林,spunk,3510,702,0,0,0,145,128,160,0,0,0,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,2D01D39,6,0
null,策马扬戈·竹砚衣,4615,jacket,1950,万花,spunk,3510,702,0,0,0,145,128,160,0,0,0,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,2D01D39,6,0
null,策马扬戈·澜梦衣,4615,jacket,1950,万花,spirit,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,270,0,2D41D52,6,0
null,策马扬戈·凛戈衣,4615,jacket,1950,天策,strength,3510,702,0,145,0,0,160,128,0,0,0,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,2D02D39,6,0
null,策马扬戈·霜柏衣,4615,jacket,1950,纯阳,spirit,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,2D00D39,6,0
null,策马扬戈·雪空衣,4615,jacket,1950,纯阳,agility,3510,702,0,0,145,0,160,128,0,0,0,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,2D04D39,6,0
null,策马扬戈·影凌衣,4615,jacket,1950,七秀,spirit,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,2D00D39,6,0
null,策马扬戈·月语衣,4615,jacket,1950,七秀,spirit,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,270,0,2D41D52,6,0
null,策马扬戈·骨离衣,4615,jacket,1950,五毒,spirit,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,2D00D39,6,0
null,策马扬戈·魄尘衣,4615,jacket,1950,五毒,spirit,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,270,0,2D41D52,6,0
null,策马扬戈·锋落衣,4615,jacket,1950,唐门,spunk,3510,702,0,0,0,145,128,160,0,0,0,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,2D01D39,6,0
null,策马扬戈·星承衣,4615,jacket,1950,唐门,strength,3510,702,0,145,0,0,160,128,0,0,0,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,2D02D39,6,0
null,策马扬戈·泉湖衣,4615,jacket,1950,藏剑,agility,3510,702,0,0,145,0,160,128,0,0,0,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,2D04D39,6,0
null,策马扬戈·庭疏衣,4615,jacket,1950,丐帮,strength,3510,702,0,145,0,0,160,128,0,0,0,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,2D02D39,6,0
null,策马扬戈·灼世衣,4615,jacket,1950,明教,spunk,3510,702,0,0,0,145,128,160,0,0,0,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,2D01D39,6,0
null,策马扬戈·寒雁衣,4615,jacket,1950,苍云,agility,3510,702,0,0,145,0,160,128,0,0,0,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,2D04D39,6,0
null,策马扬戈·知霄衣,4615,jacket,1950,长歌,spirit,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,2D00D39,6,0
null,策马扬戈·泠诗衣,4615,jacket,1950,长歌,spirit,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,270,0,2D41D52,6,0
null,策马扬戈·斩岳衣,4615,jacket,1950,霸刀,strength,3510,702,0,145,0,0,160,128,0,0,0,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,2D02D39,6,0
null,策马扬戈·碧澜衣,4615,jacket,1950,蓬莱,agility,3510,702,0,0,145,0,160,128,0,0,0,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,2D04D39,6,0
null,霜威海岱·瞻檐袖,10282,wrist,2100,少林,spunk,2646,570,0,0,0,110,96,120,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D01D52,6,0
null,霜威海岱·山君袖,10251,wrist,2100,万花,spunk,2646,570,0,0,0,110,96,120,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D01D52,6,0
null,霜威海岱·伶仃袖,10251,wrist,2100,万花,spirit,2646,570,110,0,0,0,96,120,0,0,0,0,0,0,0,0,195,0,263,0,0,0,0,0,0,204,0,2D24D39,6,0
null,霜威海岱·嫖姚臂甲,10276,wrist,2100,天策,strength,2646,570,0,110,0,0,120,96,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D02D52,6,0
null,霜威海岱·渊海袖,10306,wrist,2100,纯阳,spirit,2646,570,110,0,0,0,96,120,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D00D52,6,0
null,霜威海岱·无崖袖,10306,wrist,2100,纯阳,agility,2646,570,0,0,110,0,120,96,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D04D52,6,0
