id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,effectId,embed,strengthen,setId,deprecated
3336,梦觉腰带,1962,belt,2050,纯阳,agility,2583,358,0,0,131,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,265,0,0,0,,2D39D04,6,,0
3337,河狸腰带,1962,belt,2050,七秀,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,265,0,0,0,,2D39D00,6,,0
3338,烟花腰带,1962,belt,2050,七秀,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,,2D41D00,6,,0
3339,别离腰带,1962,belt,2050,五毒,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,265,0,0,0,,2D39D00,6,,0
3340,雪风腰带,1962,belt,2050,五毒,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,,2D41D00,6,,0
3341,何必腰带,1962,belt,2050,唐门,spunk,2583,358,0,0,0,131,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,265,0,0,0,,2D39D01,6,,0
3342,可见腰带,1962,belt,2050,唐门,strength,2583,358,0,131,0,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,265,0,0,0,,2D39D02,6,,0
3343,姑苏腰带,1962,belt,2050,藏剑,agility,2583,358,0,0,131,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,265,0,0,0,,2D39D04,6,,0
3344,古酿腰带,1962,belt,2050,丐帮,strength,2583,358,0,131,0,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,265,0,0,0,,2D39D02,6,,0
3345,方唐腰带,1962,belt,2050,明教,spunk,2583,358,0,0,0,131,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,265,0,0,0,,2D39D01,6,,0
3346,日暮腰带,1962,belt,2050,明教,vitality,2583,517,0,0,0,0,42,42,0,0,0,397,0,0,0,0,0,0,0,0,0,0,265,0,132,0,197,,2D05D47,6,,0
3347,云翔玉带,1962,belt,2050,苍云,agility,2583,358,0,0,131,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,265,0,0,0,,2D39D04,6,,0
3348,抱竹玉带,1962,belt,2050,苍云,vitality,2583,517,0,0,0,0,42,42,0,0,0,397,0,0,0,0,0,0,0,0,0,0,265,0,132,0,197,,2D05D47,6,,0
3349,礼良腰带,7685,belt,2050,长歌,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,265,0,0,0,,2D39D00,6,,0
3350,故生腰带,7685,belt,2050,长歌,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,,2D41D00,6,,0
3351,驭神腰带,8863,belt,2050,霸刀,strength,2583,358,0,131,0,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,265,0,0,0,,2D39D02,6,,0
3352,秋兰腰带,11033,belt,2050,蓬莱,agility,2583,358,0,0,131,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,265,0,0,0,,2D39D04,6,,0
3353,室图鞋,1186,shoes,2050,少林,spunk,2583,358,0,0,0,131,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D39D12,6,,0
3354,束手鞋,1186,shoes,2050,少林,vitality,2583,517,0,0,0,0,42,42,0,0,0,66,0,199,0,0,132,0,0,0,0,0,0,0,132,0,197,,2D46D03,6,,0
3355,参云鞋,1186,shoes,2050,万花,spunk,2583,358,0,0,0,131,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D39D13,6,,0
3356,千寻鞋,1186,shoes,2050,万花,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,257,0,0,0,477,0,0,0,0,,2D05D41,6,,0
3357,西亭鞋,1186,shoes,2050,天策,strength,2583,358,0,131,0,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D39D18,6,,0
3358,萧然鞋,1186,shoes,2050,天策,vitality,2583,517,0,0,0,0,42,42,0,0,0,66,0,0,199,1915,132,0,0,0,0,0,0,0,132,0,197,,2D46D03,6,,0
3359,寻道鞋,1186,shoes,2050,纯阳,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,285,0,556,0,0,0,0,265,0,0,,2D00D11,6,,0
3360,梦觉鞋,1186,shoes,2050,纯阳,agility,2583,358,0,0,131,0,42,34,0,0,0,0,0,0,0,0,0,237,0,556,0,0,0,0,265,0,0,,2D04D11,6,,0
3361,河狸鞋,1186,shoes,2050,七秀,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D39D14,6,,0
3362,烟花鞋,1186,shoes,2050,七秀,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,257,0,0,0,477,0,0,0,0,,2D05D41,6,,0
3363,别离鞋,1186,shoes,2050,五毒,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D39D28,6,,0
3364,雪风鞋,1186,shoes,2050,五毒,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,257,0,0,0,477,0,0,0,0,,2D05D41,6,,0
3365,何必鞋,1186,shoes,2050,唐门,spunk,2583,358,0,0,0,131,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D39D28,6,,0
3366,可见鞋,1186,shoes,2050,唐门,strength,2583,358,0,131,0,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D39D18,6,,0
3367,姑苏鞋,1186,shoes,2050,藏剑,agility,2583,358,0,0,131,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D39D18,6,,0
3368,古酿鞋,1186,shoes,2050,丐帮,strength,2583,358,0,131,0,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D39D18,6,,0
3369,方唐鞋,1186,shoes,2050,明教,spunk,2583,358,0,0,0,131,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D39D32,6,,0
3370,日暮鞋,1186,shoes,2050,明教,vitality,2583,517,0,0,0,0,42,42,0,0,0,66,0,199,0,0,132,0,0,0,0,0,0,0,132,0,197,,2D46D03,6,,0
3371,云翔短靴,1186,shoes,2050,苍云,agility,2583,358,0,0,131,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D39D18,6,,0
3372,抱竹短靴,1186,shoes,2050,苍云,vitality,2583,517,0,0,0,0,42,42,0,0,0,66,0,199,0,0,132,0,0,0,0,0,0,0,132,0,197,,2D46D03,6,,0
3373,礼良鞋,7688,shoes,2050,长歌,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D39D14,6,,0
3374,故生鞋,7688,shoes,2050,长歌,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,257,0,0,0,477,0,0,0,0,,2D05D41,6,,0
3375,驭神鞋,8865,shoes,2050,霸刀,strength,2583,358,0,131,0,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D39D18,6,,0
3376,秋兰鞋,11034,shoes,2050,蓬莱,agility,2583,358,0,0,131,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D39D18,6,,0
3377,室图裤,1991,bottoms,2050,少林,spunk,3690,511,0,0,0,187,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D01,6,,0
3378,束手裤,1991,bottoms,2050,少林,vitality,3690,738,0,0,0,0,75,75,0,0,0,95,473,0,0,0,0,0,0,0,0,0,0,379,189,0,197,,2D03D43,6,,0
3379,参云裤,1991,bottoms,2050,万花,spunk,3690,511,0,0,0,187,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D01,6,,0
3380,千寻裤,1991,bottoms,2050,万花,spirit,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D41D39,6,,0
3381,西亭裤,1991,bottoms,2050,天策,strength,3690,511,0,187,0,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D02,6,,0
3382,萧然裤,1991,bottoms,2050,天策,vitality,3690,738,0,0,0,0,75,75,0,0,0,568,0,0,0,0,0,0,0,0,0,0,379,0,189,0,197,,2D03D42,6,,0
3383,寻道裤,1991,bottoms,2050,纯阳,spirit,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D00,6,,0
3384,梦觉裤,1991,bottoms,2050,纯阳,agility,3690,511,0,0,187,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D04,6,,0
3385,河狸裤,1991,bottoms,2050,七秀,spirit,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D00,6,,0
3386,烟花裤,1991,bottoms,2050,七秀,spirit,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D41D39,6,,0
3387,别离裤,1991,bottoms,2050,五毒,spirit,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D00,6,,0
3388,雪风裤,1991,bottoms,2050,五毒,spirit,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D41D39,6,,0
3389,何必裤,1991,bottoms,2050,唐门,spunk,3690,511,0,0,0,187,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D01,6,,0
3390,可见裤,1991,bottoms,2050,唐门,strength,3690,511,0,187,0,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D02,6,,0
3391,姑苏裤,1991,bottoms,2050,藏剑,agility,3690,511,0,0,187,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D04,6,,0
3392,古酿裤,1991,bottoms,2050,丐帮,strength,3690,511,0,187,0,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D02,6,,0
3393,方唐裤,1991,bottoms,2050,明教,spunk,3690,511,0,0,0,187,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D01,6,,0
3394,日暮裤,1991,bottoms,2050,明教,vitality,3690,738,0,0,0,0,75,75,0,0,0,95,0,284,0,0,189,0,0,0,0,0,0,0,189,0,197,,2D03D42,6,,0
3395,云翔裤,1991,bottoms,2050,苍云,agility,3690,511,0,0,187,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D04,6,,0
3396,抱竹裤,1991,bottoms,2050,苍云,vitality,3690,738,0,0,0,0,75,75,0,0,0,95,0,0,473,2736,0,0,0,0,0,0,0,379,189,0,197,,2D03D44,6,,0
3397,礼良裤,7687,bottoms,2050,长歌,spirit,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D00,6,,0
3398,故生裤,7687,bottoms,2050,长歌,spirit,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D41D39,6,,0
3399,驭神裤,8864,bottoms,2050,霸刀,strength,3690,511,0,187,0,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D02,6,,0
3400,秋兰裤,11031,bottoms,2050,蓬莱,agility,3690,511,0,0,187,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D04,6,,0
3401,室图头带,2827,hat,2050,少林,spunk,3321,460,0,0,0,168,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D01D39,6,,0
3402,束手头带,2827,hat,2050,少林,vitality,3321,664,0,0,0,0,67,67,0,0,0,85,426,0,0,0,0,0,0,0,0,0,341,0,170,0,197,,2D05D47,6,,0
3403,参云头带,2827,hat,2050,万花,spunk,3321,460,0,0,0,168,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D01D39,6,,0
3404,千寻头带,2827,hat,2050,万花,spirit,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,,2D41D00,6,,0
3405,西亭头带,2827,hat,2050,天策,strength,3321,460,0,168,0,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D02D39,6,,0
3406,萧然头带,2827,hat,2050,天策,vitality,3321,664,0,0,0,0,67,67,0,0,0,341,0,0,0,0,170,0,0,0,0,0,0,0,170,0,197,,2D03D42,6,,0
3407,寻道头带,2827,hat,2050,纯阳,spirit,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D00D39,6,,0
3408,梦觉头带,2827,hat,2050,纯阳,agility,3321,460,0,0,168,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D04D39,6,,0
3409,河狸头带,2827,hat,2050,七秀,spirit,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D00D39,6,,0
3410,烟花头带,2827,hat,2050,七秀,spirit,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,,2D41D00,6,,0
3411,别离头带,2827,hat,2050,五毒,spirit,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D00D39,6,,0
3412,雪风头带,2827,hat,2050,五毒,spirit,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,,2D41D00,6,,0
3413,何必头带,2827,hat,2050,唐门,spunk,3321,460,0,0,0,168,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D01D39,6,,0
3414,可见头带,2827,hat,2050,唐门,strength,3321,460,0,168,0,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D02D39,6,,0
3415,姑苏头带,2827,hat,2050,藏剑,agility,3321,460,0,0,168,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D04D39,6,,0
3416,古酿头带,2827,hat,2050,丐帮,strength,3321,460,0,168,0,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D02D39,6,,0
3417,方唐头带,2827,hat,2050,明教,spunk,3321,460,0,0,0,168,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D01D39,6,,0
3418,日暮头带,2827,hat,2050,明教,vitality,3321,664,0,0,0,0,67,67,0,0,0,511,0,0,0,0,0,0,0,0,0,0,341,0,170,0,197,,2D47D42,6,,0
3419,云翔头带,2827,hat,2050,苍云,agility,3321,460,0,0,168,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D04D39,6,,0
3420,抱竹头带,2827,hat,2050,苍云,vitality,3321,664,0,0,0,0,67,67,0,0,0,511,0,0,0,0,0,0,0,0,0,0,341,0,170,0,197,,2D47D42,6,,0
3421,礼良帽,7683,hat,2050,长歌,spirit,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D00D39,6,,0
3422,故生帽,7683,hat,2050,长歌,spirit,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,,2D41D00,6,,0
3423,驭神头带,8860,hat,2050,霸刀,strength,3321,460,0,168,0,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D02D39,6,,0
3424,秋兰头带,11029,hat,2050,蓬莱,agility,3321,460,0,0,168,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D04D39,6,,0
3425,室图上衣,1972,jacket,2050,少林,spunk,3690,511,0,0,0,187,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D53D03,6,,0
3426,束手上衣,1972,jacket,2050,少林,vitality,3690,738,0,0,0,0,84,84,0,0,0,95,473,0,0,0,0,0,0,0,0,0,0,379,189,0,197,,2D47D03,6,,0
3427,参云上衣,1972,jacket,2050,万花,spunk,3690,511,0,0,0,187,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D50D03,6,,0
3428,千寻上衣,1972,jacket,2050,万花,spirit,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D24D00,6,,0
3429,西亭上衣,1972,jacket,2050,天策,strength,3690,511,0,187,0,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,,0
3430,萧然上衣,1972,jacket,2050,天策,vitality,3690,738,0,0,0,0,84,84,0,0,0,568,0,0,0,0,0,0,0,0,0,0,379,0,189,0,197,,2D47D03,6,,0
3431,寻道上衣,1972,jacket,2050,纯阳,spirit,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D50D03,6,,0
3432,梦觉上衣,1972,jacket,2050,纯阳,agility,3690,511,0,0,187,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,,0
3433,河狸上衣,1972,jacket,2050,七秀,spirit,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D54D03,6,,0
3434,烟花上衣,1972,jacket,2050,七秀,spirit,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D25D00,6,,0
3435,别离上衣,1972,jacket,2050,五毒,spirit,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D57D03,6,,0
3436,雪风上衣,1972,jacket,2050,五毒,spirit,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D30D00,6,,0
3437,何必上衣,1972,jacket,2050,唐门,spunk,3690,511,0,0,0,187,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D09D03,6,,0
3438,可见上衣,1972,jacket,2050,唐门,strength,3690,511,0,187,0,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,,0
3439,姑苏上衣,1972,jacket,2050,藏剑,agility,3690,511,0,0,187,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,,0
3440,古酿上衣,1972,jacket,2050,丐帮,strength,3690,511,0,187,0,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,,0
3441,方唐上衣,1972,jacket,2050,明教,spunk,3690,511,0,0,0,187,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D56D03,6,,0
3442,日暮上衣,1972,jacket,2050,明教,vitality,3690,738,0,0,0,0,84,84,0,0,0,95,0,473,0,0,0,0,0,0,0,0,0,379,189,0,197,,2D47D03,6,,0
3443,云翔软胄,1972,jacket,2050,苍云,agility,3690,511,0,0,187,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,,0
3444,抱竹软胄,1972,jacket,2050,苍云,vitality,3690,738,0,0,0,0,84,84,0,0,0,95,0,473,0,0,0,0,0,0,0,0,0,379,189,0,197,,2D47D03,6,,0
3445,礼良上衣,7686,jacket,2050,长歌,spirit,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D54D03,6,,0
3446,故生上衣,7686,jacket,2050,长歌,spirit,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D25D00,6,,0
3447,驭神上衣,8861,jacket,2050,霸刀,strength,3690,511,0,187,0,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,,0
3448,秋兰上衣,11030,jacket,2050,蓬莱,agility,3690,511,0,0,187,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,,0
3449,闻香袖,11599,wrist,2100,通用,spirit,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,0,271,0,0,,2D39D00,6,,0
3450,观鱼袖,11599,wrist,2100,通用,spunk,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,0,271,0,0,,2D39D01,6,,0
3451,望月护腕,11599,wrist,2100,通用,strength,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,0,271,0,0,,2D39D02,6,,0
3452,听溪护腕,11599,wrist,2100,通用,agility,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,0,271,0,0,,2D39D04,6,,0
3453,赏春袖,11599,wrist,2100,通用,spirit,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D39,6,,0
3454,触雪护手,11599,wrist,2100,通用,vitality,2646,529,0,0,0,0,60,60,0,0,0,68,339,0,0,0,0,0,0,0,0,0,271,0,136,0,202,,2D43D42,6,,0
3455,闻香腰带,11600,belt,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D10D39,6,,0
3456,观鱼腰带,11600,belt,2100,通用,spunk,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D37D39,6,,0
3457,望月护腰,11600,belt,2100,通用,strength,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,,0
3458,听溪护腰,11600,belt,2100,通用,agility,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,,0
3459,赏春腰带,11600,belt,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D31D39,6,,0
3460,触雪护腰,11600,belt,2100,通用,vitality,2646,529,0,0,0,0,43,43,0,0,0,68,0,0,339,1962,0,0,0,0,0,0,0,271,136,0,202,,2D03D47,6,,0
3461,闻香靴,11603,shoes,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D00D11,6,,0
3462,观鱼靴,11603,shoes,2100,通用,spunk,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D01D11,6,,0
3463,望月靴,11603,shoes,2100,通用,strength,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D02D11,6,,0
3464,听溪靴,11603,shoes,2100,通用,agility,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D04D11,6,,0
3465,赏春靴,11603,shoes,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,,0
3466,触雪靴,11603,shoes,2100,通用,vitality,2646,529,0,0,0,0,43,43,0,0,0,68,0,339,0,0,0,0,0,0,0,0,271,0,136,0,202,,2D44D47,6,,0
3467,闻香裤,11602,bottoms,2100,通用,spirit,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,417,0,0,0,814,0,0,388,0,0,,2D03D10,6,,0
3468,观鱼裤,11602,bottoms,2100,通用,spunk,3780,524,0,0,0,191,62,77,0,0,0,0,0,0,0,0,0,417,0,0,0,814,0,0,388,0,0,,2D03D37,6,,0
3469,望月裤,11602,bottoms,2100,通用,strength,3780,524,0,191,0,0,77,62,0,0,0,0,0,0,0,0,0,347,0,0,0,814,0,0,388,0,0,,2D03D06,6,,0
3470,听溪裤,11602,bottoms,2100,通用,agility,3780,524,0,0,191,0,77,62,0,0,0,0,0,0,0,0,0,347,0,0,0,814,0,0,388,0,0,,2D03D06,6,,0
3471,赏春裤,11602,bottoms,2100,通用,spirit,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,,2D05D41,6,,0
3472,触雪裤,11602,bottoms,2100,通用,vitality,3780,756,0,0,0,0,77,77,0,0,0,97,485,0,0,0,0,0,0,0,0,0,0,388,194,0,202,,2D03D43,6,,0
3473,闻香冠,11598,hat,2100,通用,spirit,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,375,0,733,0,0,0,0,349,0,0,,2D03D11,6,,0
3474,观鱼冠,11598,hat,2100,通用,spunk,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,0,0,0,375,0,733,0,0,0,0,349,0,0,,2D03D11,6,,0
3475,望月冠,11598,hat,2100,通用,strength,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,0,0,0,312,0,733,0,0,0,0,349,0,0,,2D03D11,6,,0
3476,听溪冠,11598,hat,2100,通用,agility,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,0,0,0,312,0,733,0,0,0,0,349,0,0,,2D03D11,6,,0
3477,赏春冠,11598,hat,2100,通用,spirit,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,0,338,628,0,0,0,0,0,0,0,,2D00D39,6,,0
3478,触雪冠,11598,hat,2100,通用,vitality,3402,681,0,0,0,0,69,69,0,0,0,87,436,0,0,0,0,0,0,0,0,0,349,0,175,0,202,,2D05D47,6,,0
3479,闻香衣,11601,jacket,2100,通用,spirit,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,814,0,0,388,0,0,,2D00D39,6,,0
3480,观鱼衣,11601,jacket,2100,通用,spunk,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,814,0,0,388,0,0,,2D01D39,6,,0
3481,望月衣,11601,jacket,2100,通用,strength,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,0,0,0,347,0,0,0,814,0,0,388,0,0,,2D02D39,6,,0
3482,听溪衣,11601,jacket,2100,通用,agility,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,347,0,0,0,814,0,0,388,0,0,,2D04D39,6,,0
