id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,surplus,huajing,threat,effectId,embed,strengthen,setId,representId,deprecated
33583,炙锋枭战·旷望裤,2058,bottoms,2300,唐门,spunk,4140,828,0,0,0,161,135,169,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,0,358,0,NULL,2D58D01,6,NULL,NULL,0
33584,炙锋枭战·落梅裤,2058,bottoms,2300,唐门,strength,4140,828,0,161,0,0,169,135,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,0,358,0,NULL,2D58D02,6,NULL,NULL,0
33585,炙锋枭战·闻灯裤,2058,bottoms,2300,藏剑,agility,4140,828,0,0,161,0,169,135,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,0,358,0,NULL,2D58D04,6,NULL,NULL,0
33586,炙锋枭战·天归裤,2058,bottoms,2300,丐帮,strength,4140,828,0,161,0,0,169,135,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,0,358,0,NULL,2D58D02,6,NULL,NULL,0
33587,炙锋枭战·桐叶裤,2058,bottoms,2300,明教,spunk,4140,828,0,0,0,161,135,169,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,0,358,0,NULL,2D58D01,6,NULL,NULL,0
33588,炙锋枭战·秦关裤,2058,bottoms,2300,苍云,agility,4140,828,0,0,161,0,169,135,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,0,358,0,NULL,2D58D04,6,NULL,NULL,0
33589,炙锋枭战·绕池裤,2058,bottoms,2300,长歌,spirit,4140,828,161,0,0,0,135,169,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,0,358,0,NULL,2D58D00,6,NULL,NULL,0
33590,炙锋枭战·顾影裤,2058,bottoms,2300,长歌,spirit,4140,828,161,0,0,0,135,169,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,358,0,NULL,2D00D41,6,NULL,NULL,0
33591,炙锋枭战·遥山裤,2058,bottoms,2300,霸刀,strength,4140,828,0,161,0,0,169,135,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,0,358,0,NULL,2D58D02,6,NULL,NULL,0
33592,炙锋枭战·碧虚裤,2058,bottoms,2300,蓬莱,agility,4140,828,0,0,161,0,169,135,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,0,358,0,NULL,2D58D04,6,NULL,NULL,0
33593,炙锋枭战·奉行帽,478,hat,2300,少林,spunk,3726,745,0,0,0,145,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D01D52,6,NULL,463,0
33594,炙锋枭战·界闲帽,478,hat,2300,万花,spunk,3726,745,0,0,0,145,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D01D52,6,NULL,463,0
33595,炙锋枭战·樽酒帽,478,hat,2300,万花,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,322,0,NULL,2D52D00,6,NULL,464,0
33596,炙锋枭战·渐遥帽,478,hat,2300,天策,strength,3726,745,0,145,0,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D02D52,6,NULL,462,0
33597,炙锋枭战·宵长帽,478,hat,2300,纯阳,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D00D52,6,NULL,463,0
33598,炙锋枭战·明寒帽,478,hat,2300,纯阳,agility,3726,745,0,0,145,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D04D52,6,NULL,462,0
33599,炙锋枭战·日微帽,478,hat,2300,七秀,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D00D52,6,NULL,463,0
33600,炙锋枭战·雨愁帽,478,hat,2300,七秀,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,322,0,NULL,2D52D00,6,NULL,464,0
33601,炙锋枭战·行南帽,478,hat,2300,五毒,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D00D52,6,NULL,463,0
33602,炙锋枭战·幽燕帽,478,hat,2300,五毒,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,322,0,NULL,2D52D00,6,NULL,464,0
33603,炙锋枭战·旷望帽,478,hat,2300,唐门,spunk,3726,745,0,0,0,145,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D01D52,6,NULL,463,0
33604,炙锋枭战·落梅帽,478,hat,2300,唐门,strength,3726,745,0,145,0,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D02D52,6,NULL,462,0
33605,炙锋枭战·闻灯帽,478,hat,2300,藏剑,agility,3726,745,0,0,145,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D04D52,6,NULL,462,0
33606,炙锋枭战·天归帽,478,hat,2300,丐帮,strength,3726,745,0,145,0,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D02D52,6,NULL,462,0
33607,炙锋枭战·桐叶帽,478,hat,2300,明教,spunk,3726,745,0,0,0,145,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D01D52,6,NULL,463,0
33608,炙锋枭战·秦关帽,478,hat,2300,苍云,agility,3726,745,0,0,145,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D04D52,6,NULL,462,0
33609,炙锋枭战·绕池帽,478,hat,2300,长歌,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D00D52,6,NULL,463,0
33610,炙锋枭战·顾影帽,478,hat,2300,长歌,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,322,0,NULL,2D52D00,6,NULL,464,0
33611,炙锋枭战·遥山帽,478,hat,2300,霸刀,strength,3726,745,0,145,0,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D02D52,6,NULL,462,0
33612,炙锋枭战·碧虚帽,478,hat,2300,蓬莱,agility,3726,745,0,0,145,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D04D52,6,NULL,462,0
33613,炙锋枭战·奉行衣,2057,jacket,2300,少林,spunk,4140,828,0,0,0,161,151,188,0,0,0,0,0,0,0,0,0,313,0,806,0,0,0,0,0,0,358,0,NULL,2D05D17,6,NULL,463,0
33614,炙锋枭战·界闲衣,2057,jacket,2300,万花,spunk,4140,828,0,0,0,161,151,188,0,0,0,0,0,0,0,0,0,313,0,0,0,0,806,0,0,0,358,0,NULL,2D13D52,6,NULL,463,0
33615,炙锋枭战·樽酒衣,2057,jacket,2300,万花,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,0,542,0,0,0,672,0,0,0,358,0,NULL,2D52D23,6,NULL,464,0
33616,炙锋枭战·渐遥衣,2057,jacket,2300,天策,strength,4140,828,0,161,0,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,462,0
33617,炙锋枭战·宵长衣,2057,jacket,2300,纯阳,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,313,0,806,0,0,0,0,0,0,358,0,NULL,2D05D23,6,NULL,463,0
33618,炙锋枭战·明寒衣,2057,jacket,2300,纯阳,agility,4140,828,0,0,161,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,462,0
33619,炙锋枭战·日微衣,2057,jacket,2300,七秀,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,313,0,0,0,0,806,0,0,0,358,0,NULL,2D14D52,6,NULL,463,0
33620,炙锋枭战·雨愁衣,2057,jacket,2300,七秀,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,0,542,0,0,0,672,0,0,0,358,0,NULL,2D52D07,6,NULL,464,0
33621,炙锋枭战·行南衣,2057,jacket,2300,五毒,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,313,0,0,0,0,806,0,0,0,358,0,NULL,2D28D52,6,NULL,463,0
33622,炙锋枭战·幽燕衣,2057,jacket,2300,五毒,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,0,542,0,0,0,672,0,0,0,358,0,NULL,2D52D29,6,NULL,464,0
33623,炙锋枭战·旷望衣,2057,jacket,2300,唐门,spunk,4140,828,0,0,0,161,151,188,0,0,0,0,0,0,0,0,0,313,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,463,0
33624,炙锋枭战·落梅衣,2057,jacket,2300,唐门,strength,4140,828,0,161,0,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,462,0
33625,炙锋枭战·闻灯衣,2057,jacket,2300,藏剑,agility,4140,828,0,0,161,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,462,0
33626,炙锋枭战·天归衣,2057,jacket,2300,丐帮,strength,4140,828,0,161,0,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,462,0
33627,炙锋枭战·桐叶衣,2057,jacket,2300,明教,spunk,4140,828,0,0,0,161,151,188,0,0,0,0,0,0,0,0,0,313,0,806,0,0,0,0,0,0,358,0,NULL,2D05D35,6,NULL,463,0
33628,炙锋枭战·秦关衣,2057,jacket,2300,苍云,agility,4140,828,0,0,161,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,462,0
33629,炙锋枭战·绕池衣,2057,jacket,2300,长歌,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,313,0,0,0,0,806,0,0,0,358,0,NULL,2D14D52,6,NULL,463,0
33630,炙锋枭战·顾影衣,2057,jacket,2300,长歌,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,0,542,0,0,0,672,0,0,0,358,0,NULL,2D52D07,6,NULL,464,0
33631,炙锋枭战·遥山衣,2057,jacket,2300,霸刀,strength,4140,828,0,161,0,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,462,0
33632,炙锋枭战·碧虚衣,2057,jacket,2300,蓬莱,agility,4140,828,0,0,161,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,462,0
33633,策马扬戈·莲禅护手,4614,wrist,1950,少林,spunk,2457,492,0,0,0,95,89,112,0,0,0,0,0,0,0,0,0,186,0,0,0,478,0,0,0,0,213,0,NULL,2D39D12,6,1733,1130,0
33634,策马扬戈·竹砚护手,4614,wrist,1950,万花,spunk,2457,492,0,0,0,95,89,112,0,0,0,0,0,0,0,0,0,186,0,0,0,0,478,0,0,0,213,0,NULL,2D39D01,6,1734,1130,0
33635,策马扬戈·澜梦护手,4614,wrist,1950,万花,spirit,2457,492,95,0,0,0,89,112,0,0,0,0,0,0,0,0,0,0,321,0,0,0,399,0,0,0,213,0,NULL,2D23D39,6,1735,1130,0
33636,策马扬戈·凛戈护手,4614,wrist,1950,天策,strength,2457,492,0,95,0,0,112,89,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1736,1130,0
33637,策马扬戈·霜柏护手,4614,wrist,1950,纯阳,spirit,2457,492,95,0,0,0,89,112,0,0,0,0,0,0,0,0,0,186,0,0,0,478,0,0,0,0,213,0,NULL,2D39D13,6,1737,1130,0
33638,策马扬戈·雪空护手,4614,wrist,1950,纯阳,agility,2457,492,0,0,95,0,112,89,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1738,1130,0
33639,策马扬戈·影凌护手,4614,wrist,1950,七秀,spirit,2457,492,95,0,0,0,89,112,0,0,0,0,0,0,0,0,0,186,0,0,0,0,478,0,0,0,213,0,NULL,2D39D00,6,1739,1130,0
33640,策马扬戈·月语护手,4614,wrist,1950,七秀,spirit,2457,492,95,0,0,0,89,112,0,0,0,0,0,0,0,0,0,0,321,0,0,0,399,0,0,0,213,0,NULL,2D07D39,6,1740,1130,0
33641,策马扬戈·骨离护手,4614,wrist,1950,五毒,spirit,2457,492,95,0,0,0,89,112,0,0,0,0,0,0,0,0,0,186,0,0,0,0,478,0,0,0,213,0,NULL,2D39D00,6,1741,1130,0
33642,策马扬戈·魄尘护手,4614,wrist,1950,五毒,spirit,2457,492,95,0,0,0,89,112,0,0,0,0,0,0,0,0,0,0,321,0,0,0,399,0,0,0,213,0,NULL,2D29D39,6,1742,1130,0
33643,策马扬戈·锋落护手,4614,wrist,1950,唐门,spunk,2457,492,0,0,0,95,89,112,0,0,0,0,0,0,0,0,0,186,0,0,0,478,0,0,0,0,213,0,NULL,2D39D28,6,1743,1130,0
33644,策马扬戈·星承护手,4614,wrist,1950,唐门,strength,2457,492,0,95,0,0,112,89,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1744,1130,0
33645,策马扬戈·泉湖护手,4614,wrist,1950,藏剑,agility,2457,492,0,0,95,0,112,89,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1745,1130,0
33646,策马扬戈·庭疏护手,4614,wrist,1950,丐帮,strength,2457,492,0,95,0,0,112,89,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1746,1130,0
33647,策马扬戈·灼世护手,4614,wrist,1950,明教,spunk,2457,492,0,0,0,95,89,112,0,0,0,0,0,0,0,0,0,186,0,0,0,478,0,0,0,0,213,0,NULL,2D39D32,6,1747,1130,0
33648,策马扬戈·寒雁护手,4614,wrist,1950,苍云,agility,2457,492,0,0,95,0,112,89,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1748,1130,0
33649,策马扬戈·知霄护手,4614,wrist,1950,长歌,spirit,2457,492,95,0,0,0,89,112,0,0,0,0,0,0,0,0,0,186,0,0,0,0,478,0,0,0,213,0,NULL,2D39D00,6,1749,1130,0
33650,策马扬戈·泠诗护手,4614,wrist,1950,长歌,spirit,2457,492,95,0,0,0,89,112,0,0,0,0,0,0,0,0,0,0,321,0,0,0,399,0,0,0,213,0,NULL,2D07D39,6,1750,1130,0
33651,策马扬戈·斩岳护手,4614,wrist,1950,霸刀,strength,2457,492,0,95,0,0,112,89,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1751,1130,0
33652,策马扬戈·碧澜护手,4614,wrist,1950,蓬莱,agility,2457,492,0,0,95,0,112,89,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1752,1130,0
33653,策马扬戈·莲禅腰带,4616,belt,1950,少林,spunk,2457,492,0,0,0,95,64,80,0,0,0,0,0,0,0,0,0,186,0,478,0,0,0,0,0,0,213,0,NULL,2D01D52,6,1733,1130,0
33654,策马扬戈·竹砚腰带,4616,belt,1950,万花,spunk,2457,492,0,0,0,95,64,80,0,0,0,0,0,0,0,0,0,186,0,478,0,0,0,0,0,0,213,0,NULL,2D01D52,6,1734,1130,0
33655,策马扬戈·澜梦腰带,4616,belt,1950,万花,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,321,399,0,0,0,0,0,0,213,0,NULL,2D23D52,6,1735,1130,0
33656,策马扬戈·凛戈腰带,4616,belt,1950,天策,strength,2457,492,0,95,0,0,80,64,0,0,0,0,0,0,0,0,0,155,0,478,0,0,0,0,0,0,213,0,NULL,2D02D52,6,1736,1130,0
33657,策马扬戈·霜柏腰带,4616,belt,1950,纯阳,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,186,0,478,0,0,0,0,0,0,213,0,NULL,2D00D52,6,1737,1130,0
33658,策马扬戈·雪空腰带,4616,belt,1950,纯阳,agility,2457,492,0,0,95,0,80,64,0,0,0,0,0,0,0,0,0,155,0,478,0,0,0,0,0,0,213,0,NULL,2D04D52,6,1738,1130,0
33659,策马扬戈·影凌腰带,4616,belt,1950,七秀,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,186,0,478,0,0,0,0,0,0,213,0,NULL,2D00D52,6,1739,1130,0
33660,策马扬戈·月语腰带,4616,belt,1950,七秀,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,321,399,0,0,0,0,0,0,213,0,NULL,2D07D52,6,1740,1130,0
33661,策马扬戈·骨离腰带,4616,belt,1950,五毒,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,186,0,478,0,0,0,0,0,0,213,0,NULL,2D00D52,6,1741,1130,0
33662,策马扬戈·魄尘腰带,4616,belt,1950,五毒,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,321,399,0,0,0,0,0,0,213,0,NULL,2D29D52,6,1742,1130,0
33663,策马扬戈·锋落腰带,4616,belt,1950,唐门,spunk,2457,492,0,0,0,95,64,80,0,0,0,0,0,0,0,0,0,186,0,478,0,0,0,0,0,0,213,0,NULL,2D01D52,6,1743,1130,0
33664,策马扬戈·星承腰带,4616,belt,1950,唐门,strength,2457,492,0,95,0,0,80,64,0,0,0,0,0,0,0,0,0,155,0,478,0,0,0,0,0,0,213,0,NULL,2D02D52,6,1744,1130,0
33665,策马扬戈·泉湖腰带,4616,belt,1950,藏剑,agility,2457,492,0,0,95,0,80,64,0,0,0,0,0,0,0,0,0,155,0,478,0,0,0,0,0,0,213,0,NULL,2D04D52,6,1745,1130,0
33666,策马扬戈·庭疏腰带,4616,belt,1950,丐帮,strength,2457,492,0,95,0,0,80,64,0,0,0,0,0,0,0,0,0,155,0,478,0,0,0,0,0,0,213,0,NULL,2D02D52,6,1746,1130,0
33667,策马扬戈·灼世腰带,4616,belt,1950,明教,spunk,2457,492,0,0,0,95,64,80,0,0,0,0,0,0,0,0,0,186,0,478,0,0,0,0,0,0,213,0,NULL,2D01D52,6,1747,1130,0
33668,策马扬戈·寒雁腰带,4616,belt,1950,苍云,agility,2457,492,0,0,95,0,80,64,0,0,0,0,0,0,0,0,0,155,0,478,0,0,0,0,0,0,213,0,NULL,2D04D52,6,1748,1130,0
33669,策马扬戈·知霄腰带,4616,belt,1950,长歌,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,186,0,478,0,0,0,0,0,0,213,0,NULL,2D00D52,6,1749,1130,0
33670,策马扬戈·泠诗腰带,4616,belt,1950,长歌,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,321,399,0,0,0,0,0,0,213,0,NULL,2D07D52,6,1750,1130,0
33671,策马扬戈·斩岳腰带,4616,belt,1950,霸刀,strength,2457,492,0,95,0,0,80,64,0,0,0,0,0,0,0,0,0,155,0,478,0,0,0,0,0,0,213,0,NULL,2D02D52,6,1751,1130,0
33672,策马扬戈·碧澜腰带,4616,belt,1950,蓬莱,agility,2457,492,0,0,95,0,80,64,0,0,0,0,0,0,0,0,0,155,0,478,0,0,0,0,0,0,213,0,NULL,2D04D52,6,1752,1130,0
33673,策马扬戈·莲禅靴,4618,shoes,1950,少林,spunk,2457,492,0,0,0,95,64,80,0,0,0,0,0,0,0,0,0,186,0,0,0,478,0,0,0,0,213,0,NULL,2D39D12,6,1733,1130,0
33674,策马扬戈·竹砚靴,4618,shoes,1950,万花,spunk,2457,492,0,0,0,95,64,80,0,0,0,0,0,0,0,0,0,186,0,0,0,478,0,0,0,0,213,0,NULL,2D39D13,6,1734,1130,0
33675,策马扬戈·澜梦靴,4618,shoes,1950,万花,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,213,0,NULL,2D41D39,6,1735,1130,0
33676,策马扬戈·凛戈靴,4618,shoes,1950,天策,strength,2457,492,0,95,0,0,80,64,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1736,1130,0
33677,策马扬戈·霜柏靴,4618,shoes,1950,纯阳,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,186,0,0,0,478,0,0,0,0,213,0,NULL,2D39D13,6,1737,1130,0
33678,策马扬戈·雪空靴,4618,shoes,1950,纯阳,agility,2457,492,0,0,95,0,80,64,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1738,1130,0
33679,策马扬戈·影凌靴,4618,shoes,1950,七秀,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,186,0,0,0,478,0,0,0,0,213,0,NULL,2D39D14,6,1739,1130,0
33680,策马扬戈·月语靴,4618,shoes,1950,七秀,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,213,0,NULL,2D41D39,6,1740,1130,0
33681,策马扬戈·骨离靴,4618,shoes,1950,五毒,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,186,0,0,0,478,0,0,0,0,213,0,NULL,2D39D28,6,1741,1130,0
33682,策马扬戈·魄尘靴,4618,shoes,1950,五毒,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,213,0,NULL,2D41D39,6,1742,1130,0
33683,策马扬戈·锋落靴,4618,shoes,1950,唐门,spunk,2457,492,0,0,0,95,64,80,0,0,0,0,0,0,0,0,0,186,0,0,0,478,0,0,0,0,213,0,NULL,2D39D28,6,1743,1130,0
33684,策马扬戈·星承靴,4618,shoes,1950,唐门,strength,2457,492,0,95,0,0,80,64,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1744,1130,0
33685,策马扬戈·泉湖靴,4618,shoes,1950,藏剑,agility,2457,492,0,0,95,0,80,64,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1745,1130,0
33686,策马扬戈·庭疏靴,4618,shoes,1950,丐帮,strength,2457,492,0,95,0,0,80,64,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1746,1130,0
33687,策马扬戈·灼世靴,4618,shoes,1950,明教,spunk,2457,492,0,0,0,95,64,80,0,0,0,0,0,0,0,0,0,186,0,0,0,478,0,0,0,0,213,0,NULL,2D39D32,6,1747,1130,0
33688,策马扬戈·寒雁靴,4618,shoes,1950,苍云,agility,2457,492,0,0,95,0,80,64,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1748,1130,0
33689,策马扬戈·知霄靴,4618,shoes,1950,长歌,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,186,0,0,0,478,0,0,0,0,213,0,NULL,2D39D14,6,1749,1130,0
33690,策马扬戈·泠诗靴,4618,shoes,1950,长歌,spirit,2457,492,95,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,213,0,NULL,2D41D39,6,1750,1130,0
33691,策马扬戈·斩岳靴,4618,shoes,1950,霸刀,strength,2457,492,0,95,0,0,80,64,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1751,1130,0
33692,策马扬戈·碧澜靴,4618,shoes,1950,蓬莱,agility,2457,492,0,0,95,0,80,64,0,0,0,0,0,0,0,0,0,155,0,0,0,478,0,0,0,0,213,0,NULL,2D39D18,6,1752,1130,0
33693,策马扬戈·莲禅裤,4617,bottoms,1950,少林,spunk,3510,702,0,0,0,136,115,144,0,0,0,0,0,0,0,0,0,265,0,683,0,0,0,0,0,0,304,0,NULL,2D01D17,6,NULL,NULL,0
33694,策马扬戈·竹砚裤,4617,bottoms,1950,万花,spunk,3510,702,0,0,0,136,115,144,0,0,0,0,0,0,0,0,0,265,0,683,0,0,0,0,0,0,304,0,NULL,2D01D23,6,NULL,NULL,0
33695,策马扬戈·澜梦裤,4617,bottoms,1950,万花,spirit,3510,702,136,0,0,0,115,144,0,0,0,0,0,0,0,0,0,0,459,569,0,0,0,0,0,0,304,0,NULL,2D41D52,6,NULL,NULL,0
33696,策马扬戈·凛戈裤,4617,bottoms,1950,天策,strength,3510,702,0,136,0,0,144,115,0,0,0,0,0,0,0,0,0,221,0,683,0,0,0,0,0,0,304,0,NULL,2D02D06,6,NULL,NULL,0
33697,策马扬戈·霜柏裤,4617,bottoms,1950,纯阳,spirit,3510,702,136,0,0,0,115,144,0,0,0,0,0,0,0,0,0,265,0,683,0,0,0,0,0,0,304,0,NULL,2D00D23,6,NULL,NULL,0
33698,策马扬戈·雪空裤,4617,bottoms,1950,纯阳,agility,3510,702,0,0,136,0,144,115,0,0,0,0,0,0,0,0,0,221,0,683,0,0,0,0,0,0,304,0,NULL,2D04D06,6,NULL,NULL,0
33699,策马扬戈·影凌裤,4617,bottoms,1950,七秀,spirit,3510,702,136,0,0,0,115,144,0,0,0,0,0,0,0,0,0,265,0,683,0,0,0,0,0,0,304,0,NULL,2D00D07,6,NULL,NULL,0
33700,策马扬戈·月语裤,4617,bottoms,1950,七秀,spirit,3510,702,136,0,0,0,115,144,0,0,0,0,0,0,0,0,0,0,459,569,0,0,0,0,0,0,304,0,NULL,2D41D52,6,NULL,NULL,0
33701,策马扬戈·骨离裤,4617,bottoms,1950,五毒,spirit,3510,702,136,0,0,0,115,144,0,0,0,0,0,0,0,0,0,265,0,683,0,0,0,0,0,0,304,0,NULL,2D00D29,6,NULL,NULL,0
33702,策马扬戈·魄尘裤,4617,bottoms,1950,五毒,spirit,3510,702,136,0,0,0,115,144,0,0,0,0,0,0,0,0,0,0,459,569,0,0,0,0,0,0,304,0,NULL,2D41D52,6,NULL,NULL,0
33703,策马扬戈·锋落裤,4617,bottoms,1950,唐门,spunk,3510,702,0,0,0,136,115,144,0,0,0,0,0,0,0,0,0,265,0,683,0,0,0,0,0,0,304,0,NULL,2D01D06,6,NULL,NULL,0
33704,策马扬戈·星承裤,4617,bottoms,1950,唐门,strength,3510,702,0,136,0,0,144,115,0,0,0,0,0,0,0,0,0,221,0,683,0,0,0,0,0,0,304,0,NULL,2D02D06,6,NULL,NULL,0
33705,策马扬戈·泉湖裤,4617,bottoms,1950,藏剑,agility,3510,702,0,0,136,0,144,115,0,0,0,0,0,0,0,0,0,221,0,683,0,0,0,0,0,0,304,0,NULL,2D04D06,6,NULL,NULL,0
