门派,心法,奇穴位置,奇穴名,描述,技能ID,图标ID
霸刀,北傲诀,2,碎影,“闹须弥”释放后获得一次“碎江天”施展机会。,16816,8519
霸刀,北傲诀,3,冥鼓,“刀啸风吟”会心几率提高10%，会心效果提高10%。,16712,8507
霸刀,北傲诀,3,阳关,“上将军印”伤害提高20%。,17042,8532
霸刀,北傲诀,3,照野,“西楚悲歌”附带的重力效果大幅提高。,21264,8544
霸刀,北傲诀,3,疏狂,“西楚悲歌”不再生成刀气障碍，伤害范围扩大至12尺，范围内小队成员基础攻击力提高30%，持续12秒。,17054,8638
霸刀,北傲诀,4,化蛟,“醉斩白蛇”运功期间每跳伤害递增20%。,16779,8642
霸刀,北傲诀,4,霜天,“上将军印”连续命中的目标每次受到的伤害提高15%。,16799,8542
霸刀,北傲诀,4,连兵,“割据秦宫”每段命中目标使“项王击鼎”三段触发的持续群体伤害持续时间增加1秒，最多增加3秒。,16750,8538
霸刀,北傲诀,4,息声,“雷走风切”会心几率提高20%，会心效果提高20%，命中运功状态的目标无法运功时间延长2秒。,16705,8520
霸刀,北傲诀,5,含风,“刀啸风吟”施展后使“醉斩白蛇”运功时间增加0.5秒，最多增加1.5秒。,16752,8513
霸刀,北傲诀,5,啸吒,“醉斩白蛇”每跳有15%几率使下一个“刀啸风吟”无需运功且附带击退效果。,16722,8514
霸刀,北傲诀,5,击瑕,“破釜沉舟”命中锁足、眩晕、倒地目标伤害提高15%且调息时间减半。,16724,8509
霸刀,北傲诀,5,吞楚,“碎江天”使目标受到的疗伤成效降低50%，持续12秒。,16726,8512
霸刀,北傲诀,6,砺锋,“醉斩白蛇”每跳伤害会心使“刀啸风吟”伤害提高20%，可叠加3层，持续15秒。,17050,8575
霸刀,北傲诀,6,行泽,“醉斩白蛇”消耗的气劲增加5点，命中目标并使目标无法施展轻功、移动速度降低20%，持续2秒。,16781,8537
霸刀,北傲诀,6,逐鹿,“项王击鼎”每段会心都使三段触发的持续群体伤害持续时间增加0.5秒，最多增加1.5秒。,16748,8539
霸刀,北傲诀,6,空痕,“松烟竹雾”体态下“松烟效果”，上限提高到5层，且“松烟竹雾”体态下释放“殷雷腿”套路技能，伤害提高30%。,21753,8644
霸刀,北傲诀,7,斩纷,“醉斩白蛇”施展后立刻对目标造成伤害。,16733,8522
霸刀,北傲诀,7,百战,“楚河汉界”血量提高100%，持续时间增加2秒。,18625,8453
霸刀,北傲诀,7,分疆,“上将军印”能额外劈出2刀伤害。,17047,8516
霸刀,北傲诀,7,爆体式,进入“爆体”状态，免疫任何控制效果，伤害提高30%，自身加速提高20%，并立即重置“殷雷腿”套路下招式，持续15秒。,21858,8555
霸刀,北傲诀,8,星火,体质和力道提高10%。,16728,8641
霸刀,北傲诀,8,腾雾,“雪絮金屏”体态下攻击招式施展距离提高5尺，运功不会被打退。,16730,8535
霸刀,北傲诀,8,雾晓,“松烟竹雾”体态下移速效果额外增加10%，降低被命中几率效果额外增加5%。,16731,8541
霸刀,北傲诀,8,王印,“秀明尘身”体态下招式施展范围增加1尺，控制时间增加1秒。,17052,8530
霸刀,北傲诀,9,楚歌,命中气血值低于40%的目标，招式会心提高10%，会心效果提高10%。,16737,8643
霸刀,北傲诀,9,辟海,“楚河汉界”不再生成刀气障碍，但会摧毁触碰到的敌对刀气障碍效果。,17048,8645
霸刀,北傲诀,9,易水,“西楚悲歌”施展后解除自身受控状态并使范围内小队成员受到的伤害降低30%。,16958,8531
霸刀,北傲诀,9,秋瑟,“散流霞”施展后立刻卸除自身阳性、阴性、混元、毒性、点穴、持续伤害不利效果各两个，效果期间施展技能不会解除无法选中状态且持续时间增加2秒。,16739,8533
霸刀,北傲诀,10,绝期,“闹须弥”流血效果伤害提高30%且自身伤害招式命中目标后有30%的几率刷新流血效果持续时间。,17056,8518
霸刀,北傲诀,10,重激,“割据秦宫”每段命中目标，使自身下一次招式伤害分别提高10%、20%、30%。,16765,8540
霸刀,北傲诀,10,曳鼎,“楚河汉界”变为2层充能招式，充能时间40秒。,16957,8544
霸刀,北傲诀,10,流影,“碎江天”施展后额外多获得一层“松烟”效果，使自身闪避几率提高100%，持续2秒。,16734,8528
霸刀,北傲诀,11,冷川,体态能量上限提高20点，战斗状态下非当前体态能量回复速度提高100%。,16977,8526
霸刀,北傲诀,11,裁骨,“雪絮金屏”体态下刀气障碍会将触碰到的敌方目标击退并眩晕2秒，最多对10个目标生效。,16911,8635
霸刀,北傲诀,11,重烟,“秀明尘身”体态下自身所有招式调息速度提高30%。,16893,8636
霸刀,北傲诀,11,势孤,“松烟竹雾”体态下受到的锁足、定身、眩晕控制效果持续时间降低50%且每秒恢复自身0.4%自身气血最大值。,21955,8640
霸刀,北傲诀,12,心镜,“坚壁清野”刀气残留时间增加5秒，“雪絮金屏”体态下施展伤害招式命中处于自身“坚壁清野”区域内的敌对目标，招式会心几率提高20%，会心效果提高20%。,16912,8553
霸刀,北傲诀,12,冻土,“坚壁清野”调息时间降低10秒，不再附带持续伤害效果，首次伤害提高40%并附带4秒锁足效果。,16807,8508
霸刀,北傲诀,12,寒衣,“楚河汉界”存在期间，自身受到的50%伤害由“楚河汉界”承担。,16846,8517
霸刀,北傲诀,12,封渊震煞,金屏体态下方可施展，消耗5点气劲，解除自身受控状态并后翻8尺，在自身位置残留一道8尺刀气障碍，敌对玩家目标无法穿越，持续4秒，可透支施展2次。,16620,8637
蓬莱,凌海诀,1,海隅,“击水三千”伤害提高10%。,20324,10760
蓬莱,凌海诀,1,江汉,“击水三千”三段效果附带一次击退效果。,20333,10855
蓬莱,凌海诀,1,渊壑,“海运南冥”无需选中目标释放，对自身范围8尺内敌人造成伤害，最多作用5个目标。,20334,10856
蓬莱,凌海诀,2,苍梧,“木落雁归”伤害提高10%，释放距离增加6尺。,20716,10882
蓬莱,凌海诀,2,扶桑,“翼绝云天”伤害提升10%，每次命中目标回复自身4%内力最大值。,20335,10768
蓬莱,凌海诀,2,昆山,“跃潮斩波”伤害提高10%，能对目标周围6尺范围内最多6个目标造成伤害。,20344,10853
蓬莱,凌海诀,3,羽彰,“翼绝云天”每次命中目标，使自身外功破防等级提高3%，持续12秒，最多可叠加5层。,20746,10863
蓬莱,凌海诀,3,乘龙,撑伞状态结束受到的伤害降低20%，自身免疫控制（击退和被拉除外），持续4秒。,20718,10837
蓬莱,凌海诀,3,逐风,“撑伞浮空”状态下受到的伤害降低30%。,20347,10631
蓬莱,凌海诀,3,驾鸾,“振翅图南”立即对目标前方矩形范围造成一次击退效果。,20966,10827
蓬莱,凌海诀,4,清源,“物化天行”过程中施展“碧海缥缈掌”套路下伤害招式不再附带冲刺及控制效果，并降低“定波砥澜”“浮游天地”1秒调息时间。,20348,10764
蓬莱,凌海诀,4,遥思,“溟海御波”变为2层充能技，施展过程中受到的伤害降低20%。,20720,10857
蓬莱,凌海诀,4,冥意,“逐波灵游”攻击距离提高到20尺，技能最终根据高度差决定最终伤害，高度越高伤害越高。,20721,10760
蓬莱,凌海诀,4,凝气,在非浮空姿态下，释放“逸尘步虚”时返还5秒“跃潮斩波”调息时间。,20694,10813
蓬莱,凌海诀,5,澄穆,“疾电叱羽”吸收的伤害提高到身法的70倍效果，每秒回复范围内小队成员2%气血最大值，2%内力最大值。,20368,10877
蓬莱,凌海诀,5,兰棹,“疾电叱羽”每秒解除范围内队友阴性、混元性、阳性、毒性、点穴不利效果各一个。,20722,10884
蓬莱,凌海诀,5,太息,“浮游天地·落地”会对自身周围4尺范围造成一次伤害，释放后使自身伤害提高10%，持续8秒。,20719,10812
蓬莱,凌海诀,5,冯夷,“物化天行”变为3层充能招式，施展后返还“海运南冥”“溟海御波”5秒调息时间。,20695,10872
蓬莱,凌海诀,6,伞意,撑伞状态结束自身伤害提高20%，持续6秒。,20717,10762
蓬莱,凌海诀,6,遨宇,施展“逸尘步虚”后降低“物化天行”5秒调息时间，并增加自身10%减伤，最多3层，持续10秒。,20363,10876
蓬莱,凌海诀,6,辰极,“浮游天地”施展后5秒内，在半径20尺区域内施展“逸尘步虚”不消耗充能次数。,20696,10861
蓬莱,凌海诀,6,谒宫,“碧海缥缈掌”套路下招式可在地面施展。,21813,10870
蓬莱,凌海诀,7,游心,“逸尘步虚”若成功闪避招式，则使自身10秒内“海运南冥”“溟海御波”“逐波灵游”“跃潮斩波”伤害提高20%，最多触发3次。,20350,10643
蓬莱,凌海诀,7,鸿轨,“碧海缥缈掌”套路下招式对空中目标增加20%伤害。,20751,10917
蓬莱,凌海诀,7,奋翼,对击倒状态的目标伤害提高15%。,20729,10841
蓬莱,凌海诀,7,罔象,“振翅图南”对静止目标伤害提高20%。,20697,10752
蓬莱,凌海诀,8,怅归,“定波砥澜”不再具有防守反击效果，变为蓄力范围攻击，完整蓄力后生成一个“驰风震域”的浪潮，持续6秒。,20730,10840
蓬莱,凌海诀,8,崔嵬,“定波砥澜”不再具有防守反击效果，3秒内减伤增加到80%并免疫控制效果，期间每受到一次攻击降低2秒调息时间。,20753,10875
蓬莱,凌海诀,8,凌霄,“浮游天地”伤害提高20%，能挑飞范围内敌对目标。,20756,10867
蓬莱,凌海诀,8,跃潮,撑伞浮空状态下施展“跃潮斩波”，使目标受到的疗伤成效降低50%，持续8秒。,20757,10864
蓬莱,凌海诀,9,藏锋,“浮游天地”变为2层充能招式，充能时间24秒。,20351,10851
蓬莱,凌海诀,9,溯徊,在非浮空姿态下，施展“跃潮斩波”命中目标后，形成一个“驰风震域”的浪潮。,21293,10869
蓬莱,凌海诀,9,横绝,“驭羽骋风”变为2层充能，充能时间30秒，可对目标范围施展，快速持雕冲刺至目标位置，冲刺过程中无法被选中，3秒内可施展二段技能，快速回到冲刺前位置，对路径上敌人造成一次伤害，并眩晕2秒。,20759,10751
蓬莱,凌海诀,9,倾盖,“驭羽骋风”调息时间降低40秒，能对友方目标施展，解除目标受控状态，指挥海雕立即把队友带离险境带到自身位置。,20365,10874
蓬莱,凌海诀,10,驰行,“振翅图南”飓风持续时间增加2秒，自身处于飓风效果范围内，施展“碧海缥缈掌”套路下招式伤害提高20%。,20374,10753
蓬莱,凌海诀,10,神降,施展“逸尘步虚”后使自身下一个“跃潮斩波”会心提高10%，会心效果提高10%，效果最多叠加5层。,20758,10918
蓬莱,凌海诀,10,空桑舞瑟,命令雕猛扑目标，对其周围4尺内最多5个敌对目标造成外功伤害，并击倒3秒。,20641,10766
蓬莱,凌海诀,10,翔极碧落,命令海雕猛扑目标，造成外功伤害，若其正在运功，则将运功打断并使其沉默4秒。,20065,10810
蓬莱,凌海诀,11,梦悠,自身处于“驰风震域”中施展招式无视目标30%防御。,20747,10859
蓬莱,凌海诀,11,无涯,“驰风震域”持续时间减少4秒，使处于“驰风震域”外的目标，对处于“驰风震域”内的目标无法施展招式。,20372,10881
蓬莱,凌海诀,11,穹庐,施展“驭羽骋风”清除全部“浮游天地”调息时间。,20741,10852
蓬莱,凌海诀,11,鸿渐于飞,一段冲向目标把目标周围敌对目标挑飞造成100%武器伤害外加，二段连续对自身前方敌对目标造成100%武器伤害外加，三段立即击落自身前方敌对目标造成100%武器伤害外加。,20601,10842
蓬莱,凌海诀,12,征夷,“逸尘步虚”释放后使自身无法被选中。,20700,10771
蓬莱,凌海诀,12,濯流,在“驰风震域”的浪潮中施展“浮游天地”调息时间减少3秒，施展后会生成“振翅图南”的飓风，持续4秒。,20701,10824
蓬莱,凌海诀,12,时移,“疾电叱羽”范围效果内，使小队成员免疫控制效果。,20761,10873
蓬莱,凌海诀,12,澹然若海,对地上猛击一掌，激起千层浪震飞对手，造成外功伤害，如果自身在“驰风震域”范围内，会在原地出现水龙卷，随机跟踪被击中的目标，威力巨大，范围内减速70%，并被击浮空，持续6秒。招式调息50秒。,20837,10858
凌雪,隐龙诀,1,星旗,“星垂平野”伤害提高10%。,22557,12111
凌雪,隐龙诀,1,松寒,“骤雨寒江”会对目标周围6尺范围内额外5个目标造成伤害和控制效果。,22558,12115
凌雪,隐龙诀,1,长绝,“星垂平野”第三段会额外造成眩晕效果，持续2秒。,22559,12112
凌雪,隐龙诀,2,秋霁,“金戈回澜”对距离超过8尺的目标施展，造成额外50%伤害。,22560,12114
凌雪,隐龙诀,2,隐鳞,“血覆黄泉”释放距离和维持距离均提高5尺。,22561,12105
凌雪,隐龙诀,2,雪覆,“金戈回澜”成功命中目标使自身回复10%内力值。,22562,12114
凌雪,隐龙诀,3,破月,“星垂平野”每段伤害递增15%。,22567,12113
凌雪,隐龙诀,3,沥血,“骤雨寒江”成功控制目标使“铁马冰河”调息时间降低5秒。,22568,2125
凌雪,隐龙诀,3,归鸿,“寂洪荒”不再作用于单一目标，对自身前方12尺的矩形范围内最多6个目标造成伤害。,22565,12109
凌雪,隐龙诀,3,云翳,自身朝“血覆黄泉”链接的目标移动时，移动速度提高30%。,22566,3316
凌雪,隐龙诀,4,风骨,“寂洪荒”伤害提高10%，具有3层充能。,22571,12109
凌雪,隐龙诀,4,长恨,“铁马冰河”若成功控制目标使目标受控期间受到的伤害提高20%。,22573,12106
凌雪,隐龙诀,4,兵戈,施展“血覆黄泉”，下一个“金戈回澜”使目标眩晕4秒。,22973,12114
凌雪,隐龙诀,4,燕歌,“血覆黄泉”具有打断效果，若成功打断目标运功，使其沉默2秒，并使本次链接的持续时间延长5秒。,22570,12105
凌雪,隐龙诀,5,重霄,“星垂平野”第三段命中链接的目标，减少“血覆黄泉”5秒调息时间。,22563,12112
凌雪,隐龙诀,5,参辰,施展“隐雷鞭”套路招式，因为命中6到12尺目标而获得伤害提高的比例由30%提高至40%。,22974,12104
凌雪,隐龙诀,5,嵬崖,链接目标时，自身免疫控制（被拉除外）。,22574,4567
凌雪,隐龙诀,6,渊岳,“寂洪荒”需要1.5秒运功，命中6到12尺目标时使得目标每3秒受到<BUFF atCallPhysicsDamage>点外功伤害(+)，持续3秒，可叠加3层。,22575,12109
凌雪,隐龙诀,6,荒云,被“血覆黄泉”链接的目标，每秒受到外功伤害，且自身每秒恢复1%气血。,22572,12109
凌雪,隐龙诀,6,天堑,施展“幽冥窥月”，自身免疫控制效果（击退和被拉除外），持续6秒。,22975,12108
凌雪,隐龙诀,6,鸣剑,“血覆黄泉”治疗转移效果提高至50%。,22564,12105
凌雪,隐龙诀,7,玄肃,“乱天狼”命中静止目标伤害提高10%，且降低“寂洪荒”2秒调息时间。,22579,12095
凌雪,隐龙诀,7,殷炽,“斩无常”的降低伤害和格挡远程弹道技能的效果可以对自身6尺范围内的小队成员生效。,22580,12101
凌雪,隐龙诀,7,磐石,当周围30尺敌对玩家人数超过6人时，释放“十方玄机”返还50%的调息时间。,22581,12096
凌雪,隐龙诀,7,龙胄,“铁马冰河”若成功控制目标，会在目标脚下生成“血海冰暴”，每0.5秒对4尺范围内最多6个目标造成大量伤害，持续2秒。,22582,12106
凌雪,隐龙诀,8,王师,身法和移动速度提高10%。,22583,4549
凌雪,隐龙诀,8,寒山,施展“寂洪荒”命中被自身“隐风雷”成功击退的目标，可立刻重置“寂洪荒”调息时间。,22584,12107
凌雪,隐龙诀,8,碧落,“十方玄机”无需运功，并可在被控制状态施展。持续时间缩短为5秒，调息时间60秒。,22585,12096
凌雪,隐龙诀,8,折意,“崔嵬鬼步”不再追踪目标，自身移动速度提高40%，会心几率和会心效果提高15%。,22586,12103
凌雪,隐龙诀,9,百节,“寂洪荒”成功命中目标后，使自身“隐雷鞭”套路招式伤害提高10%，效果可叠加，最多3层，持续5秒。,22593,12109
凌雪,隐龙诀,9,昊空,“血覆黄泉”链接玩家期间，会每秒使目标玩家降低2%的内外功基础攻击力，自身提高2%的内外功基础攻击力，效果持续10秒，最多叠加8层。,22588,12105
凌雪,隐龙诀,9,青璧,成功施展“十方玄机”后，可清除自身所有阴性、阳性、毒性、混元性以及持续伤害不利效果。,22589,12096
凌雪,隐龙诀,9,飞琼,“铁马冰河”成功甩开目标后使得自身下一个“乱天狼”伤害提高20%，并有20%几率重置“铁马冰河”调息时间。,22590,12095
凌雪,隐龙诀,10,横云意,链接目标时可以施展，將锁链绷紧，使10尺内被链接的目标无法离开自身超过10尺，自身无法移动，受到伤害降低50%，且免疫控制，持续5秒。 控制期间可以施展“日月吴钩”，并可强制拖拽目标以维持链接的10尺距离。同一个目标最多只能被2个玩家施展“横云意”控制。,22602,11834
凌雪,隐龙诀,10,闻鹤,对被自身链接的目标施展“崔嵬鬼步”时，招式的持续时间增加2秒，自身被命中几率降低60%。,22591,12103
凌雪,隐龙诀,10,周慎,“斩无常”每次成功格挡敌方远程弹道技能，使自身下一个“断水刃”套路招式伤害提高20%，最多叠加5层，持续10秒。,22592,12101
凌雪,隐龙诀,10,忘断,施展“日月吴钩”使自身提高20%基础外功攻击力，持续10秒。,22587,12110
凌雪,隐龙诀,11,凭临,“铁马冰河”使目标被甩至区域6尺范围内的最多5个额外敌方单位也一并受到击倒和伤害效果。,22594,12106
凌雪,隐龙诀,11,离楼,对敌方玩家施展“血覆黄泉”，链接持续过程中，每4秒从目标转移一个增益效果至自身。,22595,12105
凌雪,隐龙诀,11,徵逐,施展“幽冥窥月”后，自身招式无视目标30%外功防御等级，持续10秒。,22596,12108
凌雪,隐龙诀,11,劫烬,“日月吴钩”变为2层充能技能，充能时间16秒。,22597,12110
凌雪,隐龙诀,12,层楹,对敌方玩家施展“血覆黄泉”，链接持续过程中，每4秒从自身转移一个减益效果至目标。,22598,12105
凌雪,隐龙诀,12,疑战,“孤风飒踏”施展距离提高5尺，施展一段自身免疫控制效果（击退和被拉除外），持续3秒，二段技能对目标区域6尺范围最多6个目标造成击飞效果。,22599,12098
凌雪,隐龙诀,12,承命,“骤雨寒江”不再附带控制效果，对目标造成100%武器伤害外加外功伤害，若目标被自身链接且目标血量低于50%，则附带双倍伤害。,22600,12115
凌雪,隐龙诀,12,青山共我,单持或者双持可施展，用链刃划开空气横向形成一道15尺的裂痕，持续10秒。每0.25秒使裂缝周围4尺范围的的最多6个目标移动速度降低40%，持续6秒，并造成外功伤害，每2秒会喷射出雷电，造成外功伤害，敌方玩家受到裂痕伤害将被标记，自身伤害技能命中被标记的玩家将立即重置调息时间。,22603,11831
