uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
132960,99999,煞心焚骨·旧游戒,9,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1896,,6,威望,trinket-24012
132961,99999,煞心焚骨·照旷戒,8,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1897,,6,威望,trinket-24013
132962,99999,煞心焚骨·混溟戒,8,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1898,,6,威望,trinket-24014
132963,99999,煞心焚骨·珠红戒,6,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1899,,6,威望,trinket-24015
132964,99999,煞心焚骨·成妆戒,6,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1900,,6,威望,trinket-24016
132965,99999,煞心焚骨·迷水戒,7,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1901,,6,威望,trinket-24017
132966,99999,煞心焚骨·索居戒,7,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1902,,6,威望,trinket-24018
132967,99999,煞心焚骨·幽影戒,4,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1903,,6,威望,trinket-24019
132968,99999,煞心焚骨·弃命戒,4,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1904,,6,威望,trinket-24020
132969,99999,煞心焚骨·问冢戒,11,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1905,,6,威望,trinket-24021
132970,99999,煞心焚骨·屠龙戒,10,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1906,,6,威望,trinket-24022
132971,99999,煞心焚骨·羌声戒,5,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1907,,6,威望,trinket-24023
132972,99999,煞心焚骨·温酒戒,12,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1908,,6,威望,trinket-24024
132973,99999,煞心焚骨·苌弘戒,13,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1909,,6,威望,trinket-24025
132974,99999,煞心焚骨·幽涧戒,13,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1910,,6,威望,trinket-24026
132975,99999,煞心焚骨·纵歌戒,14,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1911,,6,威望,trinket-24027
132976,99999,煞心焚骨·广寒戒,15,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1912,,6,威望,trinket-24028
132917,99999,煞心焚骨·生灭链,3,2,0,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,-1893,1D26,6,威望,trinket-24029
132918,99999,煞心焚骨·削玉链,2,2,0,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,-1894,1D24,6,威望,trinket-24030
132919,99999,煞心焚骨·相失链,2,6,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,116,0,188,0,0,0,0,0,0,145,0,-1895,1D41,6,威望,trinket-24031
132920,99999,煞心焚骨·旧游链,9,4,0,2100,1890,407,0,78,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,-1896,1D21,6,威望,trinket-24032
132921,99999,煞心焚骨·照旷链,8,3,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,-1897,1D24,6,威望,trinket-24033
132922,99999,煞心焚骨·混溟链,8,5,0,2100,1890,407,0,0,78,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,-1898,1D21,6,威望,trinket-24034
132923,99999,煞心焚骨·珠红链,6,3,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,-1899,1D25,6,威望,trinket-24035
132924,99999,煞心焚骨·成妆链,6,6,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,116,0,188,0,0,0,0,0,0,145,0,-1900,1D41,6,威望,trinket-24036
132925,99999,煞心焚骨·迷水链,7,3,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,-1901,1D30,6,威望,trinket-24037
132926,99999,煞心焚骨·索居链,7,6,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,116,0,188,0,0,0,0,0,0,145,0,-1902,1D41,6,威望,trinket-24038
132927,99999,煞心焚骨·幽影链,4,2,0,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,-1903,1D21,6,威望,trinket-24039
132928,99999,煞心焚骨·弃命链,4,4,0,2100,1890,407,0,78,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,-1904,1D21,6,威望,trinket-24040
132929,99999,煞心焚骨·问冢链,11,5,0,2100,1890,407,0,0,78,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,-1905,1D21,6,威望,trinket-24041
132930,99999,煞心焚骨·屠龙链,10,4,0,2100,1890,407,0,78,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,-1906,1D21,6,威望,trinket-24042
132931,99999,煞心焚骨·羌声链,5,2,0,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,-1907,1D34,6,威望,trinket-24043
132932,99999,煞心焚骨·温酒链,12,5,0,2100,1890,407,0,0,78,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,-1908,1D21,6,威望,trinket-24044
132933,99999,煞心焚骨·苌弘链,13,3,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,-1909,1D25,6,威望,trinket-24045
132934,99999,煞心焚骨·幽涧链,13,6,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,116,0,188,0,0,0,0,0,0,145,0,-1910,1D41,6,威望,trinket-24046
132935,99999,煞心焚骨·纵歌链,14,4,0,2100,1890,407,0,78,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,-1911,1D21,6,威望,trinket-24047
132936,99999,煞心焚骨·广寒链,15,5,0,2100,1890,407,0,0,78,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,-1912,1D21,6,威望,trinket-24048
132937,99999,煞心焚骨·生灭坠,3,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1893,1D52,6,威望,trinket-24049
132938,99999,煞心焚骨·削玉坠,2,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1894,1D52,6,威望,trinket-24050
132939,99999,煞心焚骨·相失坠,2,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1895,1D41,6,威望,trinket-24051
132940,99999,煞心焚骨·旧游坠,9,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1896,1D52,6,威望,trinket-24052
132941,99999,煞心焚骨·照旷坠,8,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1897,1D52,6,威望,trinket-24053
132942,99999,煞心焚骨·混溟坠,8,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1898,1D52,6,威望,trinket-24054
132943,99999,煞心焚骨·珠红坠,6,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1899,1D52,6,威望,trinket-24055
132944,99999,煞心焚骨·成妆坠,6,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1900,1D41,6,威望,trinket-24056
132945,99999,煞心焚骨·迷水坠,7,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1901,1D52,6,威望,trinket-24057
132946,99999,煞心焚骨·索居坠,7,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1902,1D41,6,威望,trinket-24058
132947,99999,煞心焚骨·幽影坠,4,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1903,1D52,6,威望,trinket-24059
132948,99999,煞心焚骨·弃命坠,4,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1904,1D52,6,威望,trinket-24060
132949,99999,煞心焚骨·问冢坠,11,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1905,1D52,6,威望,trinket-24061
132950,99999,煞心焚骨·屠龙坠,10,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1906,1D52,6,威望,trinket-24062
132951,99999,煞心焚骨·羌声坠,5,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1907,1D52,6,威望,trinket-24063
132952,99999,煞心焚骨·温酒坠,12,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1908,1D52,6,威望,trinket-24064
132953,99999,煞心焚骨·苌弘坠,13,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1909,1D52,6,威望,trinket-24065
132954,99999,煞心焚骨·幽涧坠,13,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1910,1D41,6,威望,trinket-24066
132955,99999,煞心焚骨·纵歌坠,14,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1911,1D52,6,威望,trinket-24067
132956,99999,煞心焚骨·广寒坠,15,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1912,1D52,6,威望,trinket-24068
132957,99999,煞心焚骨·生灭戒,3,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1893,,6,威望,trinket-24069
132958,99999,煞心焚骨·削玉戒,2,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1894,,6,威望,trinket-24070
132959,99999,煞心焚骨·相失戒,2,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1895,,6,威望,trinket-24071
132960,99999,煞心焚骨·旧游戒,9,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1896,,6,威望,trinket-24072
132961,99999,煞心焚骨·照旷戒,8,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1897,,6,威望,trinket-24073
132962,99999,煞心焚骨·混溟戒,8,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1898,,6,威望,trinket-24074
132963,99999,煞心焚骨·珠红戒,6,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1899,,6,威望,trinket-24075
132964,99999,煞心焚骨·成妆戒,6,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1900,,6,威望,trinket-24076
132965,99999,煞心焚骨·迷水戒,7,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1901,,6,威望,trinket-24077
132966,99999,煞心焚骨·索居戒,7,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1902,,6,威望,trinket-24078
132967,99999,煞心焚骨·幽影戒,4,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1903,,6,威望,trinket-24079
132968,99999,煞心焚骨·弃命戒,4,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1904,,6,威望,trinket-24080
132969,99999,煞心焚骨·问冢戒,11,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1905,,6,威望,trinket-24081
132970,99999,煞心焚骨·屠龙戒,10,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1906,,6,威望,trinket-24082
132971,99999,煞心焚骨·羌声戒,5,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1907,,6,威望,trinket-24083
132972,99999,煞心焚骨·温酒戒,12,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1908,,6,威望,trinket-24084
132973,99999,煞心焚骨·苌弘戒,13,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1909,,6,威望,trinket-24085
132974,99999,煞心焚骨·幽涧戒,13,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1910,,6,威望,trinket-24086
132975,99999,煞心焚骨·纵歌戒,14,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1911,,6,威望,trinket-24087
132976,99999,煞心焚骨·广寒戒,15,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1912,,6,威望,trinket-24088
132917,99999,煞心焚骨·生灭链,3,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1893,1D39,6,威望,trinket-24089
132918,99999,煞心焚骨·削玉链,2,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1894,1D39,6,威望,trinket-24090
132919,99999,煞心焚骨·相失链,2,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,-1895,1D00,6,威望,trinket-24091
132920,99999,煞心焚骨·旧游链,9,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1896,1D39,6,威望,trinket-24092
132921,99999,煞心焚骨·照旷链,8,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1897,1D39,6,威望,trinket-24093
132922,99999,煞心焚骨·混溟链,8,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1898,1D39,6,威望,trinket-24094
132923,99999,煞心焚骨·珠红链,6,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1899,1D39,6,威望,trinket-24095
132924,99999,煞心焚骨·成妆链,6,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,-1900,1D00,6,威望,trinket-24096
132925,99999,煞心焚骨·迷水链,7,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1901,1D39,6,威望,trinket-24097
132926,99999,煞心焚骨·索居链,7,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,-1902,1D00,6,威望,trinket-24098
132927,99999,煞心焚骨·幽影链,4,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1903,1D39,6,威望,trinket-24099
132928,99999,煞心焚骨·弃命链,4,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1904,1D39,6,威望,trinket-24100
132929,99999,煞心焚骨·问冢链,11,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1905,1D39,6,威望,trinket-24101
132930,99999,煞心焚骨·屠龙链,10,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1906,1D39,6,威望,trinket-24102
132931,99999,煞心焚骨·羌声链,5,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1907,1D39,6,威望,trinket-24103
132932,99999,煞心焚骨·温酒链,12,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1908,1D39,6,威望,trinket-24104
132933,99999,煞心焚骨·苌弘链,13,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1909,1D39,6,威望,trinket-24105
132934,99999,煞心焚骨·幽涧链,13,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,-1910,1D00,6,威望,trinket-24106
132935,99999,煞心焚骨·纵歌链,14,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1911,1D39,6,威望,trinket-24107
132936,99999,煞心焚骨·广寒链,15,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1912,1D39,6,威望,trinket-24108
132937,99999,煞心焚骨·生灭坠,3,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1893,1D05,6,威望,trinket-24109
132938,99999,煞心焚骨·削玉坠,2,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1894,1D05,6,威望,trinket-24110
132939,99999,煞心焚骨·相失坠,2,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1895,1D52,6,威望,trinket-24111
132940,99999,煞心焚骨·旧游坠,9,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1896,1D05,6,威望,trinket-24112
132941,99999,煞心焚骨·照旷坠,8,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1897,1D05,6,威望,trinket-24113
132942,99999,煞心焚骨·混溟坠,8,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1898,1D05,6,威望,trinket-24114
132943,99999,煞心焚骨·珠红坠,6,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1899,1D05,6,威望,trinket-24115
132944,99999,煞心焚骨·成妆坠,6,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1900,1D52,6,威望,trinket-24116
132945,99999,煞心焚骨·迷水坠,7,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1901,1D05,6,威望,trinket-24117
132946,99999,煞心焚骨·索居坠,7,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1902,1D52,6,威望,trinket-24118
132947,99999,煞心焚骨·幽影坠,4,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1903,1D05,6,威望,trinket-24119
132948,99999,煞心焚骨·弃命坠,4,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1904,1D05,6,威望,trinket-24120
132949,99999,煞心焚骨·问冢坠,11,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1905,1D05,6,威望,trinket-24121
132950,99999,煞心焚骨·屠龙坠,10,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1906,1D05,6,威望,trinket-24122
132951,99999,煞心焚骨·羌声坠,5,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1907,1D05,6,威望,trinket-24123
132952,99999,煞心焚骨·温酒坠,12,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1908,1D05,6,威望,trinket-24124
132953,99999,煞心焚骨·苌弘坠,13,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1909,1D05,6,威望,trinket-24125
132954,99999,煞心焚骨·幽涧坠,13,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1910,1D52,6,威望,trinket-24126
132955,99999,煞心焚骨·纵歌坠,14,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1911,1D05,6,威望,trinket-24127
132956,99999,煞心焚骨·广寒坠,15,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1912,1D05,6,威望,trinket-24128
132957,99999,煞心焚骨·生灭戒,3,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1893,,6,威望,trinket-24129
132958,99999,煞心焚骨·削玉戒,2,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1894,,6,威望,trinket-24130
132959,99999,煞心焚骨·相失戒,2,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1895,,6,威望,trinket-24131
132960,99999,煞心焚骨·旧游戒,9,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1896,,6,威望,trinket-24132
132961,99999,煞心焚骨·照旷戒,8,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1897,,6,威望,trinket-24133
132962,99999,煞心焚骨·混溟戒,8,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1898,,6,威望,trinket-24134
132963,99999,煞心焚骨·珠红戒,6,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1899,,6,威望,trinket-24135
132964,99999,煞心焚骨·成妆戒,6,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1900,,6,威望,trinket-24136
132965,99999,煞心焚骨·迷水戒,7,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1901,,6,威望,trinket-24137
132966,99999,煞心焚骨·索居戒,7,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1902,,6,威望,trinket-24138
132967,99999,煞心焚骨·幽影戒,4,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1903,,6,威望,trinket-24139
132968,99999,煞心焚骨·弃命戒,4,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1904,,6,威望,trinket-24140
132969,99999,煞心焚骨·问冢戒,11,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1905,,6,威望,trinket-24141
132970,99999,煞心焚骨·屠龙戒,10,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1906,,6,威望,trinket-24142
132971,99999,煞心焚骨·羌声戒,5,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1907,,6,威望,trinket-24143
132972,99999,煞心焚骨·温酒戒,12,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1908,,6,威望,trinket-24144
132973,99999,煞心焚骨·苌弘戒,13,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1909,,6,威望,trinket-24145
132974,99999,煞心焚骨·幽涧戒,13,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1910,,6,威望,trinket-24146
132975,99999,煞心焚骨·纵歌戒,14,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1911,,6,威望,trinket-24147
132976,99999,煞心焚骨·广寒戒,15,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1912,,6,威望,trinket-24148
133452,99999,初见日月·奇相链,0,3,0,2130,1917,383,79,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,354,0,0,147,0,,1D39,6,奇宝之争,trinket-24149
133453,99999,初见日月·奇原链,0,2,0,2130,1917,383,0,0,0,79,0,0,0,0,0,0,0,0,158,0,0,0,0,354,0,0,147,0,,1D39,6,奇宝之争,trinket-24150
133454,99999,初见日月·奇情链,0,4,0,2130,1917,383,0,79,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,354,0,0,147,0,,1D39,6,奇宝之争,trinket-24151
133455,99999,初见日月·奇风链,0,5,0,2130,1917,383,0,0,79,0,0,0,0,0,0,0,0,0,132,0,0,0,0,354,0,0,147,0,,1D39,6,奇宝之争,trinket-24152
133456,99999,初见日月·奇脉链,0,6,0,2130,1917,383,79,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,295,0,0,147,0,,1D00,6,奇宝之争,trinket-24153
133457,99999,初见日月·奇相坠,0,3,1,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,1D52,6,奇宝之争,trinket-24154
