uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
133626,99999,鲸波荡世·赤胆链,10,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24237
133627,99999,鲸波荡世·聆夜链,5,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D34,6,威望,24238
133628,99999,鲸波荡世·烽尘链,12,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24239
133629,99999,鲸波荡世·箭书链,13,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D25,6,威望,24240
133630,99999,鲸波荡世·砌玉链,13,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,64,0,247,0,0,0,0,0,0,159,0,,1D41,6,威望,24241
133631,99999,鲸波荡世·寒流链,14,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24242
133632,99999,鲸波荡世·烟泓链,15,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24243
133633,99999,鲸波荡世·非相坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24244
133634,99999,鲸波荡世·飘风坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24245
133635,99999,鲸波荡世·古调坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,1D41,6,威望,24246
133636,99999,鲸波荡世·寒月坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24247
133637,99999,鲸波荡世·知梦坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24248
133638,99999,鲸波荡世·忘年坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24249
133639,99999,鲸波荡世·钗燕坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24250
133640,99999,鲸波荡世·拾兰坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,1D41,6,威望,24251
133641,99999,鲸波荡世·巫曲坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24252
133642,99999,鲸波荡世·云隐坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,1D41,6,威望,24253
133643,99999,鲸波荡世·夜行坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24254
133644,99999,鲸波荡世·孤匣坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24255
133645,99999,鲸波荡世·贯虹坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24256
133646,99999,鲸波荡世·赤胆坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24257
133647,99999,鲸波荡世·聆夜坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24258
133648,99999,鲸波荡世·烽尘坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24259
133649,99999,鲸波荡世·箭书坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24260
133650,99999,鲸波荡世·砌玉坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,1D41,6,威望,24261
133651,99999,鲸波荡世·寒流坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24262
133652,99999,鲸波荡世·烟泓坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24263
133653,99999,鲸波荡世·非相戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24264
133654,99999,鲸波荡世·飘风戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24265
133655,99999,鲸波荡世·古调戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,,6,威望,24266
133656,99999,鲸波荡世·寒月戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24267
133657,99999,鲸波荡世·知梦戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24268
133658,99999,鲸波荡世·忘年戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24269
133659,99999,鲸波荡世·钗燕戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24270
133660,99999,鲸波荡世·拾兰戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,,6,威望,24271
133661,99999,鲸波荡世·巫曲戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24272
133662,99999,鲸波荡世·云隐戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,,6,威望,24273
133663,99999,鲸波荡世·夜行戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24274
133664,99999,鲸波荡世·孤匣戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24275
133665,99999,鲸波荡世·贯虹戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24276
133666,99999,鲸波荡世·赤胆戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24277
133667,99999,鲸波荡世·聆夜戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24278
133668,99999,鲸波荡世·烽尘戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24279
133669,99999,鲸波荡世·箭书戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24280
133670,99999,鲸波荡世·砌玉戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,,6,威望,24281
133671,99999,鲸波荡世·寒流戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24282
133672,99999,鲸波荡世·烟泓戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24283
133613,99999,鲸波荡世·非相链,3,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24284
133614,99999,鲸波荡世·飘风链,2,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24285
133615,99999,鲸波荡世·古调链,2,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,,1D00,6,威望,24286
133616,99999,鲸波荡世·寒月链,9,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24287
133617,99999,鲸波荡世·知梦链,8,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24288
133618,99999,鲸波荡世·忘年链,8,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24289
133619,99999,鲸波荡世·钗燕链,6,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24290
133620,99999,鲸波荡世·拾兰链,6,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,,1D00,6,威望,24291
133621,99999,鲸波荡世·巫曲链,7,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24292
133622,99999,鲸波荡世·云隐链,7,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,,1D00,6,威望,24293
133623,99999,鲸波荡世·夜行链,4,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24294
133624,99999,鲸波荡世·孤匣链,4,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24295
133625,99999,鲸波荡世·贯虹链,11,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24296
133626,99999,鲸波荡世·赤胆链,10,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24297
133627,99999,鲸波荡世·聆夜链,5,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24298
133628,99999,鲸波荡世·烽尘链,12,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24299
133629,99999,鲸波荡世·箭书链,13,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24300
133630,99999,鲸波荡世·砌玉链,13,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,,1D00,6,威望,24301
133631,99999,鲸波荡世·寒流链,14,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24302
133632,99999,鲸波荡世·烟泓链,15,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24303
133633,99999,鲸波荡世·非相坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24304
133634,99999,鲸波荡世·飘风坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24305
133635,99999,鲸波荡世·古调坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,1D52,6,威望,24306
133636,99999,鲸波荡世·寒月坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24307
133637,99999,鲸波荡世·知梦坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24308
133638,99999,鲸波荡世·忘年坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24309
133639,99999,鲸波荡世·钗燕坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24310
133640,99999,鲸波荡世·拾兰坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,1D52,6,威望,24311
133641,99999,鲸波荡世·巫曲坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24312
133642,99999,鲸波荡世·云隐坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,1D52,6,威望,24313
133643,99999,鲸波荡世·夜行坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24314
133644,99999,鲸波荡世·孤匣坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24315
133645,99999,鲸波荡世·贯虹坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24316
133646,99999,鲸波荡世·赤胆坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24317
133647,99999,鲸波荡世·聆夜坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24318
133648,99999,鲸波荡世·烽尘坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24319
133649,99999,鲸波荡世·箭书坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24320
133650,99999,鲸波荡世·砌玉坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,1D52,6,威望,24321
133651,99999,鲸波荡世·寒流坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24322
133652,99999,鲸波荡世·烟泓坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24323
133653,99999,鲸波荡世·非相戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24324
133654,99999,鲸波荡世·飘风戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24325
133655,99999,鲸波荡世·古调戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,,6,威望,24326
133656,99999,鲸波荡世·寒月戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24327
133657,99999,鲸波荡世·知梦戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24328
133658,99999,鲸波荡世·忘年戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24329
133659,99999,鲸波荡世·钗燕戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24330
133660,99999,鲸波荡世·拾兰戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,,6,威望,24331
133661,99999,鲸波荡世·巫曲戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24332
133662,99999,鲸波荡世·云隐戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,,6,威望,24333
133663,99999,鲸波荡世·夜行戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24334
133664,99999,鲸波荡世·孤匣戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24335
133665,99999,鲸波荡世·贯虹戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24336
133666,99999,鲸波荡世·赤胆戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24337
133667,99999,鲸波荡世·聆夜戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24338
133668,99999,鲸波荡世·烽尘戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24339
133669,99999,鲸波荡世·箭书戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24340
133670,99999,鲸波荡世·砌玉戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,,6,威望,24341
133671,99999,鲸波荡世·寒流戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24342
133672,99999,鲸波荡世·烟泓戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24343
133954,99999,醉解敌颅·法身链,3,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24344
133955,99999,醉解敌颅·闲主链,2,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24345
133956,99999,醉解敌颅·摇影链,2,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D52,6,威望,24346
133957,99999,醉解敌颅·夜杀链,9,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24347
133958,99999,醉解敌颅·常觉链,8,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24348
133959,99999,醉解敌颅·见妄链,8,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24349
133960,99999,醉解敌颅·若耶链,6,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24350
133961,99999,醉解敌颅·螺红链,6,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D52,6,威望,24351
133962,99999,醉解敌颅·蛮溪链,7,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24352
133963,99999,醉解敌颅·闲游链,7,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D52,6,威望,24353
133964,99999,醉解敌颅·笑天链,4,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24354
133965,99999,醉解敌颅·阎罗链,4,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24355
133966,99999,醉解敌颅·照影链,11,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24356
133967,99999,醉解敌颅·酩酊链,10,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24357
133968,99999,醉解敌颅·渡魔链,5,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24358
133969,99999,醉解敌颅·历浊链,12,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24359
133970,99999,醉解敌颅·澹荡链,13,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24360
133971,99999,醉解敌颅·悲风链,13,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D52,6,威望,24361
133972,99999,醉解敌颅·霜行链,14,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24362
133973,99999,醉解敌颅·卷河链,15,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24363
133974,99999,醉解敌颅·法身坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24364
133975,99999,醉解敌颅·闲主坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24365
133976,99999,醉解敌颅·摇影坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D41,6,威望,24366
133977,99999,醉解敌颅·夜杀坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24367
133978,99999,醉解敌颅·常觉坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24368
133979,99999,醉解敌颅·见妄坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24369
133980,99999,醉解敌颅·若耶坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24370
133981,99999,醉解敌颅·螺红坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D41,6,威望,24371
133982,99999,醉解敌颅·蛮溪坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24372
133983,99999,醉解敌颅·闲游坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D41,6,威望,24373
133984,99999,醉解敌颅·笑天坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24374
133985,99999,醉解敌颅·阎罗坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24375
133986,99999,醉解敌颅·照影坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24376
133987,99999,醉解敌颅·酩酊坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24377
133988,99999,醉解敌颅·渡魔坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24378
133989,99999,醉解敌颅·历浊坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24379
133990,99999,醉解敌颅·澹荡坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24380
133991,99999,醉解敌颅·悲风坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D41,6,威望,24381
133992,99999,醉解敌颅·霜行坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24382
133993,99999,醉解敌颅·卷河坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24383
133994,99999,醉解敌颅·法身戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24384
133995,99999,醉解敌颅·闲主戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24385
133996,99999,醉解敌颅·摇影戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,,6,威望,24386
133997,99999,醉解敌颅·夜杀戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24387
133998,99999,醉解敌颅·常觉戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24388
133999,99999,醉解敌颅·见妄戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24389
