uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
野外boss,99999,刻廉囊,0,2,4,2330,2516,349,0,0,0,127,0,0,0,0,0,0,0,0,277,0,542,0,0,0,258,0,0,0,,1D01,6,野外boss,weapon-19160
野外boss,99999,刻深囊,0,4,4,2330,2516,349,0,127,0,0,0,0,0,0,0,0,0,0,231,0,542,0,0,0,258,0,0,0,,1D02,6,野外boss,weapon-19161
野外boss,99999,刻己囊,0,5,4,2330,2516,349,0,0,127,0,0,0,0,0,0,0,0,0,231,0,542,0,0,0,258,0,0,0,,1D04,6,野外boss,weapon-19162
野外boss,99999,刻意囊,0,6,4,2330,2516,349,127,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,,1D39,6,野外boss,weapon-19163
野外boss,99999,刻御囊,0,7,4,2330,2516,503,0,0,0,0,0,0,65,323,0,0,0,0,0,0,0,0,0,258,0,129,0,0,,1D47,6,野外boss,weapon-19164
野外boss,99999,了心怀,3,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D19D12,6,野外boss,weapon-19165
野外boss,99999,青灯,3,7,11,2330,5032,1007,0,0,0,0,0,0,167,836,0,0,0,0,0,0,0,0,0,0,669,334,0,0,,3D03D43D42,6,野外boss,weapon-19166
野外boss,99999,人心难画,2,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D16D13,6,野外boss,weapon-19167
野外boss,99999,春畦,2,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,929,0,0,0,0,,3D23D00D41,6,野外boss,weapon-19168
野外boss,99999,春蚕,9,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,野外boss,weapon-19169
野外boss,99999,飒天威,9,7,11,2330,5032,1007,0,0,0,0,0,0,0,669,0,0,0,334,0,0,0,0,0,0,0,334,0,0,,3D03D42D43,6,野外boss,weapon-19170
野外boss,99999,离剑,8,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D16D13,6,野外boss,weapon-19171
野外boss,99999,醉芬芳,8,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,野外boss,weapon-19172
野外boss,99999,良人,6,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D15D14,6,野外boss,weapon-19173
野外boss,99999,余香,6,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,929,0,0,0,0,,3D07D00D41,6,野外boss,weapon-19174
野外boss,99999,更己知,7,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D22D28,6,野外boss,weapon-19175
野外boss,99999,十五,7,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,929,0,0,0,0,,3D29D00D41,6,野外boss,weapon-19176
野外boss,99999,倚竹,4,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D22D28,6,野外boss,weapon-19177
野外boss,99999,时节,4,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,野外boss,weapon-19178
野外boss,99999,星空,11,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,野外boss,weapon-19179
野外boss,99999,夜空,11,5,12,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,野外boss,weapon-19180
野外boss,99999,冥报,10,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,野外boss,weapon-19181
野外boss,99999,万劫,5,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D33D32,6,野外boss,weapon-19182
野外boss,99999,烈原,5,7,11,2330,5032,1007,0,0,0,0,0,0,167,836,0,0,0,0,0,0,0,0,0,0,669,334,0,0,,3D03D43D42,6,野外boss,weapon-19183
野外boss,99999,不夜未央,12,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,野外boss,weapon-19184
野外boss,99999,尸谡,12,7,11,2330,5032,1007,0,0,0,0,0,0,167,0,836,0,0,0,0,0,0,0,0,0,669,334,0,0,,3D03D45D42,6,野外boss,weapon-19185
野外boss,99999,清音素琴,13,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D15D14,6,野外boss,weapon-19186
野外boss,99999,庙风,13,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,929,0,0,0,0,,3D07D00D41,6,野外boss,weapon-19187
野外boss,99999,镝锋,14,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,野外boss,weapon-19188
野外boss,99999,误识仙,15,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,野外boss,weapon-19189
野外boss,99999,守真囊,0,3,4,2330,2516,503,104,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,465,0,0,194,0,,1D03,6,野外boss,weapon-19190
野外boss,99999,守正囊,0,2,4,2330,2516,503,0,0,0,104,0,0,0,0,0,0,0,0,208,0,0,0,0,465,0,0,194,0,,1D03,6,野外boss,weapon-19191
野外boss,99999,守禾囊,0,4,4,2330,2516,503,0,104,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,465,0,0,194,0,,1D03,6,野外boss,weapon-19192
野外boss,99999,守虏囊,0,5,4,2330,2516,503,0,0,104,0,0,0,0,0,0,0,0,0,173,0,0,0,0,465,0,0,194,0,,1D03,6,野外boss,weapon-19193
野外boss,99999,守一囊,0,6,4,2330,2516,503,104,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,387,0,0,194,0,,1D10,6,野外boss,weapon-19194
野外boss,99999,真如,3,2,11,2330,5032,1007,0,0,0,208,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D01D17D52,6,野外boss,weapon-19195
野外boss,99999,云尽香花,2,2,11,2330,5032,1007,0,0,0,208,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D01D23D52,6,野外boss,weapon-19196
野外boss,99999,执笔悬针,2,6,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,0,900,774,0,0,0,0,0,387,0,,3D39D00D52,6,野外boss,weapon-19197
野外boss,99999,敬山,9,4,11,2330,5032,1007,0,208,0,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D02D06D52,6,野外boss,weapon-19198
野外boss,99999,纵疏狂,8,3,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D00D23D52,6,野外boss,weapon-19199
野外boss,99999,迎浮云,8,5,11,2330,5032,1007,0,0,208,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D04D06D52,6,野外boss,weapon-19200
野外boss,99999,凭阑,6,3,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D00D07D52,6,野外boss,weapon-19201
野外boss,99999,清风,6,6,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,0,900,774,0,0,0,0,0,387,0,,3D39D00D52,6,野外boss,weapon-19202
野外boss,99999,断青丝,7,3,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D00D29D52,6,野外boss,weapon-19203
野外boss,99999,梦寐,7,6,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,0,900,774,0,0,0,0,0,387,0,,3D39D00D52,6,野外boss,weapon-19204
野外boss,99999,泉声,4,2,11,2330,5032,1007,0,0,0,208,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D01D06D52,6,野外boss,weapon-19205
野外boss,99999,虚无欢,4,4,11,2330,5032,1007,0,208,0,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D02D06D52,6,野外boss,weapon-19206
野外boss,99999,悲秋,11,5,11,2330,5032,1007,0,0,208,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D04D06D52,6,野外boss,weapon-19207
野外boss,99999,观杨柳,11,5,12,2330,5032,1007,0,0,208,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D04D06D52,6,野外boss,weapon-19208
野外boss,99999,乞儿归,10,4,11,2330,5032,1007,0,208,0,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D02D06D52,6,野外boss,weapon-19209
野外boss,99999,再归,5,2,11,2330,5032,1007,0,0,0,208,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D01D35D52,6,野外boss,weapon-19210
野外boss,99999,兵威,12,5,11,2330,5032,1007,0,0,208,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D04D06D52,6,野外boss,weapon-19211
野外boss,99999,落星,13,3,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D00D07D52,6,野外boss,weapon-19212
野外boss,99999,陌上独钓,13,6,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,0,900,774,0,0,0,0,0,387,0,,3D39D00D52,6,野外boss,weapon-19213
野外boss,99999,一问,14,4,11,2330,5032,1007,0,208,0,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D02D06D52,6,野外boss,weapon-19214
野外boss,99999,浮世,15,5,11,2330,5032,1007,0,0,208,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D04D06D52,6,野外boss,weapon-19215
副本,99999,旧念,0,3,4,2330,2516,349,127,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,542,258,0,0,0,,1D00,6,副本,weapon-19216
副本,99999,远思,0,2,4,2330,2516,349,0,0,0,127,0,0,0,0,0,0,0,0,277,0,0,0,0,542,258,0,0,0,,1D01,6,副本,weapon-19217
副本,99999,逝年,0,4,4,2330,2516,349,0,127,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,542,258,0,0,0,,1D02,6,副本,weapon-19218
副本,99999,故尘,0,5,4,2330,2516,349,0,0,127,0,0,0,0,0,0,0,0,0,231,0,0,0,0,542,258,0,0,0,,1D04,6,副本,weapon-19219
副本,99999,怀远,0,6,4,2330,2516,349,127,0,0,0,0,0,0,0,0,0,0,0,0,250,465,0,0,0,0,0,0,0,,1D41,6,副本,weapon-19220
副本,99999,绝意,0,7,4,2330,2516,503,0,0,0,0,0,0,65,0,323,0,0,0,0,0,0,0,0,129,129,0,0,0,,1D46,6,副本,weapon-19221
副本,99999,行无行,3,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D19D12,6,副本,weapon-19222
副本,99999,修无修,3,7,11,2330,5032,1007,0,0,0,0,0,0,167,836,0,0,0,0,0,0,0,0,0,0,669,334,0,0,,3D03D43D42,6,副本,weapon-19223
副本,99999,孟冬,2,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D16D13,6,副本,weapon-19224
副本,99999,寒梅,2,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本,weapon-19225
副本,99999,不可恃,9,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,副本,weapon-19226
副本,99999,不可延,9,7,11,2330,5032,1007,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,669,334,0,0,,3D03D42D46,6,副本,weapon-19227
副本,99999,执天行,8,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D16D13,6,副本,weapon-19228
副本,99999,修刑,8,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,副本,weapon-19229
副本,99999,千山雪,6,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D15D14,6,副本,weapon-19230
副本,99999,醉无情,6,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-19231
副本,99999,幽荒,7,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D22D28,6,副本,weapon-19232
副本,99999,怀怜,7,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本,weapon-19233
副本,99999,夜鬼哭,4,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D22D28,6,副本,weapon-19234
副本,99999,千邪,4,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,副本,weapon-19235
副本,99999,落英,11,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,副本,weapon-19236
副本,99999,飞泉,11,5,12,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,副本,weapon-19237
副本,99999,远鸿,10,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,副本,weapon-19238
副本,99999,月轨,5,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D33D32,6,副本,weapon-19239
副本,99999,日域,5,7,11,2330,5032,1007,0,0,0,0,0,0,167,0,836,0,0,0,0,0,0,0,0,0,669,334,0,0,,3D03D45D42,6,副本,weapon-19240
副本,99999,魂扬,12,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,副本,weapon-19241
副本,99999,名彰,12,7,11,2330,5032,1007,0,0,0,0,0,0,167,0,0,836,4835,0,0,0,0,0,0,0,669,334,0,0,,3D03D44D42,6,副本,weapon-19242
副本,99999,春雷琴,13,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D15D14,6,副本,weapon-19243
副本,99999,梧桐语,13,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-19244
副本,99999,屠狼,14,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,副本,weapon-19245
副本,99999,若晨露,15,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,副本,weapon-19246
生活技能,99999,严故禅杖,3,2,11,2360,5097,706,0,0,0,258,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D19D01D12,6,生活技能,weapon-19247
生活技能,99999,如幻禅杖,3,7,11,2360,5097,1020,0,0,0,0,0,0,169,0,847,0,0,0,0,0,0,0,0,678,0,339,0,0,,3D03D45D42,6,生活技能,weapon-19248
生活技能,99999,枫浦笔,2,2,11,2360,5097,706,0,0,0,258,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D16D01D13,6,生活技能,weapon-19249
生活技能,99999,渺然笔,2,6,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,0,963,941,0,0,0,0,0,0,0,,3D23D00D41,6,生活技能,weapon-19250
生活技能,99999,鹰归枪,9,4,11,2360,5097,706,0,258,0,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D02D18,6,生活技能,weapon-19251
生活技能,99999,攻虏枪,9,7,11,2360,5097,1020,0,0,0,0,0,0,169,0,508,0,0,339,0,0,0,0,0,0,0,339,0,0,,3D03D42D45,6,生活技能,weapon-19252
生活技能,99999,无晦剑,8,3,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D16D00D13,6,生活技能,weapon-19253
生活技能,99999,心期剑,8,5,11,2360,5097,706,0,0,258,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D04D18,6,生活技能,weapon-19254
生活技能,99999,情断双剑,6,3,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D15D00D14,6,生活技能,weapon-19255
生活技能,99999,旧颜双剑,6,6,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,0,963,941,0,0,0,0,0,0,0,,3D07D00D41,6,生活技能,weapon-19256
生活技能,99999,摇枝笛,7,3,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D22D00D28,6,生活技能,weapon-19257
生活技能,99999,露洲笛,7,6,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,0,963,941,0,0,0,0,0,0,0,,3D29D00D41,6,生活技能,weapon-19258
生活技能,99999,赤风弩,4,2,11,2360,5097,706,0,0,0,258,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D22D01D28,6,生活技能,weapon-19259
生活技能,99999,酣醉弩,4,4,11,2360,5097,706,0,258,0,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D02D18,6,生活技能,weapon-19260
生活技能,99999,横笛轻剑,11,5,11,2360,5097,706,0,0,258,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D04D18,6,生活技能,weapon-19261
生活技能,99999,楚山重剑,11,5,12,2360,5097,706,0,0,258,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D04D18,6,生活技能,weapon-19262
生活技能,99999,辕角棒,10,4,11,2360,5097,706,0,258,0,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D02D18,6,生活技能,weapon-19263
生活技能,99999,修木双刀,5,2,11,2360,5097,706,0,0,0,258,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D33D01D32,6,生活技能,weapon-19264
生活技能,99999,曙晖双刀,5,7,11,2360,5097,1020,0,0,0,0,0,0,169,0,847,0,0,0,0,0,0,0,0,0,678,339,0,0,,3D03D45D42,6,生活技能,weapon-19265
生活技能,99999,荒西刀,12,5,11,2360,5097,706,0,0,258,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D04D18,6,生活技能,weapon-19266
生活技能,99999,雁戎刀,12,7,11,2360,5097,1020,0,0,0,0,0,0,169,0,0,847,4897,0,0,0,0,0,0,0,678,339,0,0,,3D03D44D42,6,生活技能,weapon-19267
生活技能,99999,掩弦琴,13,3,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D15D00D14,6,生活技能,weapon-19268
生活技能,99999,香静琴,13,6,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,0,963,941,0,0,0,0,0,0,0,,3D07D00D41,6,生活技能,weapon-19269
生活技能,99999,夜秋刀,14,4,11,2360,5097,706,0,258,0,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D02D18,6,生活技能,weapon-19270
生活技能,99999,魂归灵伞,15,5,11,2360,5097,706,0,0,258,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D04D18,6,生活技能,weapon-19271
声望,99999,靖平九州·住世囊,3,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D17,6,声望,weapon-19272
声望,99999,靖平九州·帝乡囊,2,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D23,6,声望,weapon-19273
声望,99999,靖平九州·暗天囊,2,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D23,6,声望,weapon-19274
声望,99999,靖平九州·征轩囊,9,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19275
声望,99999,靖平九州·倚望囊,8,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D23,6,声望,weapon-19276
声望,99999,靖平九州·霜飞囊,8,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19277
声望,99999,靖平九州·晚思囊,6,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D07,6,声望,weapon-19278
声望,99999,靖平九州·暮白囊,6,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D07,6,声望,weapon-19279
声望,99999,靖平九州·凌霜囊,7,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D29,6,声望,weapon-19280
声望,99999,靖平九州·九曲囊,7,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D29,6,声望,weapon-19281
声望,99999,靖平九州·趋庭囊,4,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19282
声望,99999,靖平九州·露秋囊,4,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19283
声望,99999,靖平九州·蓟庭囊,11,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19284
声望,99999,靖平九州·燕支囊,10,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19285
声望,99999,靖平九州·海云囊,5,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D35,6,声望,weapon-19286
声望,99999,靖平九州·思夜囊,12,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19287
声望,99999,靖平九州·鹤顶囊,13,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D07,6,声望,weapon-19288
声望,99999,靖平九州·命驾囊,13,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D07,6,声望,weapon-19289
声望,99999,靖平九州·游岳囊,14,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19290
声望,99999,靖平九州·漠虚囊,15,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19291
声望,99999,靖平九州·住世禅杖,3,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D12D19,6,声望,weapon-19292
声望,99999,靖平九州·帝乡笔,2,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D13D16,6,声望,weapon-19293
声望,99999,靖平九州·暗天笔,2,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,239,0,734,0,0,0,0,0,0,299,0,,3D00D41D55,6,声望,weapon-19294
声望,99999,靖平九州·征轩枪,9,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,weapon-19295
声望,99999,靖平九州·倚望剑,8,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D13D16,6,声望,weapon-19296
声望,99999,靖平九州·霜飞剑,8,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,weapon-19297
声望,99999,靖平九州·晚思双剑,6,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D14D15,6,声望,weapon-19298
声望,99999,靖平九州·暮白双剑,6,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,239,0,734,0,0,0,0,0,0,299,0,,3D00D41D55,6,声望,weapon-19299
声望,99999,靖平九州·凌霜笛,7,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D28D22,6,声望,weapon-19300
声望,99999,靖平九州·九曲笛,7,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,239,0,734,0,0,0,0,0,0,299,0,,3D00D41D55,6,声望,weapon-19301
声望,99999,靖平九州·趋庭弩,4,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D28D22,6,声望,weapon-19302
声望,99999,靖平九州·露秋弩,4,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,weapon-19303
声望,99999,靖平九州·蓟庭轻剑,11,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,weapon-19304
声望,99999,靖平九州·蓟庭重剑,11,5,12,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,weapon-19305
声望,99999,靖平九州·燕支棒,10,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,weapon-19306
