uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
131533,99999,止戈,9,4,11,2130,4600,637,0,233,0,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D02D08D18,6,副本,weapon-19138
131534,99999,休戚,9,7,11,2130,4600,920,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,612,306,0,0,,3D03D42D46,6,副本,weapon-19139
131535,99999,国穆,8,3,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D00D16D13,6,副本,weapon-19140
131536,99999,天和,8,5,11,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,副本,weapon-19141
131537,99999,和烟雨,6,3,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D00D15D14,6,副本,weapon-19142
131538,99999,暮雨还云,6,6,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-19143
131539,99999,陌上尘,7,3,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D00D22D28,6,副本,weapon-19144
131540,99999,思远人,7,6,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本,weapon-19145
131541,99999,隐括,4,2,11,2130,4600,637,0,0,0,233,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D01D22D28,6,副本,weapon-19146
131542,99999,罗浮,4,4,11,2130,4600,637,0,233,0,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D02D08D18,6,副本,weapon-19147
131543,99999,谷风,11,5,11,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,副本,weapon-19148
131544,99999,山松,11,5,12,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,副本,weapon-19149
131545,99999,洒松风,10,4,11,2130,4600,637,0,233,0,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D02D08D18,6,副本,weapon-19150
131546,99999,行不归,5,2,11,2130,4600,637,0,0,0,233,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D01D33D32,6,副本,weapon-19151
131547,99999,念同生,5,7,11,2130,4600,920,0,0,0,0,0,0,153,0,764,0,0,0,0,0,0,0,0,0,612,306,0,0,,3D03D45D42,6,副本,weapon-19152
131548,99999,忆秦川,12,5,11,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,副本,weapon-19153
131549,99999,雁山参云,12,7,11,2130,4600,920,0,0,0,0,0,0,153,0,0,764,4420,0,0,0,0,0,0,0,612,306,0,0,,3D03D44D42,6,副本,weapon-19154
131550,99999,琴·国风,13,3,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D00D15D14,6,副本,weapon-19155
131551,99999,琴·小雅,13,6,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-19156
131552,99999,风卷常山,14,4,11,2130,4600,637,0,233,0,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D02D08D18,6,副本,weapon-19157
131553,99999,逝风,15,5,11,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,副本,weapon-19158
131728,99999,刻烛囊,0,3,4,2330,2516,349,127,0,0,0,0,0,0,0,0,0,0,0,277,0,542,0,0,0,258,0,0,0,,1D00,6,野外boss,weapon-19159
131729,99999,刻廉囊,0,2,4,2330,2516,349,0,0,0,127,0,0,0,0,0,0,0,0,277,0,542,0,0,0,258,0,0,0,,1D01,6,野外boss,weapon-19160
131730,99999,刻深囊,0,4,4,2330,2516,349,0,127,0,0,0,0,0,0,0,0,0,0,231,0,542,0,0,0,258,0,0,0,,1D02,6,野外boss,weapon-19161
131731,99999,刻己囊,0,5,4,2330,2516,349,0,0,127,0,0,0,0,0,0,0,0,0,231,0,542,0,0,0,258,0,0,0,,1D04,6,野外boss,weapon-19162
131732,99999,刻意囊,0,6,4,2330,2516,349,127,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,,1D39,6,野外boss,weapon-19163
131733,99999,刻御囊,0,7,4,2330,2516,503,0,0,0,0,0,0,65,323,0,0,0,0,0,0,0,0,0,258,0,129,0,0,,1D47,6,野外boss,weapon-19164
131734,99999,了心怀,3,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D19D12,6,野外boss,weapon-19165
131735,99999,青灯,3,7,11,2330,5032,1007,0,0,0,0,0,0,167,836,0,0,0,0,0,0,0,0,0,0,669,334,0,0,,3D03D43D42,6,野外boss,weapon-19166
131736,99999,人心难画,2,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D16D13,6,野外boss,weapon-19167
131737,99999,春畦,2,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,929,0,0,0,0,,3D23D00D41,6,野外boss,weapon-19168
131738,99999,春蚕,9,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,野外boss,weapon-19169
131739,99999,飒天威,9,7,11,2330,5032,1007,0,0,0,0,0,0,0,669,0,0,0,334,0,0,0,0,0,0,0,334,0,0,,3D03D42D43,6,野外boss,weapon-19170
131740,99999,离剑,8,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D16D13,6,野外boss,weapon-19171
131741,99999,醉芬芳,8,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,野外boss,weapon-19172
131742,99999,良人,6,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D15D14,6,野外boss,weapon-19173
131743,99999,余香,6,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,929,0,0,0,0,,3D07D00D41,6,野外boss,weapon-19174
131744,99999,更己知,7,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D22D28,6,野外boss,weapon-19175
131745,99999,十五,7,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,929,0,0,0,0,,3D29D00D41,6,野外boss,weapon-19176
131746,99999,倚竹,4,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D22D28,6,野外boss,weapon-19177
131747,99999,时节,4,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,野外boss,weapon-19178
131748,99999,星空,11,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,野外boss,weapon-19179
131749,99999,夜空,11,5,12,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,野外boss,weapon-19180
131750,99999,冥报,10,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,野外boss,weapon-19181
131751,99999,万劫,5,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D33D32,6,野外boss,weapon-19182
131752,99999,烈原,5,7,11,2330,5032,1007,0,0,0,0,0,0,167,836,0,0,0,0,0,0,0,0,0,0,669,334,0,0,,3D03D43D42,6,野外boss,weapon-19183
131753,99999,不夜未央,12,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,野外boss,weapon-19184
131754,99999,尸谡,12,7,11,2330,5032,1007,0,0,0,0,0,0,167,0,836,0,0,0,0,0,0,0,0,0,669,334,0,0,,3D03D45D42,6,野外boss,weapon-19185
131755,99999,清音素琴,13,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D15D14,6,野外boss,weapon-19186
131756,99999,庙风,13,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,929,0,0,0,0,,3D07D00D41,6,野外boss,weapon-19187
131757,99999,镝锋,14,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,野外boss,weapon-19188
131758,99999,误识仙,15,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,野外boss,weapon-19189
131789,99999,守真囊,0,3,4,2330,2516,503,104,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,465,0,0,194,0,,1D03,6,野外boss,weapon-19190
131790,99999,守正囊,0,2,4,2330,2516,503,0,0,0,104,0,0,0,0,0,0,0,0,208,0,0,0,0,465,0,0,194,0,,1D03,6,野外boss,weapon-19191
131791,99999,守禾囊,0,4,4,2330,2516,503,0,104,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,465,0,0,194,0,,1D03,6,野外boss,weapon-19192
131792,99999,守虏囊,0,5,4,2330,2516,503,0,0,104,0,0,0,0,0,0,0,0,0,173,0,0,0,0,465,0,0,194,0,,1D03,6,野外boss,weapon-19193
131793,99999,守一囊,0,6,4,2330,2516,503,104,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,387,0,0,194,0,,1D10,6,野外boss,weapon-19194
131794,99999,真如,3,2,11,2330,5032,1007,0,0,0,208,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D01D17D52,6,野外boss,weapon-19195
131795,99999,云尽香花,2,2,11,2330,5032,1007,0,0,0,208,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D01D23D52,6,野外boss,weapon-19196
131796,99999,执笔悬针,2,6,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,0,900,774,0,0,0,0,0,387,0,,3D39D00D52,6,野外boss,weapon-19197
131797,99999,敬山,9,4,11,2330,5032,1007,0,208,0,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D02D06D52,6,野外boss,weapon-19198
131798,99999,纵疏狂,8,3,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D00D23D52,6,野外boss,weapon-19199
131799,99999,迎浮云,8,5,11,2330,5032,1007,0,0,208,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D04D06D52,6,野外boss,weapon-19200
131800,99999,凭阑,6,3,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D00D07D52,6,野外boss,weapon-19201
131801,99999,清风,6,6,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,0,900,774,0,0,0,0,0,387,0,,3D39D00D52,6,野外boss,weapon-19202
131802,99999,断青丝,7,3,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D00D29D52,6,野外boss,weapon-19203
131803,99999,梦寐,7,6,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,0,900,774,0,0,0,0,0,387,0,,3D39D00D52,6,野外boss,weapon-19204
131804,99999,泉声,4,2,11,2330,5032,1007,0,0,0,208,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D01D06D52,6,野外boss,weapon-19205
131805,99999,虚无欢,4,4,11,2330,5032,1007,0,208,0,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D02D06D52,6,野外boss,weapon-19206
131806,99999,悲秋,11,5,11,2330,5032,1007,0,0,208,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D04D06D52,6,野外boss,weapon-19207
131807,99999,观杨柳,11,5,12,2330,5032,1007,0,0,208,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D04D06D52,6,野外boss,weapon-19208
131808,99999,乞儿归,10,4,11,2330,5032,1007,0,208,0,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D02D06D52,6,野外boss,weapon-19209
131809,99999,再归,5,2,11,2330,5032,1007,0,0,0,208,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D01D35D52,6,野外boss,weapon-19210
131810,99999,兵威,12,5,11,2330,5032,1007,0,0,208,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D04D06D52,6,野外boss,weapon-19211
131811,99999,落星,13,3,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D00D07D52,6,野外boss,weapon-19212
131812,99999,陌上独钓,13,6,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,0,900,774,0,0,0,0,0,387,0,,3D39D00D52,6,野外boss,weapon-19213
131813,99999,一问,14,4,11,2330,5032,1007,0,208,0,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D02D06D52,6,野外boss,weapon-19214
131814,99999,浮世,15,5,11,2330,5032,1007,0,0,208,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D04D06D52,6,野外boss,weapon-19215
131869,99999,旧念,0,3,4,2330,2516,349,127,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,542,258,0,0,0,,1D00,6,副本,weapon-19216
131870,99999,远思,0,2,4,2330,2516,349,0,0,0,127,0,0,0,0,0,0,0,0,277,0,0,0,0,542,258,0,0,0,,1D01,6,副本,weapon-19217
131871,99999,逝年,0,4,4,2330,2516,349,0,127,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,542,258,0,0,0,,1D02,6,副本,weapon-19218
131872,99999,故尘,0,5,4,2330,2516,349,0,0,127,0,0,0,0,0,0,0,0,0,231,0,0,0,0,542,258,0,0,0,,1D04,6,副本,weapon-19219
131873,99999,怀远,0,6,4,2330,2516,349,127,0,0,0,0,0,0,0,0,0,0,0,0,250,465,0,0,0,0,0,0,0,,1D41,6,副本,weapon-19220
131874,99999,绝意,0,7,4,2330,2516,503,0,0,0,0,0,0,65,0,323,0,0,0,0,0,0,0,0,129,129,0,0,0,,1D46,6,副本,weapon-19221
131875,99999,行无行,3,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D19D12,6,副本,weapon-19222
131876,99999,修无修,3,7,11,2330,5032,1007,0,0,0,0,0,0,167,836,0,0,0,0,0,0,0,0,0,0,669,334,0,0,,3D03D43D42,6,副本,weapon-19223
131877,99999,孟冬,2,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D16D13,6,副本,weapon-19224
131878,99999,寒梅,2,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本,weapon-19225
131879,99999,不可恃,9,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,副本,weapon-19226
131880,99999,不可延,9,7,11,2330,5032,1007,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,669,334,0,0,,3D03D42D46,6,副本,weapon-19227
131881,99999,执天行,8,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D16D13,6,副本,weapon-19228
131882,99999,修刑,8,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,副本,weapon-19229
131883,99999,千山雪,6,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D15D14,6,副本,weapon-19230
131884,99999,醉无情,6,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-19231
131885,99999,幽荒,7,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D22D28,6,副本,weapon-19232
131886,99999,怀怜,7,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本,weapon-19233
131887,99999,夜鬼哭,4,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D22D28,6,副本,weapon-19234
131888,99999,千邪,4,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,副本,weapon-19235
131889,99999,落英,11,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,副本,weapon-19236
131890,99999,飞泉,11,5,12,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,副本,weapon-19237
131891,99999,远鸿,10,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,副本,weapon-19238
131892,99999,月轨,5,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D01D33D32,6,副本,weapon-19239
131893,99999,日域,5,7,11,2330,5032,1007,0,0,0,0,0,0,167,0,836,0,0,0,0,0,0,0,0,0,669,334,0,0,,3D03D45D42,6,副本,weapon-19240
131894,99999,魂扬,12,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,副本,weapon-19241
131895,99999,名彰,12,7,11,2330,5032,1007,0,0,0,0,0,0,167,0,0,836,4835,0,0,0,0,0,0,0,669,334,0,0,,3D03D44D42,6,副本,weapon-19242
131896,99999,春雷琴,13,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,1084,0,516,0,0,0,,3D00D15D14,6,副本,weapon-19243
131897,99999,梧桐语,13,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-19244
131898,99999,屠狼,14,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D02D08D18,6,副本,weapon-19245
131899,99999,若晨露,15,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,0,0,1084,0,516,0,0,0,,3D04D08D18,6,副本,weapon-19246
131948,99999,严故禅杖,3,2,11,2360,5097,706,0,0,0,258,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D19D01D12,6,生活技能,weapon-19247
131949,99999,如幻禅杖,3,7,11,2360,5097,1020,0,0,0,0,0,0,169,0,847,0,0,0,0,0,0,0,0,678,0,339,0,0,,3D03D45D42,6,生活技能,weapon-19248
131950,99999,枫浦笔,2,2,11,2360,5097,706,0,0,0,258,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D16D01D13,6,生活技能,weapon-19249
131951,99999,渺然笔,2,6,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,0,963,941,0,0,0,0,0,0,0,,3D23D00D41,6,生活技能,weapon-19250
131952,99999,鹰归枪,9,4,11,2360,5097,706,0,258,0,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D02D18,6,生活技能,weapon-19251
131953,99999,攻虏枪,9,7,11,2360,5097,1020,0,0,0,0,0,0,169,0,508,0,0,339,0,0,0,0,0,0,0,339,0,0,,3D03D42D45,6,生活技能,weapon-19252
131954,99999,无晦剑,8,3,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D16D00D13,6,生活技能,weapon-19253
131955,99999,心期剑,8,5,11,2360,5097,706,0,0,258,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D04D18,6,生活技能,weapon-19254
131956,99999,情断双剑,6,3,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D15D00D14,6,生活技能,weapon-19255
131957,99999,旧颜双剑,6,6,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,0,963,941,0,0,0,0,0,0,0,,3D07D00D41,6,生活技能,weapon-19256
131958,99999,摇枝笛,7,3,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D22D00D28,6,生活技能,weapon-19257
131959,99999,露洲笛,7,6,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,0,963,941,0,0,0,0,0,0,0,,3D29D00D41,6,生活技能,weapon-19258
131960,99999,赤风弩,4,2,11,2360,5097,706,0,0,0,258,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D22D01D28,6,生活技能,weapon-19259
131961,99999,酣醉弩,4,4,11,2360,5097,706,0,258,0,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D02D18,6,生活技能,weapon-19260
131962,99999,横笛轻剑,11,5,11,2360,5097,706,0,0,258,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D04D18,6,生活技能,weapon-19261
131963,99999,楚山重剑,11,5,12,2360,5097,706,0,0,258,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D04D18,6,生活技能,weapon-19262
131964,99999,辕角棒,10,4,11,2360,5097,706,0,258,0,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D02D18,6,生活技能,weapon-19263
131965,99999,修木双刀,5,2,11,2360,5097,706,0,0,0,258,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D33D01D32,6,生活技能,weapon-19264
131966,99999,曙晖双刀,5,7,11,2360,5097,1020,0,0,0,0,0,0,169,0,847,0,0,0,0,0,0,0,0,0,678,339,0,0,,3D03D45D42,6,生活技能,weapon-19265
131967,99999,荒西刀,12,5,11,2360,5097,706,0,0,258,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D04D18,6,生活技能,weapon-19266
131968,99999,雁戎刀,12,7,11,2360,5097,1020,0,0,0,0,0,0,169,0,0,847,4897,0,0,0,0,0,0,0,678,339,0,0,,3D03D44D42,6,生活技能,weapon-19267
131969,99999,掩弦琴,13,3,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,1068,0,1098,0,0,0,523,0,0,0,,3D15D00D14,6,生活技能,weapon-19268
131970,99999,香静琴,13,6,11,2360,5097,706,258,0,0,0,0,0,0,0,0,0,0,0,0,963,941,0,0,0,0,0,0,0,,3D07D00D41,6,生活技能,weapon-19269
131971,99999,夜秋刀,14,4,11,2360,5097,706,0,258,0,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D02D18,6,生活技能,weapon-19270
131972,99999,魂归灵伞,15,5,11,2360,5097,706,0,0,258,0,0,0,0,0,0,0,0,0,890,0,1098,0,0,0,523,0,0,0,,3D08D04D18,6,生活技能,weapon-19271
132093,99999,靖平九州·住世囊,3,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D17,6,声望,weapon-19272
132094,99999,靖平九州·帝乡囊,2,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D23,6,声望,weapon-19273
132095,99999,靖平九州·暗天囊,2,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D23,6,声望,weapon-19274
132096,99999,靖平九州·征轩囊,9,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19275
132097,99999,靖平九州·倚望囊,8,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D23,6,声望,weapon-19276
132098,99999,靖平九州·霜飞囊,8,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19277
132099,99999,靖平九州·晚思囊,6,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D07,6,声望,weapon-19278
132100,99999,靖平九州·暮白囊,6,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D07,6,声望,weapon-19279
132101,99999,靖平九州·凌霜囊,7,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D29,6,声望,weapon-19280
132102,99999,靖平九州·九曲囊,7,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D29,6,声望,weapon-19281
132103,99999,靖平九州·趋庭囊,4,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19282
132104,99999,靖平九州·露秋囊,4,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19283
132105,99999,靖平九州·蓟庭囊,11,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19284
132106,99999,靖平九州·燕支囊,10,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19285
132107,99999,靖平九州·海云囊,5,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D35,6,声望,weapon-19286
132108,99999,靖平九州·思夜囊,12,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,weapon-19287
