uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
131425,99999,极武轻靴,0,4,5,2130,2683,537,0,111,0,0,87,70,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,,2D08D39,6,野外boss,armor-41846
131426,99999,极观轻靴,0,5,5,2130,2683,537,0,0,111,0,87,70,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,,2D08D39,6,野外boss,armor-41847
131427,99999,极浦轻靴,0,6,5,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,240,0,0,0,413,0,0,207,0,,2D41D52,6,野外boss,armor-41848
131428,99999,极阳裤,0,3,7,2130,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,,2D03D20,6,野外boss,armor-41849
131429,99999,极意裤,0,2,7,2130,3834,767,0,0,0,159,125,157,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,,2D03D36,6,野外boss,armor-41850
131430,99999,极武裤,0,4,7,2130,3834,767,0,159,0,0,157,125,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,,2D03D09,6,野外boss,armor-41851
131431,99999,极观裤,0,5,7,2130,3834,767,0,0,159,0,157,125,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,,2D03D09,6,野外boss,armor-41852
131432,99999,极浦裤,0,6,7,2130,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,0,343,0,0,0,590,0,0,295,0,,2D41D52,6,野外boss,armor-41853
131433,99999,极阳帽,0,3,9,2130,3450,743,143,0,0,0,112,139,0,0,0,0,0,266,285,0,0,0,0,0,0,0,266,0,,2D39D20,6,野外boss,armor-41854
131434,99999,极意帽,0,2,9,2130,3450,743,0,0,0,143,112,139,0,0,0,0,0,266,285,0,0,0,0,0,0,0,266,0,,2D39D36,6,野外boss,armor-41855
131435,99999,极武帽,0,4,9,2130,3450,743,0,143,0,0,139,112,0,0,0,0,0,266,238,0,0,0,0,0,0,0,266,0,,2D39D09,6,野外boss,armor-41856
131436,99999,极观帽,0,5,9,2130,3450,743,0,0,143,0,139,112,0,0,0,0,0,266,238,0,0,0,0,0,0,0,266,0,,2D39D09,6,野外boss,armor-41857
131437,99999,极浦帽,0,6,9,2130,3450,743,143,0,0,0,112,139,0,0,0,0,0,212,0,343,0,0,0,0,0,0,266,0,,2D55D39,6,野外boss,armor-41858
131438,99999,极阳轻衫,0,3,8,2130,3834,826,159,0,0,0,139,174,0,0,0,0,0,295,317,0,0,0,0,0,0,0,295,0,,2D39D00,6,野外boss,armor-41859
131439,99999,极意轻衫,0,2,8,2130,3834,826,0,0,0,159,139,174,0,0,0,0,0,295,317,0,0,0,0,0,0,0,295,0,,2D39D01,6,野外boss,armor-41860
131440,99999,极武轻衫,0,4,8,2130,3834,826,0,159,0,0,174,139,0,0,0,0,0,295,264,0,0,0,0,0,0,0,295,0,,2D39D02,6,野外boss,armor-41861
131441,99999,极观轻衫,0,5,8,2130,3834,826,0,0,159,0,174,139,0,0,0,0,0,295,264,0,0,0,0,0,0,0,295,0,,2D39D04,6,野外boss,armor-41862
131442,99999,极浦轻衫,0,6,8,2130,3834,826,159,0,0,0,139,174,0,0,0,0,0,236,0,381,0,0,0,0,0,0,295,0,,2D03D41,6,野外boss,armor-41863
131469,99999,肃然袖,0,3,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,296,0,578,0,0,0,0,275,0,0,,2D10D05,6,副本,armor-41864
131470,99999,肃澹袖,0,2,6,2130,2683,372,0,0,0,136,49,61,0,0,0,0,0,0,296,0,578,0,0,0,0,275,0,0,,2D37D05,6,副本,armor-41865
131471,99999,肃杀袖,0,4,6,2130,2683,372,0,136,0,0,61,49,0,0,0,0,0,0,247,0,578,0,0,0,0,275,0,0,,2D06D05,6,副本,armor-41866
131472,99999,肃风袖,0,5,6,2130,2683,372,0,0,136,0,61,49,0,0,0,0,0,0,247,0,578,0,0,0,0,275,0,0,,2D06D05,6,副本,armor-41867
131473,99999,肃和袖,0,6,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,,2D41D39,6,副本,armor-41868
131474,99999,肃雍袖,0,7,6,2130,2683,537,0,0,0,0,61,61,69,344,0,0,0,0,0,0,0,0,0,138,138,0,0,205,,2D43D42,6,副本,armor-41869
131475,99999,肃然带,0,3,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,296,0,0,0,578,0,0,275,0,0,,2D11D05,6,副本,armor-41870
131476,99999,肃澹带,0,2,10,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,296,0,0,0,578,0,0,275,0,0,,2D11D05,6,副本,armor-41871
131477,99999,肃杀带,0,4,10,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,247,0,0,0,578,0,0,275,0,0,,2D11D05,6,副本,armor-41872
131478,99999,肃风带,0,5,10,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,247,0,0,0,578,0,0,275,0,0,,2D11D05,6,副本,armor-41873
131479,99999,肃和带,0,6,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,267,0,0,0,496,0,0,0,0,,2D00D10,6,副本,armor-41874
131480,99999,肃雍带,0,7,10,2130,2683,537,0,0,0,0,44,44,69,0,344,0,0,0,0,0,0,0,0,0,275,138,0,205,,2D03D47,6,副本,armor-41875
131481,99999,肃然靴,0,3,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,296,0,0,0,0,578,275,0,0,0,,2D39D00,6,副本,armor-41876
131482,99999,肃澹靴,0,2,5,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,296,0,0,0,0,578,275,0,0,0,,2D39D01,6,副本,armor-41877
131483,99999,肃杀靴,0,4,5,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,247,0,0,0,0,578,275,0,0,0,,2D39D02,6,副本,armor-41878
131484,99999,肃风靴,0,5,5,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,247,0,0,0,0,578,275,0,0,0,,2D39D04,6,副本,armor-41879
131485,99999,肃和靴,0,6,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,,2D10D39,6,副本,armor-41880
131486,99999,肃雍靴,0,7,5,2130,2683,537,0,0,0,0,44,44,69,0,344,0,0,0,0,0,0,0,0,275,0,138,0,205,,2D44D47,6,副本,armor-41881
131487,99999,肃然裤,0,3,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,423,0,0,0,0,826,393,0,0,0,,2D20D39,6,副本,armor-41882
131488,99999,肃澹裤,0,2,7,2130,3834,531,0,0,0,194,63,78,0,0,0,0,0,0,423,0,0,0,0,826,393,0,0,0,,2D36D39,6,副本,armor-41883
131489,99999,肃杀裤,0,4,7,2130,3834,531,0,194,0,0,78,63,0,0,0,0,0,0,352,0,0,0,0,826,393,0,0,0,,2D09D39,6,副本,armor-41884
131490,99999,肃风裤,0,5,7,2130,3834,531,0,0,194,0,78,63,0,0,0,0,0,0,352,0,0,0,0,826,393,0,0,0,,2D09D39,6,副本,armor-41885
131491,99999,肃和裤,0,6,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,0,381,708,0,0,0,0,0,0,0,,2D41D39,6,副本,armor-41886
131492,99999,肃雍裤,0,7,7,2130,3834,767,0,0,0,0,78,78,393,0,0,0,0,197,0,0,0,0,0,0,0,197,0,205,,2D45D42,6,副本,armor-41887
131493,99999,肃然冠,0,3,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,380,0,743,0,0,0,0,354,0,0,,2D03D11,6,副本,armor-41888
131494,99999,肃澹冠,0,2,9,2130,3450,478,0,0,0,175,56,70,0,0,0,0,0,0,380,0,743,0,0,0,0,354,0,0,,2D03D11,6,副本,armor-41889
131495,99999,肃杀冠,0,4,9,2130,3450,478,0,175,0,0,70,56,0,0,0,0,0,0,317,0,743,0,0,0,0,354,0,0,,2D03D11,6,副本,armor-41890
131496,99999,肃风冠,0,5,9,2130,3450,478,0,0,175,0,70,56,0,0,0,0,0,0,317,0,743,0,0,0,0,354,0,0,,2D03D11,6,副本,armor-41891
131497,99999,肃和冠,0,6,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,0,343,637,0,0,0,0,0,0,0,,2D00D39,6,副本,armor-41892
131498,99999,肃雍冠,0,7,9,2130,3450,690,0,0,0,0,70,70,531,0,0,0,0,0,0,0,0,0,0,0,354,177,0,205,,2D03D44,6,副本,armor-41893
131499,99999,肃然衣,0,3,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,423,0,0,0,826,0,393,0,0,0,,2D00D39,6,副本,armor-41894
131500,99999,肃澹衣,0,2,8,2130,3834,531,0,0,0,194,70,87,0,0,0,0,0,0,423,0,0,0,826,0,393,0,0,0,,2D01D39,6,副本,armor-41895
131501,99999,肃杀衣,0,4,8,2130,3834,531,0,194,0,0,87,70,0,0,0,0,0,0,352,0,0,0,826,0,393,0,0,0,,2D02D39,6,副本,armor-41896
131502,99999,肃风衣,0,5,8,2130,3834,531,0,0,194,0,87,70,0,0,0,0,0,0,352,0,0,0,826,0,393,0,0,0,,2D04D39,6,副本,armor-41897
131503,99999,肃和衣,0,6,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,,2D39D41,6,副本,armor-41898
131504,99999,肃雍衣,0,7,8,2130,3834,767,0,0,0,0,87,87,590,0,0,0,0,0,0,0,0,0,0,393,0,197,0,205,,2D47D03,6,副本,armor-41899
131554,99999,天韶·无量护手,3,2,6,2300,2898,401,0,0,0,147,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D01D05,6,道具换取,armor-41900
131555,99999,天韶·归悟护手,3,7,6,2300,2898,580,0,0,0,0,66,66,0,297,0,0,0,149,0,0,0,0,0,0,0,149,0,221,,2D03D47,6,道具换取,armor-41901
131556,99999,天韶·孤怀护手,2,2,6,2300,2898,401,0,0,0,147,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D01D05,6,道具换取,armor-41902
131557,99999,天韶·陶兀护手,2,6,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,,2D23D39,6,道具换取,armor-41903
131558,99999,天韶·无寒护臂,9,4,6,2300,2898,401,0,147,0,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D02D05,6,道具换取,armor-41904
131559,99999,天韶·破都护臂,9,7,6,2300,2898,580,0,0,0,0,66,66,74,0,0,372,2149,0,0,0,0,0,0,0,297,149,0,221,,2D44D42,6,道具换取,armor-41905
131560,99999,天韶·鹤观松影袖,8,3,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D00D05,6,道具换取,armor-41906
131561,99999,天韶·鹤乘千云袖,8,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D04D05,6,道具换取,armor-41907
131562,99999,天韶·江山丽护手,6,3,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D00D05,6,道具换取,armor-41908
131563,99999,天韶·霜花露实护手,6,6,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,,2D41D39,6,道具换取,armor-41909
131564,99999,天韶·迷骨镯,7,3,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D00D05,6,道具换取,armor-41910
131565,99999,天韶·朝幽镯,7,6,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,,2D41D39,6,道具换取,armor-41911
131566,99999,天韶·羽魂护手,4,2,6,2300,2898,401,0,0,0,147,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D01D05,6,道具换取,armor-41912
131567,99999,天韶·雾渺护手,4,4,6,2300,2898,401,0,147,0,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D02D05,6,道具换取,armor-41913
131568,99999,天韶·听山护手,11,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D04D05,6,道具换取,armor-41914
131569,99999,天韶·酬江束腕,10,4,6,2300,2898,401,0,147,0,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D02D05,6,道具换取,armor-41915
131570,99999,天韶·辉芒护手,5,2,6,2300,2898,401,0,0,0,147,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D01D05,6,道具换取,armor-41916
131571,99999,天韶·耀世护手,5,7,6,2300,2898,580,0,0,0,0,66,66,74,372,0,0,0,0,0,0,0,0,0,0,297,149,0,221,,2D43D42,6,道具换取,armor-41917
131572,99999,天韶·净沙臂甲,12,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D04D05,6,道具换取,armor-41918
131573,99999,天韶·遥光臂甲,12,7,6,2300,2898,580,0,0,0,0,66,66,0,297,0,0,0,149,0,0,0,0,0,0,0,149,0,221,,2D03D47,6,道具换取,armor-41919
131574,99999,天韶·风倾护手,13,3,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D00D05,6,道具换取,armor-41920
131575,99999,天韶·燕池护手,13,6,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,288,0,0,0,535,0,0,0,0,,2D05D41,6,道具换取,armor-41921
131576,99999,天韶·奉刀护手,14,4,6,2300,2898,401,0,147,0,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D02D05,6,道具换取,armor-41922
131577,99999,天韶·蓬壶渡水护手,15,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D04D05,6,道具换取,armor-41923
131578,99999,天韶·无量腰带,3,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,,2D17D39,6,道具换取,armor-41924
131579,99999,天韶·归悟腰带,3,7,10,2300,2898,580,0,0,0,0,47,47,297,0,0,0,0,149,0,0,0,0,0,0,0,149,0,221,,2D03D47,6,道具换取,armor-41925
131580,99999,天韶·孤怀腰带,2,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D11D05,6,道具换取,armor-41926
131581,99999,天韶·陶兀腰带,2,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,,2D24D39,6,道具换取,armor-41927
131582,99999,天韶·无寒护腰,9,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取,armor-41928
131583,99999,天韶·破都护腰,9,7,10,2300,2898,580,0,0,0,0,47,47,74,372,0,0,0,0,0,0,0,0,0,0,297,149,0,221,,2D05D47,6,道具换取,armor-41929
131584,99999,天韶·鹤观松影玉带,8,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,,2D23D39,6,道具换取,armor-41930
131585,99999,天韶·鹤乘千云玉带,8,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取,armor-41931
131586,99999,天韶·江山丽腰带,6,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D11D05,6,道具换取,armor-41932
131587,99999,天韶·霜花露实腰带,6,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,,2D25D39,6,道具换取,armor-41933
131588,99999,天韶·迷骨腰带,7,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D11D05,6,道具换取,armor-41934
131589,99999,天韶·朝幽腰带,7,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取,armor-41935
131590,99999,天韶·羽魂腰带,4,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取,armor-41936
131591,99999,天韶·雾渺腰带,4,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取,armor-41937
131592,99999,天韶·听山护腰,11,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取,armor-41938
131593,99999,天韶·酬江革带,10,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取,armor-41939
131594,99999,天韶·辉芒腰带,5,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,,2D35D39,6,道具换取,armor-41940
131595,99999,天韶·耀世腰带,5,7,10,2300,2898,580,0,0,0,0,47,47,297,0,0,0,0,149,0,0,0,0,0,0,0,149,0,221,,2D03D47,6,道具换取,armor-41941
131596,99999,天韶·净沙腰甲,12,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取,armor-41942
131597,99999,天韶·遥光腰甲,12,7,10,2300,2898,580,0,0,0,0,47,47,297,0,0,0,0,149,0,0,0,0,0,0,0,149,0,221,,2D03D47,6,道具换取,armor-41943
131598,99999,天韶·风倾腰带,13,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D11D05,6,道具换取,armor-41944
131599,99999,天韶·燕池腰带,13,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,,2D25D39,6,道具换取,armor-41945
131600,99999,天韶·奉刀腰带,14,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取,armor-41946
131601,99999,天韶·蓬壶渡水腰带,15,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取,armor-41947
131602,99999,天韶·无量履,3,2,5,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D39D12,6,道具换取,armor-41948
131603,99999,天韶·归悟履,3,7,5,2300,2898,580,0,0,0,0,47,47,74,0,223,0,0,149,0,0,0,0,0,0,0,149,0,221,,2D46D03,6,道具换取,armor-41949
131604,99999,天韶·孤怀靴,2,2,5,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D39D13,6,道具换取,armor-41950
131605,99999,天韶·陶兀靴,2,6,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,0,0,0,535,0,0,0,0,,2D05D41,6,道具换取,armor-41951
131606,99999,天韶·无寒战靴,9,4,5,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,,2D39D18,6,道具换取,armor-41952
131607,99999,天韶·破都战靴,9,7,5,2300,2898,580,0,0,0,0,47,47,74,0,0,223,2149,149,0,0,0,0,0,0,0,149,0,221,,2D46D03,6,道具换取,armor-41953
131608,99999,天韶·鹤观松影靴,8,3,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,,2D00D11,6,道具换取,armor-41954
131609,99999,天韶·鹤乘千云靴,8,5,5,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D04D11,6,道具换取,armor-41955
131610,99999,天韶·江山丽靴,6,3,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D39D14,6,道具换取,armor-41956
131611,99999,天韶·霜花露实靴,6,6,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,0,0,0,535,0,0,0,0,,2D05D41,6,道具换取,armor-41957
131612,99999,天韶·迷骨鞋,7,3,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D39D28,6,道具换取,armor-41958
131613,99999,天韶·朝幽鞋,7,6,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,0,0,0,535,0,0,0,0,,2D05D41,6,道具换取,armor-41959
131614,99999,天韶·羽魂靴,4,2,5,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D39D28,6,道具换取,armor-41960
131615,99999,天韶·雾渺靴,4,4,5,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,,2D39D18,6,道具换取,armor-41961
131616,99999,天韶·听山靴,11,5,5,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,,2D39D18,6,道具换取,armor-41962
131617,99999,天韶·酬江屐,10,4,5,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,,2D39D18,6,道具换取,armor-41963
131618,99999,天韶·辉芒靴,5,2,5,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D39D32,6,道具换取,armor-41964
131619,99999,天韶·耀世靴,5,7,5,2300,2898,580,0,0,0,0,47,47,74,0,223,0,0,149,0,0,0,0,0,0,0,149,0,221,,2D46D03,6,道具换取,armor-41965
131620,99999,天韶·净沙战靴,12,5,5,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,,2D39D18,6,道具换取,armor-41966
131621,99999,天韶·遥光战靴,12,7,5,2300,2898,580,0,0,0,0,47,47,74,0,0,223,2149,149,0,0,0,0,0,0,0,149,0,221,,2D46D03,6,道具换取,armor-41967
131622,99999,天韶·风倾丝履,13,3,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D39D14,6,道具换取,armor-41968
131623,99999,天韶·燕池丝履,13,6,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,0,0,0,535,0,0,0,0,,2D05D41,6,道具换取,armor-41969
131624,99999,天韶·奉刀丝履,14,4,5,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,,2D39D18,6,道具换取,armor-41970
131625,99999,天韶·蓬壶渡水丝履,15,5,5,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,,2D39D18,6,道具换取,armor-41971
131626,99999,天韶·无量帽,3,2,9,2300,3726,516,0,0,0,189,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,,2D01D39,6,道具换取,armor-41972
131627,99999,天韶·归悟帽,3,7,9,2300,3726,745,0,0,0,0,75,75,96,478,0,0,0,0,0,0,0,0,0,382,0,191,0,221,,2D05D47,6,道具换取,armor-41973
131628,99999,天韶·孤怀冠,2,2,9,2300,3726,516,0,0,0,189,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,,2D01D39,6,道具换取,armor-41974
131629,99999,天韶·陶兀冠,2,6,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取,armor-41975
131630,99999,天韶·无寒盔,9,4,9,2300,3726,516,0,189,0,0,75,60,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,,2D02D39,6,道具换取,armor-41976
131631,99999,天韶·破都盔,9,7,9,2300,3726,745,0,0,0,0,75,75,382,0,0,0,0,191,0,0,0,0,0,0,0,191,0,221,,2D03D42,6,道具换取,armor-41977
131632,99999,天韶·鹤观松影冠,8,3,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,,2D00D39,6,道具换取,armor-41978
131633,99999,天韶·鹤乘千云冠,8,5,9,2300,3726,516,0,0,189,0,75,60,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,,2D04D39,6,道具换取,armor-41979
131634,99999,天韶·江山丽冠,6,3,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,,2D00D39,6,道具换取,armor-41980
131635,99999,天韶·霜花露实冠,6,6,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取,armor-41981
131636,99999,天韶·迷骨头帕,7,3,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,,2D00D39,6,道具换取,armor-41982
131637,99999,天韶·朝幽头帕,7,6,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取,armor-41983
131638,99999,天韶·羽魂冠,4,2,9,2300,3726,516,0,0,0,189,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,,2D01D39,6,道具换取,armor-41984
131639,99999,天韶·雾渺冠,4,4,9,2300,3726,516,0,189,0,0,75,60,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,,2D02D39,6,道具换取,armor-41985
131640,99999,天韶·听山冠,11,5,9,2300,3726,516,0,0,189,0,75,60,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,,2D04D39,6,道具换取,armor-41986
131641,99999,天韶·酬江软帽,10,4,9,2300,3726,516,0,189,0,0,75,60,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,,2D02D39,6,道具换取,armor-41987
131642,99999,天韶·辉芒冠,5,2,9,2300,3726,516,0,0,0,189,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,,2D01D39,6,道具换取,armor-41988
131643,99999,天韶·耀世冠,5,7,9,2300,3726,745,0,0,0,0,75,75,573,0,0,0,0,0,0,0,0,0,0,382,0,191,0,221,,2D47D42,6,道具换取,armor-41989
131644,99999,天韶·净沙盔,12,5,9,2300,3726,516,0,0,189,0,75,60,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,,2D04D39,6,道具换取,armor-41990
131645,99999,天韶·遥光盔,12,7,9,2300,3726,745,0,0,0,0,75,75,573,0,0,0,0,0,0,0,0,0,0,382,0,191,0,221,,2D47D42,6,道具换取,armor-41991
131646,99999,天韶·风倾冠,13,3,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,,2D00D39,6,道具换取,armor-41992
131647,99999,天韶·燕池冠,13,6,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取,armor-41993
