uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
野外boss,9235,获智衣,0,3,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,0,0,0,423,0,826,0,0,0,0,393,0,0,,2D39D31,6,野外boss,armor-41828
野外boss,9235,获旷衣,0,2,8,2130,3834,531,0,0,0,194,70,87,0,0,0,0,0,0,0,0,0,423,0,826,0,0,0,0,393,0,0,,2D39D38,6,野外boss,armor-41829
野外boss,9235,获旌衣,0,4,8,2130,3834,531,0,194,0,0,87,70,0,0,0,0,0,0,0,0,0,352,0,826,0,0,0,0,393,0,0,,2D39D21,6,野外boss,armor-41830
野外boss,9235,获旅衣,0,5,8,2130,3834,531,0,0,194,0,87,70,0,0,0,0,0,0,0,0,0,352,0,826,0,0,0,0,393,0,0,,2D39D21,6,野外boss,armor-41831
野外boss,9235,获愈衣,0,6,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,,2D39D41,6,野外boss,armor-41832
野外boss,9235,获命衣,0,7,8,2130,3834,767,0,0,0,0,87,87,0,0,0,0,393,0,0,0,197,0,0,0,0,0,0,0,197,0,409,,2D47D43,6,野外boss,armor-41833
野外boss,9238,极阳护臂,0,3,6,2130,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,,2D00D52,6,野外boss,armor-41834
野外boss,9238,极意护臂,0,2,6,2130,2683,537,0,0,0,111,98,122,0,0,0,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,,2D01D52,6,野外boss,armor-41835
野外boss,9238,极武护臂,0,4,6,2130,2683,537,0,111,0,0,122,98,0,0,0,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,,2D02D52,6,野外boss,armor-41836
野外boss,9238,极观护臂,0,5,6,2130,2683,537,0,0,111,0,122,98,0,0,0,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,,2D04D52,6,野外boss,armor-41837
野外boss,9238,极浦护臂,0,6,6,2130,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,0,0,0,0,240,413,0,0,0,0,0,207,0,,2D10D52,6,野外boss,armor-41838
野外boss,9236,极阳护腰,0,3,10,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,0,0,222,0,0,0,496,0,0,0,207,0,,2D00D39,6,野外boss,armor-41839
野外boss,9236,极意护腰,0,2,10,2130,2683,537,0,0,0,111,70,87,0,0,0,0,0,0,0,0,0,222,0,0,0,496,0,0,0,207,0,,2D01D39,6,野外boss,armor-41840
野外boss,9236,极武护腰,0,4,10,2130,2683,537,0,111,0,0,87,70,0,0,0,0,0,0,0,0,0,185,0,0,0,496,0,0,0,207,0,,2D02D39,6,野外boss,armor-41841
野外boss,9236,极观护腰,0,5,10,2130,2683,537,0,0,111,0,87,70,0,0,0,0,0,0,0,0,0,185,0,0,0,496,0,0,0,207,0,,2D04D39,6,野外boss,armor-41842
野外boss,9236,极浦护腰,0,6,10,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,207,0,,2D52D41,6,野外boss,armor-41843
野外boss,9239,极阳轻靴,0,3,5,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,,2D40D39,6,野外boss,armor-41844
野外boss,9239,极意轻靴,0,2,5,2130,2683,537,0,0,0,111,70,87,0,0,0,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,,2D40D39,6,野外boss,armor-41845
野外boss,9239,极武轻靴,0,4,5,2130,2683,537,0,111,0,0,87,70,0,0,0,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,,2D08D39,6,野外boss,armor-41846
野外boss,9239,极观轻靴,0,5,5,2130,2683,537,0,0,111,0,87,70,0,0,0,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,,2D08D39,6,野外boss,armor-41847
野外boss,9239,极浦轻靴,0,6,5,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,0,0,0,240,0,0,0,413,0,0,207,0,,2D41D52,6,野外boss,armor-41848
野外boss,9237,极阳裤,0,3,7,2130,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,,2D03D20,6,野外boss,armor-41849
野外boss,9237,极意裤,0,2,7,2130,3834,767,0,0,0,159,125,157,0,0,0,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,,2D03D36,6,野外boss,armor-41850
野外boss,9237,极武裤,0,4,7,2130,3834,767,0,159,0,0,157,125,0,0,0,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,,2D03D09,6,野外boss,armor-41851
野外boss,9237,极观裤,0,5,7,2130,3834,767,0,0,159,0,157,125,0,0,0,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,,2D03D09,6,野外boss,armor-41852
野外boss,9237,极浦裤,0,6,7,2130,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,0,0,0,0,343,0,0,0,590,0,0,295,0,,2D41D52,6,野外boss,armor-41853
野外boss,9234,极阳帽,0,3,9,2130,3450,743,143,0,0,0,112,139,0,0,0,0,0,0,0,0,319,285,0,0,0,0,0,0,0,266,0,,2D39D20,6,野外boss,armor-41854
野外boss,9234,极意帽,0,2,9,2130,3450,743,0,0,0,143,112,139,0,0,0,0,0,0,0,0,319,285,0,0,0,0,0,0,0,266,0,,2D39D36,6,野外boss,armor-41855
野外boss,9234,极武帽,0,4,9,2130,3450,743,0,143,0,0,139,112,0,0,0,0,0,0,0,0,319,238,0,0,0,0,0,0,0,266,0,,2D39D09,6,野外boss,armor-41856
野外boss,9234,极观帽,0,5,9,2130,3450,743,0,0,143,0,139,112,0,0,0,0,0,0,0,0,319,238,0,0,0,0,0,0,0,266,0,,2D39D09,6,野外boss,armor-41857
野外boss,9234,极浦帽,0,6,9,2130,3450,743,143,0,0,0,112,139,0,0,0,0,0,0,0,0,255,0,343,0,0,0,0,0,0,266,0,,2D55D39,6,野外boss,armor-41858
野外boss,9235,极阳轻衫,0,3,8,2130,3834,826,159,0,0,0,139,174,0,0,0,0,0,0,0,0,354,317,0,0,0,0,0,0,0,295,0,,2D39D00,6,野外boss,armor-41859
野外boss,9235,极意轻衫,0,2,8,2130,3834,826,0,0,0,159,139,174,0,0,0,0,0,0,0,0,354,317,0,0,0,0,0,0,0,295,0,,2D39D01,6,野外boss,armor-41860
野外boss,9235,极武轻衫,0,4,8,2130,3834,826,0,159,0,0,174,139,0,0,0,0,0,0,0,0,354,264,0,0,0,0,0,0,0,295,0,,2D39D02,6,野外boss,armor-41861
野外boss,9235,极观轻衫,0,5,8,2130,3834,826,0,0,159,0,174,139,0,0,0,0,0,0,0,0,354,264,0,0,0,0,0,0,0,295,0,,2D39D04,6,野外boss,armor-41862
野外boss,9235,极浦轻衫,0,6,8,2130,3834,826,159,0,0,0,139,174,0,0,0,0,0,0,0,0,283,0,381,0,0,0,0,0,0,295,0,,2D03D41,6,野外boss,armor-41863
副本,11045,肃然袖,0,3,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,0,0,0,296,0,578,0,0,0,0,275,0,0,,2D10D05,6,/副本·英雄冰火岛·荒血路: 康疑,armor-41864
副本,11045,肃澹袖,0,2,6,2130,2683,372,0,0,0,136,49,61,0,0,0,0,0,0,0,0,0,296,0,578,0,0,0,0,275,0,0,,2D37D05,6,/副本·英雄冰火岛·荒血路: 康疑,armor-41865
副本,11045,肃杀袖,0,4,6,2130,2683,372,0,136,0,0,61,49,0,0,0,0,0,0,0,0,0,247,0,578,0,0,0,0,275,0,0,,2D06D05,6,/副本·英雄冰火岛·荒血路: 康疑,armor-41866
副本,11045,肃风袖,0,5,6,2130,2683,372,0,0,136,0,61,49,0,0,0,0,0,0,0,0,0,247,0,578,0,0,0,0,275,0,0,,2D06D05,6,/副本·英雄冰火岛·荒血路: 康疑,armor-41867
副本,11045,肃和袖,0,6,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,,2D41D39,6,/副本·英雄冰火岛·荒血路: 康疑,armor-41868
副本,11045,肃雍袖,0,7,6,2130,2683,537,0,0,0,0,61,61,0,0,0,69,344,0,0,0,0,0,0,0,0,0,138,138,0,0,409,,2D43D42,6,/副本·英雄冰火岛·荒血路: 康疑,armor-41869
副本,11043,肃然带,0,3,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,0,0,296,0,0,0,578,0,0,275,0,0,,2D11D05,6,/副本·英雄冰火岛·荒血路: 铂尔,armor-41870
副本,11043,肃澹带,0,2,10,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,0,0,0,296,0,0,0,578,0,0,275,0,0,,2D11D05,6,/副本·英雄冰火岛·荒血路: 铂尔,armor-41871
副本,11043,肃杀带,0,4,10,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,0,0,0,247,0,0,0,578,0,0,275,0,0,,2D11D05,6,/副本·英雄冰火岛·荒血路: 铂尔,armor-41872
副本,11043,肃风带,0,5,10,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,0,0,0,247,0,0,0,578,0,0,275,0,0,,2D11D05,6,/副本·英雄冰火岛·荒血路: 铂尔,armor-41873
副本,11043,肃和带,0,6,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,0,0,0,267,0,0,0,496,0,0,0,0,,2D00D10,6,/副本·英雄冰火岛·荒血路: 铂尔,armor-41874
副本,11043,肃雍带,0,7,10,2130,2683,537,0,0,0,0,44,44,0,0,0,69,0,344,0,0,0,0,0,0,0,0,0,275,138,0,409,,2D03D47,6,/副本·英雄冰火岛·荒血路: 铂尔,armor-41875
副本,11046,肃然靴,0,3,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,0,0,296,0,0,0,0,578,275,0,0,0,,2D39D00,6,/副本·英雄冰火岛·荒血路: 罗纳真,armor-41876
副本,11046,肃澹靴,0,2,5,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,0,0,0,296,0,0,0,0,578,275,0,0,0,,2D39D01,6,/副本·英雄冰火岛·荒血路: 罗纳真,armor-41877
副本,11046,肃杀靴,0,4,5,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,0,0,0,247,0,0,0,0,578,275,0,0,0,,2D39D02,6,/副本·英雄冰火岛·荒血路: 罗纳真,armor-41878
副本,11046,肃风靴,0,5,5,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,0,0,0,247,0,0,0,0,578,275,0,0,0,,2D39D04,6,/副本·英雄冰火岛·荒血路: 罗纳真,armor-41879
副本,11046,肃和靴,0,6,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,,2D10D39,6,/副本·英雄冰火岛·荒血路: 罗纳真,armor-41880
副本,11046,肃雍靴,0,7,5,2130,2683,537,0,0,0,0,44,44,0,0,0,69,0,344,0,0,0,0,0,0,0,0,275,0,138,0,409,,2D44D47,6,/副本·英雄冰火岛·荒血路: 罗纳真,armor-41881
副本,11044,肃然裤,0,3,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,0,0,0,423,0,0,0,0,826,393,0,0,0,,2D20D39,6,/副本·英雄冰火岛·荒血路: 没藏呼月,armor-41882
副本,11044,肃澹裤,0,2,7,2130,3834,531,0,0,0,194,63,78,0,0,0,0,0,0,0,0,0,423,0,0,0,0,826,393,0,0,0,,2D36D39,6,/副本·英雄冰火岛·荒血路: 没藏呼月,armor-41883
副本,11044,肃杀裤,0,4,7,2130,3834,531,0,194,0,0,78,63,0,0,0,0,0,0,0,0,0,352,0,0,0,0,826,393,0,0,0,,2D09D39,6,/副本·英雄冰火岛·荒血路: 没藏呼月,armor-41884
副本,11044,肃风裤,0,5,7,2130,3834,531,0,0,194,0,78,63,0,0,0,0,0,0,0,0,0,352,0,0,0,0,826,393,0,0,0,,2D09D39,6,/副本·英雄冰火岛·荒血路: 没藏呼月,armor-41885
副本,11044,肃和裤,0,6,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,0,0,0,0,381,708,0,0,0,0,0,0,0,,2D41D39,6,/副本·英雄冰火岛·荒血路: 没藏呼月,armor-41886
副本,11044,肃雍裤,0,7,7,2130,3834,767,0,0,0,0,78,78,0,0,0,393,0,0,0,0,197,0,0,0,0,0,0,0,197,0,409,,2D45D42,6,/副本·英雄冰火岛·荒血路: 没藏呼月,armor-41887
副本,11041,肃然冠,0,3,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,0,0,0,380,0,743,0,0,0,0,354,0,0,,2D03D11,6,/副本·英雄冰火岛·荒血路: 没藏呼月,armor-41888
副本,11041,肃澹冠,0,2,9,2130,3450,478,0,0,0,175,56,70,0,0,0,0,0,0,0,0,0,380,0,743,0,0,0,0,354,0,0,,2D03D11,6,/副本·英雄冰火岛·荒血路: 没藏呼月,armor-41889
副本,11041,肃杀冠,0,4,9,2130,3450,478,0,175,0,0,70,56,0,0,0,0,0,0,0,0,0,317,0,743,0,0,0,0,354,0,0,,2D03D11,6,/副本·英雄冰火岛·荒血路: 没藏呼月,armor-41890
副本,11041,肃风冠,0,5,9,2130,3450,478,0,0,175,0,70,56,0,0,0,0,0,0,0,0,0,317,0,743,0,0,0,0,354,0,0,,2D03D11,6,/副本·英雄冰火岛·荒血路: 没藏呼月,armor-41891
副本,11041,肃和冠,0,6,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,0,0,0,0,343,637,0,0,0,0,0,0,0,,2D00D39,6,/副本·英雄冰火岛·荒血路: 没藏呼月,armor-41892
副本,11041,肃雍冠,0,7,9,2130,3450,690,0,0,0,0,70,70,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,354,177,0,409,,2D03D44,6,/副本·英雄冰火岛·荒血路: 没藏呼月,armor-41893
副本,11042,肃然衣,0,3,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,0,0,0,423,0,0,0,826,0,393,0,0,0,,2D00D39,6,/副本·英雄冰火岛·荒血路: 拿云,armor-41894
副本,11042,肃澹衣,0,2,8,2130,3834,531,0,0,0,194,70,87,0,0,0,0,0,0,0,0,0,423,0,0,0,826,0,393,0,0,0,,2D01D39,6,/副本·英雄冰火岛·荒血路: 拿云,armor-41895
副本,11042,肃杀衣,0,4,8,2130,3834,531,0,194,0,0,87,70,0,0,0,0,0,0,0,0,0,352,0,0,0,826,0,393,0,0,0,,2D02D39,6,/副本·英雄冰火岛·荒血路: 拿云,armor-41896
副本,11042,肃风衣,0,5,8,2130,3834,531,0,0,194,0,87,70,0,0,0,0,0,0,0,0,0,352,0,0,0,826,0,393,0,0,0,,2D04D39,6,/副本·英雄冰火岛·荒血路: 拿云,armor-41897
副本,11042,肃和衣,0,6,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,,2D39D41,6,/副本·英雄冰火岛·荒血路: 拿云,armor-41898
副本,11042,肃雍衣,0,7,8,2130,3834,767,0,0,0,0,87,87,0,0,0,590,0,0,0,0,0,0,0,0,0,0,393,0,197,0,409,,2D47D03,6,/副本·英雄冰火岛·荒血路: 拿云,armor-41899
道具换取,10991,天韶·无量护手,3,2,6,2300,2898,401,0,0,0,147,53,66,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,-1703,2D01D05,6,道具换取,armor-41900
道具换取,10991,天韶·归悟护手,3,7,6,2300,2898,580,0,0,0,0,66,66,0,0,0,0,297,0,0,0,149,0,0,0,0,0,0,0,149,0,442,-1704,2D03D47,6,道具换取,armor-41901
道具换取,10961,天韶·孤怀护手,2,2,6,2300,2898,401,0,0,0,147,53,66,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,-1705,2D01D05,6,道具换取,armor-41902
道具换取,10961,天韶·陶兀护手,2,6,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,-1706,2D23D39,6,道具换取,armor-41903
道具换取,10985,天韶·无寒护臂,9,4,6,2300,2898,401,0,147,0,0,66,53,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,-1707,2D02D05,6,道具换取,armor-41904
道具换取,10985,天韶·破都护臂,9,7,6,2300,2898,580,0,0,0,0,66,66,0,0,0,74,0,0,372,2149,0,0,0,0,0,0,0,297,149,0,442,-1708,2D44D42,6,道具换取,armor-41905
道具换取,11002,天韶·鹤观松影袖,8,3,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,-1709,2D00D05,6,道具换取,armor-41906
道具换取,11002,天韶·鹤乘千云袖,8,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,-1710,2D04D05,6,道具换取,armor-41907
道具换取,10955,天韶·江山丽护手,6,3,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,-1711,2D00D05,6,道具换取,armor-41908
道具换取,10955,天韶·霜花露实护手,6,6,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,-1712,2D41D39,6,道具换取,armor-41909
道具换取,10972,天韶·迷骨镯,7,3,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,-1713,2D00D05,6,道具换取,armor-41910
道具换取,10972,天韶·朝幽镯,7,6,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,-1714,2D41D39,6,道具换取,armor-41911
道具换取,10977,天韶·羽魂护手,4,2,6,2300,2898,401,0,0,0,147,53,66,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,-1715,2D01D05,6,道具换取,armor-41912
道具换取,10977,天韶·雾渺护手,4,4,6,2300,2898,401,0,147,0,0,66,53,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,-1716,2D02D05,6,道具换取,armor-41913
道具换取,11015,天韶·听山护手,11,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,-1717,2D04D05,6,道具换取,armor-41914
道具换取,10966,天韶·酬江束腕,10,4,6,2300,2898,401,0,147,0,0,66,53,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,-1718,2D02D05,6,道具换取,armor-41915
道具换取,10997,天韶·辉芒护手,5,2,6,2300,2898,401,0,0,0,147,53,66,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,-1719,2D01D05,6,道具换取,armor-41916
道具换取,10997,天韶·耀世护手,5,7,6,2300,2898,580,0,0,0,0,66,66,0,0,0,74,372,0,0,0,0,0,0,0,0,0,0,297,149,0,442,-1720,2D43D42,6,道具换取,armor-41917
道具换取,11008,天韶·净沙臂甲,12,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,-1721,2D04D05,6,道具换取,armor-41918
道具换取,11008,天韶·遥光臂甲,12,7,6,2300,2898,580,0,0,0,0,66,66,0,0,0,0,297,0,0,0,149,0,0,0,0,0,0,0,149,0,442,-1722,2D03D47,6,道具换取,armor-41919
道具换取,11021,天韶·风倾护手,13,3,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,-1723,2D00D05,6,道具换取,armor-41920
道具换取,11021,天韶·燕池护手,13,6,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,0,0,0,288,0,0,0,535,0,0,0,0,-1724,2D05D41,6,道具换取,armor-41921
道具换取,11025,天韶·奉刀护手,14,4,6,2300,2898,401,0,147,0,0,66,53,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,-1725,2D02D05,6,道具换取,armor-41922
道具换取,11039,天韶·蓬壶渡水护手,15,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,-1726,2D04D05,6,道具换取,armor-41923
道具换取,10989,天韶·无量腰带,3,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,-1703,2D17D39,6,道具换取,armor-41924
道具换取,10989,天韶·归悟腰带,3,7,10,2300,2898,580,0,0,0,0,47,47,0,0,0,297,0,0,0,0,149,0,0,0,0,0,0,0,149,0,442,-1704,2D03D47,6,道具换取,armor-41925
道具换取,10960,天韶·孤怀腰带,2,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1705,2D11D05,6,道具换取,armor-41926
道具换取,10960,天韶·陶兀腰带,2,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,-1706,2D24D39,6,道具换取,armor-41927
道具换取,10984,天韶·无寒护腰,9,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1707,2D06D39,6,道具换取,armor-41928
道具换取,10984,天韶·破都护腰,9,7,10,2300,2898,580,0,0,0,0,47,47,0,0,0,74,372,0,0,0,0,0,0,0,0,0,0,297,149,0,442,-1708,2D05D47,6,道具换取,armor-41929
道具换取,11001,天韶·鹤观松影玉带,8,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,-1709,2D23D39,6,道具换取,armor-41930
道具换取,11001,天韶·鹤乘千云玉带,8,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1710,2D06D39,6,道具换取,armor-41931
道具换取,10953,天韶·江山丽腰带,6,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1711,2D11D05,6,道具换取,armor-41932
道具换取,10953,天韶·霜花露实腰带,6,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,-1712,2D25D39,6,道具换取,armor-41933
道具换取,10971,天韶·迷骨腰带,7,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1713,2D11D05,6,道具换取,armor-41934
道具换取,10971,天韶·朝幽腰带,7,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,-1714,2D41D00,6,道具换取,armor-41935
道具换取,10978,天韶·羽魂腰带,4,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,-1715,2D06D39,6,道具换取,armor-41936
道具换取,10978,天韶·雾渺腰带,4,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1716,2D06D39,6,道具换取,armor-41937
道具换取,11013,天韶·听山护腰,11,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1717,2D06D39,6,道具换取,armor-41938
道具换取,10965,天韶·酬江革带,10,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1718,2D06D39,6,道具换取,armor-41939
道具换取,10995,天韶·辉芒腰带,5,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,-1719,2D35D39,6,道具换取,armor-41940
道具换取,10995,天韶·耀世腰带,5,7,10,2300,2898,580,0,0,0,0,47,47,0,0,0,297,0,0,0,0,149,0,0,0,0,0,0,0,149,0,442,-1720,2D03D47,6,道具换取,armor-41941
道具换取,11007,天韶·净沙腰甲,12,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1721,2D06D39,6,道具换取,armor-41942
道具换取,11007,天韶·遥光腰甲,12,7,10,2300,2898,580,0,0,0,0,47,47,0,0,0,297,0,0,0,0,149,0,0,0,0,0,0,0,149,0,442,-1722,2D03D47,6,道具换取,armor-41943
道具换取,11020,天韶·风倾腰带,13,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1723,2D11D05,6,道具换取,armor-41944
道具换取,11020,天韶·燕池腰带,13,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,-1724,2D25D39,6,道具换取,armor-41945
道具换取,11026,天韶·奉刀腰带,14,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1725,2D06D39,6,道具换取,armor-41946
道具换取,11037,天韶·蓬壶渡水腰带,15,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1726,2D06D39,6,道具换取,armor-41947
道具换取,10992,天韶·无量履,3,2,5,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1703,2D39D12,6,道具换取,armor-41948
道具换取,10992,天韶·归悟履,3,7,5,2300,2898,580,0,0,0,0,47,47,0,0,0,74,0,223,0,0,149,0,0,0,0,0,0,0,149,0,442,-1704,2D46D03,6,道具换取,armor-41949
道具换取,10962,天韶·孤怀靴,2,2,5,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1705,2D39D13,6,道具换取,armor-41950
道具换取,10962,天韶·陶兀靴,2,6,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,288,0,0,0,535,0,0,0,0,-1706,2D05D41,6,道具换取,armor-41951
道具换取,10986,天韶·无寒战靴,9,4,5,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,-1707,2D39D18,6,道具换取,armor-41952
道具换取,10986,天韶·破都战靴,9,7,5,2300,2898,580,0,0,0,0,47,47,0,0,0,74,0,0,223,2149,149,0,0,0,0,0,0,0,149,0,442,-1708,2D46D03,6,道具换取,armor-41953
道具换取,11004,天韶·鹤观松影靴,8,3,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,-1709,2D00D11,6,道具换取,armor-41954
道具换取,11004,天韶·鹤乘千云靴,8,5,5,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1710,2D04D11,6,道具换取,armor-41955
道具换取,10956,天韶·江山丽靴,6,3,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1711,2D39D14,6,道具换取,armor-41956
