uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
131090,99999,璃曲帽,0,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,0,349,0,0,,2D04D39,6,声望,41609
131091,99999,烛戈帽,0,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,声望,41610
131092,99999,秋鹤帽,0,7,9,2100,3402,681,0,0,0,0,69,69,87,436,0,0,0,0,0,0,0,0,0,349,0,175,0,202,,2D05D47,6,声望,41611
131117,99999,鹤梦·醉禅护手,3,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,,2D01D05,6,道具换取,41612
131118,99999,鹤梦·奉莲护手,3,7,6,2100,2646,529,0,0,0,0,60,60,0,271,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D03D47,6,道具换取,41613
131119,99999,鹤梦·凝清护手,2,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,,2D01D05,6,道具换取,41614
131120,99999,鹤梦·兰舟护手,2,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D23D39,6,道具换取,41615
131121,99999,鹤梦·断愁护臂,9,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,,2D02D05,6,道具换取,41616
131122,99999,鹤梦·君忧护臂,9,7,6,2100,2646,529,0,0,0,0,60,60,68,0,0,339,1962,0,0,0,0,0,0,0,271,136,0,202,,2D44D42,6,道具换取,41617
131123,99999,鹤梦·希夷袖,8,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,,2D00D05,6,道具换取,41618
131124,99999,鹤梦·方寸袖,8,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,,2D04D05,6,道具换取,41619
131125,99999,鹤梦·疏夜护手,6,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,,2D00D05,6,道具换取,41620
131126,99999,鹤梦·云棠护手,6,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D39,6,道具换取,41621
131127,99999,鹤梦·斓梦镯,7,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,,2D00D05,6,道具换取,41622
131128,99999,鹤梦·蹁跹镯,7,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D39,6,道具换取,41623
131129,99999,鹤梦·风影护手,4,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,,2D01D05,6,道具换取,41624
131130,99999,鹤梦·星魂护手,4,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,,2D02D05,6,道具换取,41625
131131,99999,鹤梦·兼勇护手,11,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,,2D04D05,6,道具换取,41626
131132,99999,鹤梦·啸傲束腕,10,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,,2D02D05,6,道具换取,41627
131133,99999,鹤梦·冥月护手,5,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,,2D01D05,6,道具换取,41628
131134,99999,鹤梦·明泉护手,5,7,6,2100,2646,529,0,0,0,0,60,60,68,339,0,0,0,0,0,0,0,0,0,0,271,136,0,202,,2D43D42,6,道具换取,41629
131135,99999,鹤梦·铸毅臂甲,12,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,,2D04D05,6,道具换取,41630
131136,99999,鹤梦·撼锋臂甲,12,7,6,2100,2646,529,0,0,0,0,60,60,0,271,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D03D47,6,道具换取,41631
131137,99999,鹤梦·星楼护手,13,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,,2D00D05,6,道具换取,41632
131138,99999,鹤梦·清弦护手,13,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,道具换取,41633
131139,99999,鹤梦·狂歌护手,14,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,,2D02D05,6,道具换取,41634
131140,99999,鹤梦·逸仙护手,15,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,,2D04D05,6,道具换取,41635
131141,99999,鹤梦·醉禅腰带,3,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D17D39,6,道具换取,41636
131142,99999,鹤梦·奉莲腰带,3,7,10,2100,2646,529,0,0,0,0,43,43,271,0,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D03D47,6,道具换取,41637
131143,99999,鹤梦·凝清腰带,2,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D05,6,道具换取,41638
131144,99999,鹤梦·兰舟腰带,2,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D24D39,6,道具换取,41639
131145,99999,鹤梦·断愁护腰,9,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取,41640
131146,99999,鹤梦·君忧护腰,9,7,10,2100,2646,529,0,0,0,0,43,43,68,339,0,0,0,0,0,0,0,0,0,0,271,136,0,202,,2D05D47,6,道具换取,41641
131147,99999,鹤梦·希夷玉带,8,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D23D39,6,道具换取,41642
131148,99999,鹤梦·方寸玉带,8,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取,41643
131149,99999,鹤梦·疏夜腰带,6,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D05,6,道具换取,41644
131150,99999,鹤梦·云棠腰带,6,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D25D39,6,道具换取,41645
131151,99999,鹤梦·斓梦腰带,7,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D05,6,道具换取,41646
131152,99999,鹤梦·蹁跹腰带,7,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取,41647
131153,99999,鹤梦·风影腰带,4,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取,41648
131154,99999,鹤梦·星魂腰带,4,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取,41649
131155,99999,鹤梦·兼勇护腰,11,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取,41650
131156,99999,鹤梦·啸傲革带,10,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取,41651
131157,99999,鹤梦·冥月腰带,5,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D35D39,6,道具换取,41652
131158,99999,鹤梦·明泉腰带,5,7,10,2100,2646,529,0,0,0,0,43,43,271,0,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D03D47,6,道具换取,41653
131159,99999,鹤梦·铸毅腰甲,12,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取,41654
131160,99999,鹤梦·撼锋腰甲,12,7,10,2100,2646,529,0,0,0,0,43,43,271,0,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D03D47,6,道具换取,41655
131161,99999,鹤梦·星楼腰带,13,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D05,6,道具换取,41656
131162,99999,鹤梦·清弦腰带,13,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D25D39,6,道具换取,41657
131163,99999,鹤梦·狂歌腰带,14,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取,41658
131164,99999,鹤梦·逸仙腰带,15,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取,41659
131165,99999,鹤梦·醉禅履,3,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D12,6,道具换取,41660
131166,99999,鹤梦·奉莲履,3,7,5,2100,2646,529,0,0,0,0,43,43,68,0,204,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D46D03,6,道具换取,41661
131167,99999,鹤梦·凝清靴,2,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D13,6,道具换取,41662
131168,99999,鹤梦·兰舟靴,2,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,道具换取,41663
131169,99999,鹤梦·断愁战靴,9,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,道具换取,41664
131170,99999,鹤梦·君忧战靴,9,7,5,2100,2646,529,0,0,0,0,43,43,68,0,0,204,1962,136,0,0,0,0,0,0,0,136,0,202,,2D46D03,6,道具换取,41665
131171,99999,鹤梦·希夷靴,8,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D00D11,6,道具换取,41666
131172,99999,鹤梦·方寸靴,8,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D04D11,6,道具换取,41667
131173,99999,鹤梦·疏夜靴,6,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D14,6,道具换取,41668
131174,99999,鹤梦·云棠靴,6,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,道具换取,41669
131175,99999,鹤梦·斓梦鞋,7,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D28,6,道具换取,41670
131176,99999,鹤梦·蹁跹鞋,7,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,道具换取,41671
131177,99999,鹤梦·风影靴,4,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D28,6,道具换取,41672
131178,99999,鹤梦·星魂靴,4,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,道具换取,41673
131179,99999,鹤梦·兼勇靴,11,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,道具换取,41674
131180,99999,鹤梦·啸傲屐,10,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,道具换取,41675
131181,99999,鹤梦·冥月靴,5,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D32,6,道具换取,41676
131182,99999,鹤梦·明泉靴,5,7,5,2100,2646,529,0,0,0,0,43,43,68,0,204,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D46D03,6,道具换取,41677
131183,99999,鹤梦·铸毅战靴,12,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,道具换取,41678
131184,99999,鹤梦·撼锋战靴,12,7,5,2100,2646,529,0,0,0,0,43,43,68,0,0,204,1962,136,0,0,0,0,0,0,0,136,0,202,,2D46D03,6,道具换取,41679
131185,99999,鹤梦·星楼丝履,13,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D14,6,道具换取,41680
131186,99999,鹤梦·清弦丝履,13,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,道具换取,41681
131187,99999,鹤梦·狂歌丝履,14,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,道具换取,41682
131188,99999,鹤梦·逸仙丝履,15,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,道具换取,41683
131189,99999,鹤梦·醉禅帽,3,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D01D39,6,道具换取,41684
131190,99999,鹤梦·奉莲帽,3,7,9,2100,3402,681,0,0,0,0,69,69,87,436,0,0,0,0,0,0,0,0,0,349,0,175,0,202,,2D05D47,6,道具换取,41685
131191,99999,鹤梦·凝清冠,2,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D01D39,6,道具换取,41686
131192,99999,鹤梦·兰舟冠,2,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取,41687
131193,99999,鹤梦·断愁盔,9,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D02D39,6,道具换取,41688
131194,99999,鹤梦·君忧盔,9,7,9,2100,3402,681,0,0,0,0,69,69,349,0,0,0,0,175,0,0,0,0,0,0,0,175,0,202,,2D03D42,6,道具换取,41689
131195,99999,鹤梦·希夷冠,8,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D00D39,6,道具换取,41690
131196,99999,鹤梦·方寸冠,8,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,道具换取,41691
131197,99999,鹤梦·疏夜冠,6,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D00D39,6,道具换取,41692
131198,99999,鹤梦·云棠冠,6,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取,41693
131199,99999,鹤梦·斓梦头帕,7,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D00D39,6,道具换取,41694
131200,99999,鹤梦·蹁跹头帕,7,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取,41695
131201,99999,鹤梦·风影冠,4,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D01D39,6,道具换取,41696
131202,99999,鹤梦·星魂冠,4,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D02D39,6,道具换取,41697
131203,99999,鹤梦·兼勇冠,11,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,道具换取,41698
131204,99999,鹤梦·啸傲软帽,10,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D02D39,6,道具换取,41699
131205,99999,鹤梦·冥月冠,5,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D01D39,6,道具换取,41700
131206,99999,鹤梦·明泉冠,5,7,9,2100,3402,681,0,0,0,0,69,69,524,0,0,0,0,0,0,0,0,0,0,349,0,175,0,202,,2D47D42,6,道具换取,41701
131207,99999,鹤梦·铸毅盔,12,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,道具换取,41702
131208,99999,鹤梦·撼锋盔,12,7,9,2100,3402,681,0,0,0,0,69,69,524,0,0,0,0,0,0,0,0,0,0,349,0,175,0,202,,2D47D42,6,道具换取,41703
131209,99999,鹤梦·星楼冠,13,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D00D39,6,道具换取,41704
131210,99999,鹤梦·清弦冠,13,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取,41705
131211,99999,鹤梦·狂歌冠,14,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D02D39,6,道具换取,41706
131212,99999,鹤梦·逸仙冠,15,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,道具换取,41707
131213,99999,鹤梦·醉禅袈裟,3,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,,2D39D26,6,道具换取,41708
131214,99999,鹤梦·奉莲袈裟,3,7,8,2100,3780,756,0,0,0,0,86,86,97,485,0,0,0,0,0,0,0,0,0,0,388,194,0,202,,2D47D03,6,道具换取,41709
131215,99999,鹤梦·凝清衣,2,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D50,6,道具换取,41710
131216,99999,鹤梦·兰舟衣,2,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D24D00,6,道具换取,41711
131217,99999,鹤梦·断愁战甲,9,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,41712
131218,99999,鹤梦·君忧战甲,9,7,8,2100,3780,756,0,0,0,0,86,86,582,0,0,0,0,0,0,0,0,0,0,388,0,194,0,202,,2D47D03,6,道具换取,41713
131219,99999,鹤梦·希夷道袍,8,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,,2D39D24,6,道具换取,41714
131220,99999,鹤梦·方寸道袍,8,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,41715
131221,99999,鹤梦·疏夜衣,6,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D54,6,道具换取,41716
131222,99999,鹤梦·云棠衣,6,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D25D00,6,道具换取,41717
131223,99999,鹤梦·斓梦襟衫,7,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D57,6,道具换取,41718
131224,99999,鹤梦·蹁跹襟衫,7,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D30D00,6,道具换取,41719
131225,99999,鹤梦·风影衣,4,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,41720
131226,99999,鹤梦·星魂衣,4,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,41721
131227,99999,鹤梦·兼勇袿衣,11,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,41722
131228,99999,鹤梦·啸傲短袄,10,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,41723
131229,99999,鹤梦·冥月衣,5,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,,2D39D34,6,道具换取,41724
131230,99999,鹤梦·明泉衣,5,7,8,2100,3780,756,0,0,0,0,86,86,97,0,485,0,0,0,0,0,0,0,0,0,388,194,0,202,,2D47D03,6,道具换取,41725
131231,99999,鹤梦·铸毅玄甲,12,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,41726
131232,99999,鹤梦·撼锋玄甲,12,7,8,2100,3780,756,0,0,0,0,86,86,97,0,0,485,2803,0,0,0,0,0,0,0,388,194,0,202,,2D47D03,6,道具换取,41727
131233,99999,鹤梦·星楼襦,13,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D54,6,道具换取,41728
131234,99999,鹤梦·清弦襦,13,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D25D00,6,道具换取,41729
131235,99999,鹤梦·狂歌襦,14,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,41730
131236,99999,鹤梦·逸仙襦,15,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,41731
131237,99999,知微通玄·鬼物袖,0,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D00,6,生活技能,41732
131238,99999,知微通玄·怀冤袖,0,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D01,6,生活技能,41733
131239,99999,知微通玄·五仓袖,0,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D11D02,6,生活技能,41734
131240,99999,知微通玄·相命袖,0,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D11D04,6,生活技能,41735
131241,99999,知微通玄·衔符袖,0,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D39,6,生活技能,41736
131242,99999,知微通玄·遇主袖,0,7,6,2100,2646,529,0,0,0,0,60,60,0,271,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D03D47,6,生活技能,41737
131243,99999,知微通玄·鬼物带,0,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D10D39,6,生活技能,41738
131244,99999,知微通玄·怀冤带,0,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D37D39,6,生活技能,41739
131245,99999,知微通玄·五仓带,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,生活技能,41740
131246,99999,知微通玄·相命带,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,生活技能,41741
131247,99999,知微通玄·衔符带,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D31D39,6,生活技能,41742
131248,99999,知微通玄·遇主带,0,7,10,2100,2646,529,0,0,0,0,43,43,68,0,0,204,1962,136,0,0,0,0,0,0,0,136,0,202,,2D46D03,6,生活技能,41743
131249,99999,知微通玄·鬼物靴,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D00,6,生活技能,41744
131250,99999,知微通玄·怀冤靴,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D01,6,生活技能,41745
131251,99999,知微通玄·五仓靴,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D02,6,生活技能,41746
131252,99999,知微通玄·相命靴,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D04,6,生活技能,41747
131253,99999,知微通玄·衔符靴,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,生活技能,41748
131254,99999,知微通玄·遇主靴,0,7,5,2100,2646,529,0,0,0,0,43,43,68,0,339,0,0,0,0,0,0,0,0,271,0,136,0,202,,2D44D47,6,生活技能,41749
131255,99999,知微通玄·鬼物裤,0,3,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D39D20,6,生活技能,41750
131256,99999,知微通玄·怀冤裤,0,2,7,2100,3780,524,0,0,0,191,62,77,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D39D36,6,生活技能,41751
131257,99999,知微通玄·五仓裤,0,4,7,2100,3780,524,0,191,0,0,77,62,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D39D09,6,生活技能,41752
131258,99999,知微通玄·相命裤,0,5,7,2100,3780,524,0,0,191,0,77,62,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D39D09,6,生活技能,41753
131259,99999,知微通玄·衔符裤,0,6,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D41D39,6,生活技能,41754
131260,99999,知微通玄·遇主裤,0,7,7,2100,3780,756,0,0,0,0,77,77,388,0,0,0,0,194,0,0,0,0,0,0,0,194,0,202,,2D45D42,6,生活技能,41755
