equipId,sourceId
49623,62
49624,61
49624,62
49625,61
49625,62
49626,62
49627,62
49628,62
49629,61
49629,62
49630,61
49630,62
49631,61
49631,62
49632,61
49632,62
49633,61
49633,62
49634,61
49634,62
49635,61
49635,62
49636,61
49636,62
49637,61
49637,62
49638,61
49638,62
49639,61
49639,62
49640,61
49640,62
49641,61
49641,62
49642,61
49642,62
49643,61
49643,62
49644,61
49644,62
49645,61
49645,62
49646,61
49646,62
49647,61
49647,62
49648,61
49648,62
49649,61
49649,62
49650,61
49650,62
49651,61
49651,62
49652,62
49653,62
49654,62
49655,61
49655,62
49656,61
49656,62
49657,61
49657,62
49658,61
49658,62
49659,61
49659,62
49660,61
49660,62
49661,61
49661,62
49662,61
49662,62
49663,61
49663,62
49664,61
49664,62
49665,61
49665,62
49666,61
49666,62
49667,61
49667,62
49668,61
49668,62
49669,61
49669,62
49670,61
49670,62
49671,61
49671,62
49672,61
49672,62
49673,61
49673,62
49674,61
49674,62
49675,61
49675,62
49676,61
49676,62
49677,61
49677,62
49678,62
49679,62
49680,62
49681,61
49681,62
49682,61
49682,62
49683,61
49683,62
49684,61
49684,62
49685,61
49685,62
49686,61
49686,62
49687,61
49687,62
49688,61
49688,62
49689,61
49689,62
49690,61
49690,62
49691,61
49691,62
49692,61
49692,62
49693,61
49693,62
49694,61
49694,62
49695,61
49695,62
49696,61
49696,62
49697,61
49697,62
49698,61
49698,62
49699,61
49699,62
49700,61
49700,62
49701,61
49701,62
49702,61
49702,62
49703,61
49703,62
49704,62
49705,62
49706,62
49707,61
49707,62
49708,61
49708,62
49709,61
49709,62
49710,61
49710,62
49711,61
49711,62
49712,61
49712,62
49713,61
49713,62
49714,61
49714,62
49715,61
49715,62
49716,61
49716,62
49717,61
49717,62
49718,61
49718,62
49719,61
49719,62
49720,61
49720,62
49721,61
49721,62
49722,61
49722,62
49723,61
49723,62
49724,61
49724,62
49725,61
49725,62
49726,61
49726,62
49727,61
49727,62
49728,61
49728,62
49729,61
49729,62
49730,62
49731,62
49732,62
49733,61
49733,62
49734,61
49734,62
49735,61
49735,62
49736,531
49737,531
49738,531
49739,531
49740,531
49741,531
49742,532
49743,532
49744,532
49745,532
49746,532
49747,532
49748,533
49748,534
49749,533
49749,534
49750,533
49750,534
49751,533
49751,534
49752,533
49752,534
49753,533
49753,534
49754,535
49755,535
49756,535
49757,535
49758,535
49759,535
49760,535
49761,535
49762,535
49763,535
49764,535
49765,535
49766,536
49767,536
49768,536
49769,536
49770,536
49771,536
49772,537
49773,537
49774,537
49775,537
49776,537
49777,537
49778,537
49779,537
49780,537
49781,537
49782,537
49783,537
49784,537
49785,537
49786,537
49787,537
49788,537
49789,537
49790,536
49791,536
49792,536
49793,536
49794,536
49795,536
49796,536
49797,536
49798,536
49799,536
49800,536
49801,536
49802,537
49803,537
49804,537
49805,537
49806,537
49807,537
49808,532
49808,537
49809,532
49809,537
49810,532
49810,537
49811,532
49811,537
49812,532
49812,537
49813,532
49813,537
49814,532
49814,537
49815,532
49815,537
49816,531
49816,537
49817,531
49817,537
49818,531
49818,537
49819,531
49819,537
49820,531
49820,537
49821,531
49821,537
49822,531
49822,537
49823,531
49823,537
49824,535
49824,537
49825,535
49825,537
49826,535
49826,537
49827,535
49827,537
49828,535
49828,537
49829,535
49829,537
49830,535
49830,537
49831,535
49831,537
49832,64
49833,64
49834,64
49835,64
49836,64
49837,64
49838,64
49839,64
49840,64
49841,64
49842,64
49843,64
49844,64
49845,64
49846,64
49847,64
49848,64
49849,64
49850,64
49851,64
49852,64
49853,64
49854,64
49855,64
49856,64
49857,64
49858,64
49859,64
49860,64
49861,64
49862,64
49863,64
49864,64
49865,64
49866,64
49867,64
49868,64
49869,64
49870,64
49871,64
49872,64
49873,64
49874,64
49875,64
49876,64
49877,64
49878,64
49879,64
49880,64
49881,64
49882,64
49883,64
49884,64
49885,64
49886,64
49887,64
49888,64
49889,64
49890,64
49891,64
49892,64
49893,64
49894,64
49895,64
49896,64
49897,64
49898,80
49899,80
49900,80
49901,80
49902,80
49903,80
49904,80
49905,80
49906,80
49907,80
49908,80
49909,80
49910,80
49911,80
49912,80
49913,80
49914,80
49915,80
49916,80
49917,80
49918,80
49919,80
49920,80
49921,80
49922,80
49923,80
49924,80
49925,80
49926,80
49927,80
49928,80
49929,80
49930,80
49931,80
49932,80
49933,80
49934,538
49935,538
49936,538
49937,538
49938,538
49939,538
49940,538
49941,538
49942,538
49943,538
49944,538
49945,538
49946,538
49947,538
49948,538
49949,538
49950,538
49951,538
49952,538
49953,538
49954,538
49955,538
49956,538
49957,538
49958,538
49959,538
49960,538
49961,538
49962,538
49963,538
49964,538
49965,538
49966,538
49967,538
49968,538
49969,538
49970,114
49971,114
49972,114
49973,114
49974,114
49975,114
49976,114
49977,114
49978,114
49979,114
49980,114
49981,114
49982,114
49983,114
49984,114
49985,114
49986,114
49987,114
49988,114
49989,114
49990,114
49991,114
49992,114
49993,114
49994,114
49995,114
49996,114
49997,114
49998,114
49999,114
50000,114
50001,114
50002,114
50003,114
50004,114
50005,114
50006,114
50007,114
50008,114
50009,114
50010,114
50011,114
50012,114
50013,114
50014,114
50015,114
50016,114
50017,114
50018,114
50019,114
50020,114
50021,114
50022,114
50023,114
50024,114
50025,114
50026,114
50027,114
50028,114
50029,114
50030,114
50031,114
50032,114
50033,114
50034,114
50035,114
50036,114
50037,114
50038,114
50039,114
50040,114
50041,114
50042,114
50043,114
50044,114
50045,114
50046,114
50047,114
50048,114
50049,114
50050,114
50051,114
50052,114
50053,114
50054,114
50055,114
50056,114
50057,114
50058,114
50059,114
50060,114
50061,114
50062,114
50063,114
50064,114
50065,114
50066,114
50067,114
50068,114
50069,114
50070,114
50071,114
50072,114
50073,114
50074,114
50075,114
50076,114
50077,114
50078,114
50079,114
50080,114
50081,114
50082,114
50083,114
50084,114
50085,114
50086,114
50087,114
50088,114
50089,114
50090,114
50091,114
50092,114
50093,114
50094,114
50095,114
50096,114
50097,114
50098,114
50099,114
50100,114
50101,114
50102,114
50103,114
50104,114
50105,114
50106,114
50107,114
50108,114
50109,114
50110,114
50111,114
50112,114
50113,114
50114,114
50115,114
50116,114
50117,114
50118,114
50119,114
50120,114
50121,114
50122,114
50123,114
50124,114
50125,114
50126,114
50127,114
50128,114
50129,114
50130,114
50131,114
50132,114
50133,114
50134,114
50135,114
50136,114
50137,114
50138,114
50139,114
50140,114
50141,114
50142,114
50143,114
50144,114
50145,114
50146,114
50147,114
50148,114
50149,114
50150,114
50151,114
50152,114
50153,114
50154,114
50155,114
50156,114
50157,114
50158,114
50159,114
50160,114
50161,114
50162,114
50163,114
50164,114
50165,114
50166,114
50167,114
50168,114
50169,114
50170,114
50171,114
50172,114
50173,114
50174,114
50175,114
50176,114
50177,114
50178,114
50179,114
50180,114
50181,114
50182,114
50183,114
50184,114
50185,114
50186,114
50187,114
50188,114
50189,114
50190,114
50191,114
50192,114
50193,114
50194,539
50195,539
50196,539
50197,539
50198,539
50199,539
50200,539
50201,539
50202,539
50203,539
50204,539
50205,539
50206,539
50207,539
50208,539
50209,539
50210,539
50211,539
50212,539
50213,539
50214,539
50215,539
50216,539
50217,539
50218,539
50219,539
50220,539
50221,539
50222,539
50223,539
50224,539
50225,539
50226,539
50227,539
50228,539
50229,539
50230,539
50231,539
50232,539
50233,539
50234,539
50235,539
50236,539
50237,539
50238,539
50239,539
50240,539
50241,539
50242,539
50243,539
50244,539
50245,539
50246,539
50247,539
50248,539
50249,539
50250,539
50251,539
50252,539
50253,539
50254,539
50255,539
50256,539
50257,539
50258,539
50259,539
50260,539
50261,539
50262,539
50263,539
50264,539
50265,539
50266,539
50267,539
50268,539
50269,539
50270,539
50271,539
50272,539
50273,539
50274,539
50275,539
50276,539
50277,539
50278,539
50279,539
50280,539
50281,539
50282,539
50283,539
50284,539
50285,539
50286,539
50287,539
50288,539
50289,539
50290,539
50291,539
50292,539
50293,539
50294,539
50295,539
50296,539
50297,539
50298,539
50299,539
50300,539
50301,539
50302,539
50303,539
50304,539
50305,539
50306,539
50307,539
50308,539
50309,539
50310,539
50311,539
50312,539
50313,539
50314,539
50315,539
50316,539
50317,539
50318,539
50319,539
50320,539
50321,539
50322,539
50323,539
50324,539
50325,539
50326,540
50327,540
50328,540
50329,540
50330,540
50331,540
50332,540
50333,540
50334,540
50335,540
50336,540
50337,540
50338,540
50339,540
50340,540
50341,540
50342,540
50343,540
50344,540
50345,540
50346,540
50347,540
50348,540
50349,540
50350,540
50351,540
50352,540
50353,540
50354,540
50355,540
50356,540
50357,540
50358,540
50359,540
50360,540
50361,540
50362,540
50363,540
50364,540
50365,540
50366,540
50367,540
50368,540
50369,540
50370,540
50371,540
50372,540
50373,540
50374,540
50375,540
50376,540
50377,540
50378,540
50379,540
50380,540
50381,540
50382,540
50383,540
50384,540
50385,540
50386,540
50387,540
50388,540
50389,540
50390,540
50391,540
50392,540
50393,540
50394,540
50395,540
50396,540
50397,540
50398,540
50399,540
50400,540
50401,540
50402,540
50403,540
50404,540
50405,540
50406,540
50407,540
50408,540
50409,540
50410,540
50411,540
50412,540
50413,540
50414,540
50415,540
50416,540
50417,540
50418,540
50419,540
50420,540
50421,540
50422,540
50423,540
50424,540
50425,540
50426,540
50427,540
50428,540
50429,540
50430,540
50431,540
50432,540
50433,540
50434,540
50435,540
50436,540
50437,540
50438,540
50439,540
50440,540
50441,540
50442,540
50443,540
50444,540
50445,540
50446,540
50447,540
50448,540
50449,540
50450,540
50451,540
50452,540
50453,540
50454,540
50455,540
50456,540
50457,540
50458,83
50459,83
50460,83
50461,83
50462,83
50463,83
50464,83
50465,83
50466,83
50467,83
50468,83
50469,83
50470,83
50471,83
50472,83
50473,83
50474,83
50475,83
50476,83
50477,83
50478,83
50479,83
50480,83
50481,83
50482,83
50483,83
50484,83
50485,83
50486,83
50487,83
50488,83
50489,83
50490,83
50491,83
50492,83
50493,83
50494,83
50495,83
50496,83
50497,83
50498,83
50499,83
50500,83
50501,83
50502,83
50503,83
50504,83
50505,83
50506,83
50507,83
50508,83
50509,83
50510,83
50511,83
50512,83
50513,83
50514,83
50515,83
50516,83
50517,83
50518,83
50519,83
50520,83
50521,83
50522,83
50523,83
50524,83
50525,83
50526,83
50527,83
50528,83
50529,83
50530,83
50531,83
50532,83
50533,83
50534,83
50535,83
50536,83
50537,83
50538,83
50539,83
50540,83
50541,83
50542,83
50543,83
50544,83
50545,83
50546,83
50547,83
50548,83
50549,83
50550,83
50551,83
50552,83
50553,83
50554,83
50555,83
50556,83
50557,83
50558,83
50559,83
50560,83
50561,83
50562,83
50563,83
50564,83
50565,83
50566,83
50567,83
50568,83
50569,83
50570,83
50571,83
50572,83
50573,83
50574,83
50575,83
50576,83
50577,83
50578,83
50579,83
50580,83
50581,83
50582,83
50583,83
50584,83
50585,83
50586,83
50587,83
50588,83
50589,83
50590,84
50591,84
50592,84
50593,84
50594,84
50595,84
50596,84
50597,84
50598,84
50599,84
50600,84
50601,84
50602,84
50603,84
50604,84
50605,84
50606,84
50607,84
50608,84
50609,84
50610,84
50611,84
50612,84
50613,84
50614,84
50615,84
50616,84
50617,84
50618,84
50619,84
50620,84
50621,84
50622,84
50623,84
50624,84
50625,84
50626,84
50627,84
50628,84
50629,84
50630,84
50631,84
50632,84
50633,84
50634,84
50635,84
50636,84
50637,84
50638,84
50639,84
50640,84
50641,84
50642,84
50643,84
50644,84
50645,84
50646,84
50647,84
50648,84
50649,84
50650,84
50651,84
50652,84
50653,84
50654,84
50655,84
50656,84
50657,84
50658,84
50659,84
50660,84
50661,84
50662,84
50663,84
50664,84
50665,84
50666,84
50667,84
50668,84
50669,84
50670,84
50671,84
50672,84
50673,84
50674,84
50675,84
50676,84
50677,84
50678,84
50679,84
50680,84
50681,84
50682,84
50683,84
50684,84
50685,84
50686,84
50687,84
50688,84
50689,84
50690,84
50691,84
50692,84
50693,84
50694,84
50695,84
50696,84
50697,84
50698,84
50699,84
50700,84
50701,84
50702,84
50703,84
50704,84
50705,84
50706,84
50707,84
50708,84
50709,84
50710,84
50711,84
50712,84
50713,84
50714,84
50715,84
50716,84
50717,84
50718,84
50719,84
50720,84
50721,84
50722,85
50723,85
50724,85
50725,85
50726,85
50727,85
50728,85
50729,85
50730,85
50731,85
50732,85
50733,85
50734,85
50735,85
50736,85
50737,85
50738,85
50739,85
50740,85
50741,85
50742,85
50743,85
50744,85
50745,85
50746,85
50747,85
50748,85
50749,85
50750,85
50751,85
50752,85
50753,85
50754,85
50755,85
50756,85
50757,85
50758,85
50759,85
50760,85
50761,85
50762,85
50763,85
50764,85
50765,85
50766,85
50767,85
50768,85
50769,85
50770,85
50771,85
50772,85
50773,85
50774,85
50775,85
50776,85
50777,85
50778,85
50779,85
50780,85
50781,85
50782,85
50783,85
50784,85
50785,85
50786,85
50787,85
50788,85
50789,85
50790,85
50791,85
50792,85
50793,85
50794,85
50795,85
50796,85
50797,85
50798,85
50799,85
50800,85
50801,85
50802,85
50803,85
50804,85
50805,85
50806,85
50807,85
50808,85
50809,85
50810,85
50811,85
50812,85
50813,85
50814,85
50815,85
50816,85
50817,85
50818,85
50819,85
50820,85
50821,85
50822,85
50823,85
50824,85
50825,85
50826,85
50827,85
50828,85
50829,85
50830,85
50831,85
50832,85
50833,85
50834,85
50835,85
50836,85
50837,85
50838,85
50839,85
50840,85
50841,85
50842,85
50843,85
50844,85
50845,85
50846,85
50847,85
50848,85
50849,85
50850,85
50851,85
50852,85
50853,85
50854,83
50855,83
50856,83
50857,83
50858,83
50859,83
50860,83
50861,83
50862,83
50863,83
50864,83
50865,83
50866,83
50867,83
50868,83
50869,83
50870,83
50871,83
50872,83
50873,83
50874,83
50875,83
50876,83
50877,83
50878,83
50879,83
50880,83
50881,83
50882,83
50883,83
50884,83
50885,83
50886,83
50887,83
50888,83
50889,83
50890,83
50891,83
50892,83
50893,83
50894,83
50895,83
50896,83
50897,83
