equipId,sourceId
49688,62
49688,63
49689,62
49689,63
49690,62
49690,63
49691,62
49691,63
49692,62
49692,63
49693,62
49693,63
49694,62
49694,63
49695,62
49695,63
49696,62
49696,63
49697,62
49697,63
49698,62
49698,63
49699,62
49699,63
49700,62
49700,63
49701,62
49701,63
49702,62
49702,63
49703,62
49703,63
49704,63
49705,63
49706,63
49707,62
49707,63
49708,62
49708,63
49709,62
49709,63
49710,62
49710,63
49711,62
49711,63
49712,62
49712,63
49713,62
49713,63
49714,62
49714,63
49715,62
49715,63
49716,62
49716,63
49717,62
49717,63
49718,62
49718,63
49719,62
49719,63
49720,62
49720,63
49721,62
49721,63
49722,62
49722,63
49723,62
49723,63
49724,62
49724,63
49725,62
49725,63
49726,62
49726,63
49727,62
49727,63
49728,62
49728,63
49729,62
49729,63
49730,63
49731,63
49732,63
49733,62
49733,63
49734,62
49734,63
49735,62
49735,63
49736,490
49737,490
49738,490
49739,490
49740,490
49741,490
49742,491
49743,491
49744,491
49745,491
49746,491
49747,491
49748,492
49748,493
49749,492
49749,493
49750,492
49750,493
49751,492
49751,493
49752,492
49752,493
49753,492
49753,493
49754,494
49755,494
49756,494
49757,494
49758,494
49759,494
49760,494
49761,494
49762,494
49763,494
49764,494
49765,494
49766,495
49767,495
49768,495
49769,495
49770,495
49771,495
49772,496
49773,496
49774,496
49775,496
49776,496
49777,496
49778,496
49779,496
49780,496
49781,496
49782,496
49783,496
49784,496
49785,496
49786,496
49787,496
49788,496
49789,496
49790,495
49791,495
49792,495
49793,495
49794,495
49795,495
49796,495
49797,495
49798,495
49799,495
49800,495
49801,495
49802,496
49803,496
49804,496
49805,496
49806,496
49807,496
49808,491
49808,496
49809,491
49809,496
49810,491
49810,496
49811,491
49811,496
49812,491
49812,496
49813,491
49813,496
49814,491
49814,496
49815,491
49815,496
49816,490
49816,496
49817,490
49817,496
49818,490
49818,496
49819,490
49819,496
49820,490
49820,496
49821,490
49821,496
49822,490
49822,496
49823,490
49823,496
49824,496
49824,494
49825,496
49825,494
49826,496
49826,494
49827,496
49827,494
49828,496
49828,494
49829,496
49829,494
49830,496
49830,494
49831,496
49831,494
49832,65
49833,65
49834,65
49835,65
49836,65
49837,65
49838,65
49839,65
49840,65
49841,65
49842,65
49843,65
49844,65
49845,65
49846,65
49847,65
49848,65
49849,65
49850,65
49851,65
49852,65
49853,65
49854,65
49855,65
49856,65
49857,65
49858,65
49859,65
49860,65
49861,65
49862,65
49863,65
49864,65
49865,65
49866,65
49867,65
49868,65
49869,65
49870,65
49871,65
49872,65
49873,65
49874,65
49875,65
49876,65
49877,65
49878,65
49879,65
49880,65
49881,65
49882,65
49883,65
49884,65
49885,65
49886,65
49887,65
49888,65
49889,65
49890,65
49891,65
49892,65
49893,65
49894,65
49895,65
49896,65
49897,65
49898,81
49899,81
49900,81
49901,81
49902,81
49903,81
49904,81
49905,81
49906,81
49907,81
49908,81
49909,81
49910,81
49911,81
49912,81
49913,81
49914,81
49915,81
49916,81
49917,81
49918,81
49919,81
49920,81
49921,81
49922,81
49923,81
49924,81
49925,81
49926,81
49927,81
49928,81
49929,81
49930,81
49931,81
49932,81
49933,81
49934,497
49935,497
49936,497
49937,497
49938,497
49939,497
49940,497
49941,497
49942,497
49943,497
49944,497
49945,497
49946,497
49947,497
49948,497
49949,497
49950,497
49951,497
49952,158
49953,158
49954,158
49955,158
49956,158
49957,158
49958,158
49959,158
49960,158
49961,158
49962,158
49963,158
49964,158
49965,158
49966,158
49967,158
49968,158
49969,158
49970,114
49971,114
49972,114
49973,114
49974,114
49975,114
49976,114
49977,114
49978,114
49979,114
49980,114
49981,114
49982,114
49983,114
49984,114
49985,114
49986,114
49987,114
49988,114
49989,114
49990,114
49991,114
49992,114
49993,114
49994,114
49995,114
49996,114
49997,114
49998,114
49999,114
50000,114
50001,114
50002,114
50003,114
50004,114
50005,114
50006,114
50007,114
50008,114
50009,114
50010,114
50011,114
50012,114
50013,114
50014,114
50015,114
50016,114
50017,114
50018,114
50019,114
50020,114
50021,114
50022,114
50023,114
50024,114
50025,114
50026,114
50027,114
50028,114
50029,114
50030,114
50031,114
50032,114
50033,114
50034,114
50035,114
50036,114
50037,114
50038,114
50039,114
50040,114
50041,114
50042,114
50043,114
50044,114
50045,114
50046,114
50047,114
50048,114
50049,114
50050,114
50051,114
50052,114
50053,114
50054,114
50055,114
50056,114
50057,114
50058,114
50059,114
50060,114
50061,114
50062,114
50063,114
50064,114
50065,114
50066,114
50067,114
50068,114
50069,114
50070,114
50071,114
50072,114
50073,114
50074,114
50075,114
50076,114
50077,114
50078,114
50079,114
50080,114
50081,114
50082,114
50083,114
50084,114
50085,114
50086,114
50087,114
50088,114
50089,114
50090,114
50091,114
50092,114
50093,114
50094,114
50095,114
50096,114
50097,114
50098,114
50099,114
50100,114
50101,114
50102,114
50103,114
50104,114
50105,114
50106,114
50107,114
50108,114
50109,114
50110,114
50111,114
50112,114
50113,114
50114,114
50115,114
50116,114
50117,114
50118,114
50119,114
50120,114
50121,114
50122,114
50123,114
50124,114
50125,114
50126,114
50127,114
50128,114
50129,114
50130,114
50131,114
50132,114
50133,114
50134,114
50135,114
50136,114
50137,114
50138,114
50139,114
50140,114
50141,114
50142,114
50143,114
50144,114
50145,114
50146,114
50147,114
50148,114
50149,114
50150,114
50151,114
50152,114
50153,114
50154,114
50155,114
50156,114
50157,114
50158,114
50159,114
50160,114
50161,114
50162,114
50163,114
50164,114
50165,114
50166,114
50167,114
50168,114
50169,114
50170,114
50171,114
50172,114
50173,114
50174,114
50175,114
50176,114
50177,114
50178,114
50179,114
50180,114
50181,114
50182,114
50183,114
50184,114
50185,114
50186,114
50187,114
50188,114
50189,114
50190,114
50191,114
50192,114
50193,114
50194,498
50195,498
50196,498
50197,498
50198,498
50199,498
50200,498
50201,498
50202,498
50203,498
50204,498
50205,498
50206,498
50207,498
50208,498
50209,498
50210,498
50211,498
50212,498
50213,498
50214,498
50215,498
50216,498
50217,498
50218,498
50219,498
50220,498
50221,498
50222,498
50223,498
50224,498
50225,498
50226,498
50227,498
50228,498
50229,498
50230,498
50231,498
50232,498
50233,498
50234,498
50235,498
50236,498
50237,498
50238,498
50239,498
50240,498
50241,498
50242,498
50243,498
50244,498
50245,498
50246,498
50247,498
50248,498
50249,498
50250,498
50251,498
50252,498
50253,498
50254,498
50255,498
50256,498
50257,498
50258,498
50259,498
50260,498
50261,498
50262,498
50263,498
50264,498
50265,498
50266,498
50267,498
50268,498
50269,498
50270,498
50271,498
50272,498
50273,498
50274,498
50275,498
50276,498
50277,498
50278,498
50279,498
50280,498
50281,498
50282,498
50283,498
50284,498
50285,498
50286,498
50287,498
50288,498
50289,498
50290,498
50291,498
50292,498
50293,498
50294,498
50295,498
50296,498
50297,498
50298,498
50299,498
50300,498
50301,498
50302,498
50303,498
50304,498
50305,498
50306,498
50307,498
50308,498
50309,498
50310,498
50311,498
50312,498
50313,498
50314,498
50315,498
50316,498
50317,498
50318,498
50319,498
50320,498
50321,498
50322,498
50323,498
50324,498
50325,498
50326,499
50327,499
50328,499
50329,499
50330,499
50331,499
50332,499
50333,499
50334,499
50335,499
50336,499
50337,499
50338,499
50339,499
50340,499
50341,499
50342,499
50343,499
50344,499
50345,499
50346,499
50347,499
50348,499
50349,499
50350,499
50351,499
50352,499
50353,499
50354,499
50355,499
50356,499
50357,499
50358,499
50359,499
50360,499
50361,499
50362,499
50363,499
50364,499
50365,499
50366,499
50367,499
50368,499
50369,499
50370,499
50371,499
50372,499
50373,499
50374,499
50375,499
50376,499
50377,499
50378,499
50379,499
50380,499
50381,499
50382,499
50383,499
50384,499
50385,499
50386,499
50387,499
50388,499
50389,499
50390,499
50391,499
50392,499
50393,499
50394,499
50395,499
50396,499
50397,499
50398,499
50399,499
50400,499
50401,499
50402,499
50403,499
50404,499
50405,499
50406,499
50407,499
50408,499
50409,499
50410,499
50411,499
50412,499
50413,499
50414,499
50415,499
50416,499
50417,499
50418,499
50419,499
50420,499
50421,499
50422,499
50423,499
50424,499
50425,499
50426,499
50427,499
50428,499
50429,499
50430,499
50431,499
50432,499
50433,499
50434,499
50435,499
50436,499
50437,499
50438,499
50439,499
50440,499
50441,499
50442,499
50443,499
50444,499
50445,499
50446,499
50447,499
50448,499
50449,499
50450,499
50451,499
50452,499
50453,499
50454,499
50455,499
50456,499
50457,499
50458,84
50459,84
50460,84
50461,84
50462,84
50463,84
50464,84
50465,84
50466,84
50467,84
50468,84
50469,84
50470,84
50471,84
50472,84
50473,84
50474,84
50475,84
50476,84
50477,84
50478,84
50479,84
50480,84
50481,84
50482,84
50483,84
50484,84
50485,84
50486,84
50487,84
50488,84
50489,84
50490,84
50491,84
50492,84
50493,84
50494,84
50495,84
50496,84
50497,84
50498,84
50499,84
50500,84
50501,84
50502,84
50503,84
50504,84
50505,84
50506,84
50507,84
50508,84
50509,84
50510,84
50511,84
50512,84
50513,84
50514,84
50515,84
50516,84
50517,84
50518,84
50519,84
50520,84
50521,84
50522,84
50523,84
50524,84
50525,84
50526,84
50527,84
50528,84
50529,84
50530,84
50531,84
50532,84
50533,84
50534,84
50535,84
50536,84
50537,84
50538,84
50539,84
50540,84
50541,84
50542,84
50543,84
50544,84
50545,84
50546,84
50547,84
50548,84
50549,84
50550,84
50551,84
50552,84
50553,84
50554,84
50555,84
50556,84
50557,84
50558,84
50559,84
50560,84
50561,84
50562,84
50563,84
50564,84
50565,84
50566,84
50567,84
50568,84
50569,84
50570,84
50571,84
50572,84
50573,84
50574,84
50575,84
50576,84
50577,84
50578,84
50579,84
50580,84
50581,84
50582,84
50583,84
50584,84
50585,84
50586,84
50587,84
50588,84
50589,84
50590,85
50591,85
50592,85
50593,85
50594,85
50595,85
50596,85
50597,85
50598,85
50599,85
50600,85
50601,85
50602,85
50603,85
50604,85
50605,85
50606,85
50607,85
50608,85
50609,85
50610,85
50611,85
50612,85
50613,85
50614,85
50615,85
50616,85
50617,85
50618,85
50619,85
50620,85
50621,85
50622,85
50623,85
50624,85
50625,85
50626,85
50627,85
50628,85
50629,85
50630,85
50631,85
50632,85
50633,85
50634,85
50635,85
50636,85
50637,85
50638,85
50639,85
50640,85
50641,85
50642,85
50643,85
50644,85
50645,85
50646,85
50647,85
50648,85
50649,85
50650,85
50651,85
50652,85
50653,85
50654,85
50655,85
50656,85
50657,85
50658,85
50659,85
50660,85
50661,85
50662,85
50663,85
50664,85
50665,85
50666,85
50667,85
50668,85
50669,85
50670,85
50671,85
50672,85
50673,85
50674,85
50675,85
50676,85
50677,85
50678,85
50679,85
50680,85
50681,85
50682,85
50683,85
50684,85
50685,85
50686,85
50687,85
50688,85
50689,85
50690,85
50691,85
50692,85
50693,85
50694,85
50695,85
50696,85
50697,85
50698,85
50699,85
50700,85
50701,85
50702,85
50703,85
50704,85
50705,85
50706,85
50707,85
50708,85
50709,85
50710,85
50711,85
50712,85
50713,85
50714,85
50715,85
50716,85
50717,85
50718,85
50719,85
50720,85
50721,85
50722,86
50723,86
50724,86
50725,86
50726,86
50727,86
50728,86
50729,86
50730,86
50731,86
50732,86
50733,86
50734,86
50735,86
50736,86
50737,86
50738,86
50739,86
50740,86
50741,86
50742,86
50743,86
50744,86
50745,86
50746,86
50747,86
50748,86
50749,86
50750,86
50751,86
50752,86
50753,86
50754,86
50755,86
50756,86
50757,86
50758,86
50759,86
50760,86
50761,86
50762,86
50763,86
50764,86
50765,86
50766,86
50767,86
50768,86
50769,86
50770,86
50771,86
50772,86
50773,86
50774,86
50775,86
50776,86
50777,86
50778,86
50779,86
50780,86
50781,86
50782,86
50783,86
50784,86
50785,86
50786,86
50787,86
50788,86
50789,86
50790,86
50791,86
50792,86
50793,86
50794,86
50795,86
50796,86
50797,86
50798,86
50799,86
50800,86
50801,86
50802,86
50803,86
50804,86
50805,86
50806,86
50807,86
50808,86
50809,86
50810,86
50811,86
50812,86
50813,86
50814,86
50815,86
50816,86
50817,86
50818,86
50819,86
50820,86
50821,86
50822,86
50823,86
50824,86
50825,86
50826,86
50827,86
50828,86
50829,86
50830,86
50831,86
50832,86
50833,86
50834,86
50835,86
50836,86
50837,86
50838,86
50839,86
50840,86
50841,86
50842,86
50843,86
50844,86
50845,86
50846,86
50847,86
50848,86
50849,86
50850,86
50851,86
50852,86
50853,86
50854,84
50855,84
50856,84
50857,84
50858,84
50859,84
50860,84
50861,84
50862,84
50863,84
50864,84
50865,84
50866,84
50867,84
50868,84
50869,84
50870,84
50871,84
50872,84
50873,84
50874,84
50875,84
50876,84
50877,84
50878,84
50879,84
50880,84
50881,84
50882,84
50883,84
50884,84
50885,84
50886,84
50887,84
50888,84
50889,84
50890,84
50891,84
50892,84
50893,84
50894,84
50895,84
50896,84
50897,84
50898,84
50899,84
50900,84
50901,84
50902,84
50903,84
50904,84
50905,84
50906,84
50907,84
50908,84
50909,84
50910,84
50911,84
50912,84
50913,84
50914,84
50915,84
50916,84
50917,84
50918,84
50919,84
50920,84
50921,84
50922,84
50923,84
50924,84
50925,84
50926,84
50927,84
50928,84
50929,84
50930,84
50931,84
50932,84
50933,84
50934,84
50935,84
50936,84
50937,84
50938,84
50939,84
50940,84
50941,84
50942,84
50943,84
50944,84
50945,84
50946,84
50947,84
50948,84
50949,84
50950,84
50951,84
50952,84
50953,84
50954,84
50955,84
50956,84
50957,84
50958,84
50959,84
50960,84
50961,84
50962,84
50963,84
50964,84
50965,84
50966,84
50967,84
50968,84
50969,84
50970,84
50971,84
50972,84
50973,84
50974,84
50975,84
50976,84
50977,84
50978,84
50979,84
50980,84
50981,84
50982,84
50983,84
50984,84
50985,84
50986,87
50987,87
50988,87
50989,87
50990,87
50991,87
50992,87
50993,87
50994,87
50995,87
50996,87
50997,87
50998,87
50999,87
51000,87
51001,87
51002,87
51003,87
51004,87
51005,87
51006,87
51007,87
51008,87
51009,87
51010,87
51011,87
51012,87
51013,87
51014,87
51015,87
51016,87
51017,87
51018,87
51019,87
51020,87
51021,87
51022,87
51023,87
51024,87
51025,87
51026,87
51027,87
51028,87
51029,87
51030,87
51031,87
51032,87
