equipId,sourceId
49280,62
49281,61
49281,62
49282,61
49282,62
49283,61
49283,62
49284,61
49284,62
49285,61
49285,62
49286,61
49286,62
49287,61
49287,62
49288,61
49288,62
49289,61
49289,62
49290,61
49290,62
49291,61
49291,62
49292,62
49293,62
49294,62
49295,61
49295,62
49296,61
49296,62
49297,61
49297,62
49298,61
49298,62
49299,61
49299,62
49300,61
49300,62
49301,61
49301,62
49302,61
49302,62
49303,61
49303,62
49304,61
49304,62
49305,61
49305,62
49306,61
49306,62
49307,61
49307,62
49308,61
49308,62
49309,61
49309,62
49310,61
49310,62
49311,61
49311,62
49312,61
49312,62
49313,61
49313,62
49314,61
49314,62
49315,61
49315,62
49316,61
49316,62
49317,61
49317,62
49318,62
49319,62
49320,62
49321,61
49321,62
49322,61
49322,62
49323,61
49323,62
49324,61
49324,62
49325,61
49325,62
49326,61
49326,62
49327,61
49327,62
49328,61
49328,62
49329,61
49329,62
49330,61
49330,62
49331,61
49331,62
49332,61
49332,62
49333,61
49333,62
49334,61
49334,62
49335,61
49335,62
49336,61
49336,62
49337,61
49337,62
49338,61
49338,62
49339,61
49339,62
49340,61
49340,62
49341,61
49341,62
49342,61
49342,62
49343,61
49343,62
49344,62
49345,62
49346,62
49347,61
49347,62
49348,61
49348,62
49349,61
49349,62
49350,61
49350,62
49351,61
49351,62
49352,61
49352,62
49353,61
49353,62
49354,61
49354,62
49355,61
49355,62
49356,61
49356,62
49357,61
49357,62
49358,61
49358,62
49359,61
49359,62
49360,61
49360,62
49361,61
49361,62
49362,61
49362,62
49363,61
49363,62
49364,61
49364,62
49365,61
49365,62
49366,61
49366,62
49367,61
49367,62
49368,61
49368,62
49369,61
49369,62
49370,62
49371,62
49372,62
49373,61
49373,62
49374,61
49374,62
49375,61
49375,62
49376,61
49376,62
49377,61
49377,62
49378,61
49378,62
49379,61
49379,62
49380,61
49380,62
49381,61
49381,62
49382,61
49382,62
49383,61
49383,62
49384,61
49384,62
49385,61
49385,62
49386,61
49386,62
49387,61
49387,62
49388,61
49388,62
49389,61
49389,62
49390,61
49390,62
49391,61
49391,62
49392,61
49392,62
49393,61
49393,62
49394,61
49394,62
49395,61
49395,62
49396,62
49397,62
49398,62
49399,61
49399,62
49400,61
49400,62
49401,61
49401,62
49402,56
49403,56
49404,56
49405,56
49406,56
49407,56
49408,56
49409,56
49410,56
49411,56
49412,56
49413,56
49414,56
49415,56
49416,56
49417,56
49418,56
49419,56
49420,56
49421,56
49422,56
49423,56
49424,56
49425,56
49426,56
49427,56
49428,56
49429,56
49430,56
49431,56
49432,56
49433,56
49434,56
49435,56
49436,56
49437,56
49438,374
49439,374
49440,374
49441,374
49442,374
49443,374
49444,374
49445,374
49446,374
49447,374
49448,374
49449,374
49450,374
49451,374
49452,374
49453,374
49454,374
49455,374
49456,374
49457,374
49458,374
49459,374
49460,374
49461,374
49462,374
49463,374
49464,374
49465,374
49466,374
49467,374
49468,375
49468,376
49469,375
49469,376
49470,375
49470,376
49471,375
49471,376
49472,375
49472,376
49473,375
49473,376
49474,377
49474,376
49475,377
49475,376
49476,377
49476,376
49477,377
49477,376
49478,377
49478,376
49479,377
49479,376
49480,378
49480,376
49481,378
49481,376
49482,378
49482,376
49483,378
49483,376
49484,378
49484,376
49485,378
49485,376
49486,379
49487,379
49488,379
49489,379
49490,379
49491,379
49492,379
49492,376
49493,379
49493,376
49494,379
49494,376
49495,379
49495,376
49496,379
49496,376
49497,379
49497,376
49498,380
49498,376
49499,380
49499,376
49500,380
49500,376
49501,380
49501,376
49502,380
49502,376
49503,380
49503,376
49504,375
49505,375
49506,375
49507,375
49508,375
49509,375
49510,375
49511,375
49512,375
49513,375
49514,375
49515,375
49516,381
49517,381
49518,381
49519,381
49520,381
49521,381
49522,380
49523,380
49524,380
49525,380
49526,380
49527,380
49528,375
49529,375
49530,375
49531,375
49532,375
49533,375
49534,381
49535,381
49536,381
49537,381
49538,381
49539,381
49540,64
49541,64
49542,64
49543,64
49544,64
49545,64
49546,64
49547,64
49548,64
49549,64
49550,64
49551,64
49552,64
49553,64
49554,64
49555,64
49556,64
49557,64
49558,64
49559,64
49560,64
49561,64
49562,64
49563,64
49564,64
49565,64
49566,64
49567,64
49568,64
49569,64
49570,64
49571,64
49572,64
49573,64
49574,64
49575,64
49576,64
49577,64
49578,64
49579,64
49580,64
49581,64
49582,64
49583,64
49584,64
49585,64
49586,64
49587,64
49588,64
49589,64
49590,64
49591,64
49592,64
49593,64
49594,64
49595,64
49596,64
49597,64
49598,64
49599,64
49600,64
49601,64
49602,64
49603,64
49604,64
49605,64
49606,61
49606,62
49607,61
49607,62
49608,61
49608,62
49609,61
49609,62
49610,61
49610,62
49611,61
49611,62
49612,61
49612,62
49613,61
49613,62
49614,61
49614,62
49615,61
49615,62
49616,61
49616,62
49617,61
49617,62
49618,61
49618,62
49619,61
49619,62
49620,61
49620,62
49621,61
49621,62
49622,61
49622,62
49623,61
49623,62
49624,61
49624,62
49625,61
49625,62
49626,62
49627,62
49628,62
49629,61
49629,62
49630,61
49630,62
49631,61
49631,62
49632,61
49632,62
49633,61
49633,62
49634,61
49634,62
49635,61
49635,62
49636,61
49636,62
49637,61
49637,62
49638,61
49638,62
49639,61
49639,62
49640,61
49640,62
49641,61
49641,62
49642,61
49642,62
49643,61
49643,62
49644,61
49644,62
49645,61
49645,62
49646,61
49646,62
49647,61
49647,62
49648,61
49648,62
49649,61
49649,62
49650,61
49650,62
49651,61
49651,62
49652,62
49653,62
49654,62
49655,61
49655,62
49656,61
49656,62
49657,61
49657,62
49658,61
49658,62
49659,61
49659,62
49660,61
49660,62
49661,61
49661,62
49662,61
49662,62
49663,61
49663,62
49664,61
49664,62
49665,61
49665,62
49666,61
49666,62
49667,61
49667,62
49668,61
49668,62
49669,61
49669,62
49670,61
49670,62
49671,61
49671,62
49672,61
49672,62
49673,61
49673,62
49674,61
49674,62
49675,61
49675,62
49676,61
49676,62
49677,61
49677,62
49678,62
49679,62
49680,62
49681,61
49681,62
49682,61
49682,62
49683,61
49683,62
49684,61
49684,62
49685,61
49685,62
49686,61
49686,62
49687,61
49687,62
49688,61
49688,62
49689,61
49689,62
49690,61
49690,62
49691,61
49691,62
49692,61
49692,62
49693,61
49693,62
49694,61
49694,62
49695,61
49695,62
49696,61
49696,62
49697,61
49697,62
49698,61
49698,62
49699,61
49699,62
49700,61
49700,62
49701,61
49701,62
49702,61
49702,62
49703,61
49703,62
49704,62
49705,62
49706,62
49707,61
49707,62
49708,61
49708,62
49709,61
49709,62
49710,61
49710,62
49711,61
49711,62
49712,61
49712,62
49713,61
49713,62
49714,61
49714,62
49715,61
49715,62
49716,61
49716,62
49717,61
49717,62
49718,61
49718,62
49719,61
49719,62
49720,61
49720,62
49721,61
49721,62
49722,61
49722,62
49723,61
49723,62
49724,61
49724,62
49725,61
49725,62
49726,61
49726,62
49727,61
49727,62
49728,61
49728,62
49729,61
49729,62
49730,62
49731,62
49732,62
49733,61
49733,62
49734,61
49734,62
49735,61
49735,62
49736,382
49736,383
49737,382
49737,383
49738,382
49738,383
49739,382
49739,383
49740,382
49740,383
49741,382
49741,383
49742,384
49742,385
49743,384
49743,385
49744,384
49744,385
49745,384
49745,385
49746,384
49746,385
49747,384
49747,385
49748,386
49748,387
49748,388
49749,386
49749,387
49749,388
49750,386
49750,387
49750,388
49751,386
49751,387
49751,388
49752,386
49752,387
49752,388
49753,386
49753,387
49753,388
49754,389
49754,390
49755,389
49755,390
49756,389
49756,390
49757,389
49757,390
49758,389
49758,390
49759,389
49759,390
49760,389
49760,390
49761,389
49761,390
49762,389
49762,390
49763,389
49763,390
49764,389
49764,390
49765,389
49765,390
49766,391
49766,392
49767,391
49767,392
49768,391
49768,392
49769,391
49769,392
49770,391
49770,392
49771,391
49771,392
49772,393
49772,394
49773,393
49773,394
49774,393
49774,394
49775,393
49775,394
49776,393
49776,394
49777,393
49777,394
49778,393
49778,383
49779,393
49779,383
49780,393
49780,383
49781,393
49781,383
49782,393
49782,383
49783,393
49783,383
49784,393
49784,394
49785,393
49785,394
49786,393
49786,394
49787,393
49787,394
49788,393
49788,394
49789,393
49789,394
49790,391
49790,392
49791,391
49791,392
49792,391
49792,392
49793,391
49793,392
49794,391
49794,392
49795,391
49795,392
49796,391
49796,383
49797,391
49797,383
49798,391
49798,383
49799,391
49799,383
49800,391
49800,383
49801,391
49801,383
49802,393
49802,395
49803,393
49803,395
49804,393
49804,395
49805,393
49805,395
49806,393
49806,395
49807,393
49807,395
49808,384
49808,393
49809,384
49809,393
49810,384
49810,393
49811,384
49811,393
49812,384
49812,393
49813,384
49813,393
49814,384
49814,393
49815,384
49815,393
49816,382
49816,393
49817,382
49817,393
49818,382
49818,393
49819,382
49819,393
49820,382
49820,393
49821,382
49821,393
49822,382
49822,393
49823,382
49823,393
49824,389
49824,393
49825,389
49825,393
49826,389
49826,393
49827,389
49827,393
49828,389
49828,393
49829,389
49829,393
49830,389
49830,393
49831,389
49831,393
49832,64
49833,64
49834,64
49835,64
49836,64
49837,64
49838,64
49839,64
49840,64
49841,64
49842,64
49843,64
49844,64
49845,64
49846,64
49847,64
49848,64
49849,64
49850,64
49851,64
49852,64
49853,64
49854,64
49855,64
49856,64
49857,64
49858,64
49859,64
49860,64
49861,64
49862,64
49863,64
49864,64
49865,64
49866,64
49867,64
49868,64
49869,64
49870,64
49871,64
49872,64
49873,64
49874,64
49875,64
49876,64
49877,64
49878,64
49879,64
49880,64
49881,64
49882,64
49883,64
49884,64
49885,64
49886,64
49887,64
49888,64
49889,64
49890,64
49891,64
49892,64
49893,64
49894,64
49895,64
49896,64
49897,64
49898,80
49899,80
49900,80
49901,80
49902,80
49903,80
49904,80
49905,80
49906,80
49907,80
49908,80
49909,80
49910,80
49911,80
49912,80
49913,80
49914,80
49915,80
49916,80
49917,80
49918,80
49919,80
49920,80
49921,80
49922,80
49923,80
49924,80
49925,80
49926,80
49927,80
49928,80
49929,80
49930,80
49931,80
49932,80
49933,80
49934,158
49935,158
49936,158
49937,158
49938,158
49939,158
49940,158
49941,158
49942,158
49943,158
49944,158
49945,158
49946,158
49947,158
49948,158
49949,158
49950,158
49951,158
49952,396
49953,396
49954,396
49955,396
49956,396
49957,396
49958,396
49959,396
49960,396
49961,396
49962,396
49963,396
49964,396
49965,396
49966,396
49967,396
49968,396
49969,396
49970,114
49971,114
49972,114
49973,114
49974,114
49975,114
49976,114
49977,114
49978,114
49979,114
49980,114
49981,114
49982,114
49983,114
49984,114
49985,114
49986,114
49987,114
49988,114
49989,114
49990,114
49991,114
49992,114
49993,114
49994,114
49995,114
49996,114
49997,114
49998,114
49999,114
50000,114
50001,114
50002,114
50003,114
50004,114
50005,114
50006,114
50007,114
50008,114
50009,114
50010,114
50011,114
50012,114
50013,114
50014,114
50015,114
50016,114
50017,114
50018,114
50019,114
50020,114
50021,114
50022,114
50023,114
50024,114
50025,114
50026,114
50027,114
50028,114
50029,114
50030,114
50031,114
50032,114
50033,114
50034,114
50035,114
50036,114
50037,114
50038,114
50039,114
50040,114
50041,114
50042,114
50043,114
50044,114
50045,114
50046,114
50047,114
50048,114
50049,114
50050,114
50051,114
50052,114
50053,114
50054,114
50055,114
50056,114
50057,114
50058,114
50059,114
50060,114
50061,114
50062,114
50063,114
50064,114
50065,114
50066,114
50067,114
50068,114
50069,114
50070,114
50071,114
50072,114
50073,114
50074,114
50075,114
50076,114
50077,114
50078,114
50079,114
50080,114
50081,114
50082,114
50083,114
50084,114
50085,114
50086,114
50087,114
50088,114
50089,114
50090,114
50091,114
50092,114
50093,114
50094,114
50095,114
50096,114
50097,114
50098,114
50099,114
50100,114
50101,114
50102,114
50103,114
50104,114
50105,114
50106,114
50107,114
50108,114
50109,114
50110,114
50111,114
50112,114
50113,114
50114,114
50115,114
50116,114
50117,114
50118,114
50119,114
50120,114
50121,114
50122,114
50123,114
50124,114
50125,114
50126,114
50127,114
50128,114
50129,114
50130,114
50131,114
50132,114
50133,114
50134,114
50135,114
50136,114
50137,114
50138,114
50139,114
50140,114
50141,114
50142,114
50143,114
50144,114
50145,114
50146,114
50147,114
50148,114
50149,114
50150,114
50151,114
50152,114
50153,114
50154,114
50155,114
50156,114
50157,114
50158,114
50159,114
50160,114
50161,114
50162,114
50163,114
50164,114
50165,114
50166,114
50167,114
50168,114
50169,114
50170,114
50171,114
50172,114
50173,114
50174,114
50175,114
50176,114
50177,114
50178,114
50179,114
50180,114
50181,114
50182,114
50183,114
50184,114
50185,114
50186,114
50187,114
50188,114
50189,114
50190,114
50191,114
50192,114
50193,114
50194,397
50195,397
50196,397
50197,397
50198,397
50199,397
50200,397
50201,397
50202,397
50203,397
50204,397
50205,397
50206,397
50207,397
50208,397
50209,397
50210,397
50211,397
50212,397
50213,397
50214,397
50215,397
50216,397
50217,397
50218,397
50219,397
50220,397
50221,397
50222,397
50223,397
50224,397
50225,397
50226,397
50227,397
50228,397
50229,397
50230,397
50231,397
50232,397
50233,397
50234,397
50235,397
50236,397
50237,397
50238,397
50239,397
50240,397
50241,397
50242,397
50243,397
50244,397
50245,397
50246,397
50247,397
50248,397
50249,397
50250,397
50251,397
50252,397
50253,397
50254,397
50255,397
50256,397
50257,397
50258,397
50259,397
50260,397
50261,397
50262,397
50263,397
50264,397
50265,397
50266,397
50267,397
50268,397
50269,397
50270,397
50271,397
50272,397
50273,397
50274,397
50275,397
50276,397
50277,397
50278,397
50279,397
50280,397
50281,397
50282,397
50283,397
50284,397
50285,397
50286,397
50287,397
50288,397
50289,397
50290,397
50291,397
50292,397
50293,397
50294,397
50295,397
50296,397
50297,397
50298,397
50299,397
50300,397
50301,397
50302,397
50303,397
50304,397
50305,397
50306,397
50307,397
50308,397
50309,397
50310,397
50311,397
50312,397
50313,397
50314,397
50315,397
50316,397
50317,397
50318,397
50319,397
50320,397
50321,397
50322,397
50323,397
50324,397
50325,397
50326,398
50327,398
50328,398
50329,398
50330,398
50331,398
50332,398
50333,398
50334,398
50335,398
50336,398
50337,398
50338,398
50339,398
50340,398
50341,398
50342,398
50343,398
50344,398
50345,398
50346,398
50347,398
50348,398
50349,398
50350,398
50351,398
50352,398
50353,398
50354,398
50355,398
50356,398
50357,398
50358,398
50359,398
50360,398
