equipId,sourceId
48913,244
48913,245
48913,156
48913,246
48913,247
48913,248
48914,163
48914,242
48914,243
48914,244
48914,245
48914,156
48914,246
48914,247
48914,248
48915,163
48915,242
48915,243
48915,244
48915,245
48915,156
48915,246
48915,247
48915,248
48916,163
48916,242
48916,243
48916,244
48916,245
48916,156
48916,246
48916,247
48916,248
48917,163
48917,242
48917,243
48917,244
48917,245
48917,156
48917,246
48917,247
48917,248
48918,118
48918,163
48918,22
48918,230
48918,231
48918,232
48918,233
48918,234
48919,118
48919,163
48919,22
48919,230
48919,231
48919,232
48919,233
48919,234
48920,118
48920,163
48920,22
48920,230
48920,231
48920,232
48920,233
48920,234
48921,118
48921,163
48921,22
48921,230
48921,231
48921,232
48921,233
48921,234
48922,118
48922,163
48922,22
48922,230
48922,231
48922,232
48922,233
48922,234
48923,118
48923,163
48923,22
48923,230
48923,231
48923,232
48923,233
48923,234
48924,163
48924,249
48924,250
48924,251
48924,252
48924,27
48924,253
48925,163
48925,249
48925,250
48925,251
48925,252
48925,27
48925,253
48926,163
48926,249
48926,250
48926,251
48926,252
48926,27
48926,253
48927,163
48927,249
48927,250
48927,251
48927,252
48927,27
48927,253
48928,163
48928,249
48928,250
48928,251
48928,252
48928,27
48928,253
48929,163
48929,249
48929,250
48929,251
48929,252
48929,27
48929,253
48930,163
48930,162
48930,28
48930,25
48930,254
48930,255
48930,199
48930,256
48931,163
48931,162
48931,28
48931,25
48931,254
48931,255
48931,199
48931,256
48932,163
48932,162
48932,28
48932,25
48932,254
48932,255
48932,199
48932,256
48933,163
48933,162
48933,28
48933,25
48933,254
48933,255
48933,199
48933,256
48934,163
48934,162
48934,28
48934,25
48934,254
48934,255
48934,199
48934,256
48935,163
48935,162
48935,28
48935,25
48935,254
48935,255
48935,199
48935,256
48936,257
48937,257
48938,257
48939,257
48940,257
48941,257
48942,258
48943,258
48944,258
48945,258
48946,258
48947,258
48948,259
48949,259
48950,259
48951,259
48952,259
48953,259
48954,260
48955,260
48956,260
48957,260
48958,260
48959,260
48960,261
48961,261
48962,261
48963,261
48964,261
48965,261
48966,262
48967,262
48968,262
48969,262
48970,262
48971,262
48972,263
48973,263
48974,263
48975,263
48976,263
48977,263
48978,264
48979,264
48980,264
48981,264
48982,264
48983,264
48984,265
48985,265
48986,265
48987,265
48988,265
48989,265
48990,266
48991,266
48992,266
48993,266
48994,266
48995,266
48996,267
48997,267
48998,267
48999,267
49000,267
49001,267
49002,268
49003,268
49004,268
49005,268
49006,268
49007,268
49008,269
49009,269
49010,269
49011,269
49012,269
49013,269
49014,270
49015,270
49016,270
49017,270
49018,270
49019,270
49020,271
49021,271
49022,271
49023,271
49024,271
49025,271
49026,272
49027,272
49028,272
49029,272
49030,272
49031,272
49032,273
49032,274
49032,275
49032,276
49032,84
49032,277
49032,278
49032,279
49032,280
49032,281
49032,282
49032,117
49033,273
49033,274
49033,275
49033,276
49033,84
49033,277
49033,278
49033,279
49033,280
49033,281
49033,282
49033,117
49034,273
49034,274
49034,275
49034,276
49034,84
49034,277
49034,278
49034,279
49034,280
49034,281
49034,282
49034,117
49035,273
49035,274
49035,275
49035,276
49035,84
49035,277
49035,278
49035,279
49035,280
49035,281
49035,282
49035,117
49036,273
49036,274
49036,275
49036,276
49036,84
49036,277
49036,278
49036,279
49036,280
49036,281
49036,282
49036,117
49037,273
49037,274
49037,275
49037,276
49037,84
49037,277
49037,278
49037,279
49037,280
49037,281
49037,282
49037,117
49038,283
49038,284
49038,285
49038,286
49038,281
49038,287
49038,85
49038,288
49039,283
49039,284
49039,285
49039,286
49039,281
49039,287
49039,85
49039,288
49040,283
49040,284
49040,285
49040,286
49040,281
49040,287
49040,85
49040,288
49041,283
49041,284
49041,285
49041,286
49041,281
49041,287
49041,85
49041,288
49042,283
49042,284
49042,285
49042,286
49042,281
49042,287
49042,85
49042,288
49043,283
49043,284
49043,285
49043,286
49043,281
49043,287
49043,85
49043,288
49044,289
49044,126
49044,290
49044,67
49044,291
49044,292
49044,293
49044,294
49044,295
49045,289
49045,126
49045,290
49045,67
49045,291
49045,292
49045,293
49045,294
49045,295
49046,289
49046,126
49046,290
49046,67
49046,291
49046,292
49046,293
49046,294
49046,295
49047,289
49047,126
49047,290
49047,67
49047,291
49047,292
49047,293
49047,294
49047,295
49048,289
49048,126
49048,290
49048,67
49048,291
49048,292
49048,293
49048,294
49048,295
49049,289
49049,126
49049,290
49049,67
49049,291
49049,292
49049,293
49049,294
49049,295
49050,296
49050,129
49050,256
49050,297
49050,298
49050,299
49050,300
49050,301
49051,296
49051,129
49051,256
49051,297
49051,298
49051,299
49051,300
49051,301
49052,296
49052,129
49052,256
49052,297
49052,298
49052,299
49052,300
49052,301
49053,296
49053,129
49053,256
49053,297
49053,298
49053,299
49053,300
49053,301
49054,296
49054,129
49054,256
49054,297
49054,298
49054,299
49054,300
49054,301
49055,296
49055,129
49055,256
49055,297
49055,298
49055,299
49055,300
49055,301
49056,203
49056,302
49056,286
49056,290
49056,303
49056,304
49056,73
49056,305
49057,203
49057,302
49057,286
49057,290
49057,303
49057,304
49057,73
49057,305
49058,203
49058,302
49058,286
49058,290
49058,303
49058,304
49058,73
49058,305
49059,203
49059,302
49059,286
49059,290
49059,303
49059,304
49059,73
49059,305
49060,203
49060,302
49060,286
49060,290
49060,303
49060,304
49060,73
49060,305
49061,203
49061,302
49061,286
49061,290
49061,303
49061,304
49061,73
49061,305
49062,203
49062,306
49062,307
49062,308
49062,309
49062,224
49062,74
49062,310
49063,203
49063,306
49063,307
49063,308
49063,309
49063,224
49063,74
49063,310
49064,203
49064,306
49064,307
49064,308
49064,309
49064,224
49064,74
49064,310
49065,203
49065,306
49065,307
49065,308
49065,309
49065,224
49065,74
49065,310
49066,203
49066,306
49066,307
49066,308
49066,309
49066,224
49066,74
49066,310
49067,203
49067,306
49067,307
49067,308
49067,309
49067,224
49067,74
49067,310
49068,283
49068,311
49068,312
49068,313
49068,314
49068,315
49068,71
49068,119
49068,316
49068,317
49069,283
49069,311
49069,312
49069,313
49069,314
49069,315
49069,71
49069,119
49069,316
49069,317
49070,283
49070,311
49070,312
49070,313
49070,314
49070,315
49070,71
49070,119
49070,316
49070,317
49071,283
49071,311
49071,312
49071,313
49071,314
49071,315
49071,71
49071,119
49071,316
49071,317
49072,283
49072,311
49072,312
49072,313
49072,314
49072,315
49072,71
49072,119
49072,316
49072,317
49073,283
49073,311
49073,312
49073,313
49073,314
49073,315
49073,71
49073,119
49073,316
49073,317
49074,274
49074,129
49074,318
49074,319
49074,320
49074,293
49074,69
49074,321
49074,118
49075,274
49075,129
49075,318
49075,319
49075,320
49075,293
49075,69
49075,321
49075,118
49076,274
49076,129
49076,318
49076,319
49076,320
49076,293
49076,69
49076,321
49076,118
49077,274
49077,129
49077,318
49077,319
49077,320
49077,293
49077,69
49077,321
49077,118
49078,274
49078,129
49078,318
49078,319
49078,320
49078,293
49078,69
49078,321
49078,118
49079,274
49079,129
49079,318
49079,319
49079,320
49079,293
49079,69
49079,321
49079,118
49080,302
49080,322
49080,291
49080,323
49080,324
49080,325
49081,302
49081,322
49081,291
49081,323
49081,324
49081,325
49082,302
49082,322
49082,291
49082,323
49082,324
49082,325
49083,302
49083,322
49083,291
49083,323
49083,324
49083,325
49084,302
49084,322
49084,291
49084,323
49084,324
49084,325
49085,302
49085,322
49085,291
49085,323
49085,324
49085,325
49086,326
49086,310
49086,69
49086,327
49086,86
49086,283
49086,328
49086,329
49087,326
49087,310
49087,69
49087,327
49087,86
49087,283
49087,328
49087,329
49088,326
49088,310
49088,69
49088,327
49088,86
49088,283
49088,328
49088,329
49089,326
49089,310
49089,69
49089,327
49089,86
49089,283
49089,328
49089,329
49090,326
49090,310
49090,69
49090,327
49090,86
49090,283
49090,328
49090,329
49091,326
49091,310
49091,69
49091,327
49091,86
49091,283
49091,328
49091,329
49092,284
49092,330
49092,68
49092,331
49092,332
49092,333
49092,316
49092,120
49093,284
49093,330
49093,68
49093,331
49093,332
49093,333
49093,316
49093,120
49094,284
49094,330
49094,68
49094,331
49094,332
49094,333
49094,316
49094,120
49095,284
49095,330
49095,68
49095,331
49095,332
49095,333
49095,316
49095,120
49096,284
49096,330
49096,68
49096,331
49096,332
49096,333
49096,316
49096,120
49097,284
49097,330
49097,68
49097,331
49097,332
49097,333
49097,316
49097,120
49098,334
49098,322
49098,335
49098,336
49098,224
49098,86
49098,121
49099,334
49099,322
49099,335
49099,336
49099,224
49099,86
49099,121
49100,334
49100,322
49100,335
49100,336
49100,224
49100,86
49100,121
49101,334
49101,322
49101,335
49101,336
49101,224
49101,86
49101,121
49102,334
49102,322
49102,335
49102,336
49102,224
49102,86
49102,121
49103,334
49103,322
49103,335
49103,336
49103,224
49103,86
49103,121
49104,337
49104,338
49104,323
49104,339
49104,311
49104,340
49104,66
49105,337
49105,338
49105,323
49105,339
49105,311
49105,340
49105,66
49106,337
49106,338
49106,323
49106,339
49106,311
49106,340
49106,66
49107,337
49107,338
49107,323
49107,339
49107,311
49107,340
49107,66
49108,337
49108,338
49108,323
49108,339
49108,311
49108,340
49108,66
49109,337
49109,338
49109,323
49109,339
49109,311
49109,340
49109,66
49110,341
49110,197
49110,342
49110,343
49110,344
49110,319
49111,341
49111,197
49111,342
49111,343
49111,344
49111,319
49112,341
49112,197
49112,342
49112,343
49112,344
49112,319
49113,341
49113,197
49113,342
49113,343
49113,344
49113,319
49114,341
49114,197
49114,342
49114,343
49114,344
49114,319
49115,341
49115,197
49115,342
49115,343
49115,344
49115,319
49116,345
49116,346
49116,347
49116,322
49116,339
49116,328
49116,119
49117,345
49117,346
49117,347
49117,322
49117,339
49117,328
49117,119
49118,345
49118,346
49118,347
49118,322
49118,339
49118,328
49118,119
49119,345
49119,346
49119,347
49119,322
49119,339
49119,328
49119,119
49120,345
49120,346
49120,347
49120,322
49120,339
49120,328
49120,119
49121,345
49121,346
49121,347
49121,322
49121,339
49121,328
49121,119
49122,348
49122,256
49122,349
49122,327
49122,350
49122,122
49123,348
49123,256
49123,349
49123,327
49123,350
49123,122
49124,348
49124,256
49124,349
49124,327
49124,350
49124,122
49125,348
49125,256
49125,349
49125,327
49125,350
49125,122
49126,348
49126,256
49126,349
49126,327
49126,350
49126,122
49127,348
49127,256
49127,349
49127,327
49127,350
49127,122
49128,351
49128,352
49128,331
49128,353
49128,354
49128,84
49129,351
49129,352
49129,331
49129,353
49129,354
49129,84
49130,351
49130,352
49130,331
49130,353
49130,354
49130,84
49131,351
49131,352
49131,331
49131,353
49131,354
49131,84
49132,351
49132,352
49132,331
49132,353
49132,354
49132,84
49133,351
49133,352
49133,331
49133,353
49133,354
49133,84
49134,130
49134,84
49134,70
49134,355
49134,341
49134,344
49134,356
49135,130
49135,84
49135,70
49135,355
49135,341
49135,344
49135,356
49136,130
49136,84
49136,70
49136,355
49136,341
49136,344
49136,356
49137,130
49137,84
49137,70
49137,355
49137,341
49137,344
49137,356
49138,130
49138,84
49138,70
49138,355
49138,341
49138,344
49138,356
49139,130
49139,84
49139,70
49139,355
49139,341
49139,344
49139,356
49140,126
49140,308
49140,357
49140,358
49140,213
49140,340
49140,74
49140,282
49141,126
49141,308
49141,357
49141,358
49141,213
49141,340
49141,74
49141,282
49142,126
49142,308
49142,357
49142,358
49142,213
49142,340
49142,74
49142,282
49143,126
49143,308
49143,357
49143,358
49143,213
49143,340
49143,74
49143,282
49144,126
49144,308
49144,357
49144,358
49144,213
49144,340
49144,74
49144,282
49145,126
49145,308
49145,357
49145,358
49145,213
49145,340
49145,74
49145,282
49146,84
49146,359
49146,354
49146,277
49146,357
49146,288
49147,84
49147,359
49147,354
49147,277
49147,357
49147,288
49148,84
49148,359
49148,354
49148,277
49148,357
49148,288
49149,84
49149,359
49149,354
49149,277
49149,357
49149,288
49150,84
49150,359
49150,354
49150,277
49150,357
49150,288
49151,84
49151,359
49151,354
49151,277
49151,357
49151,288
49152,360
49152,361
49152,362
49152,363
49152,291
49152,304
49153,360
49153,361
49153,362
49153,363
49153,291
49153,304
49154,360
49154,361
49154,362
49154,363
49154,291
49154,304
49155,360
49155,361
49155,362
49155,363
49155,291
49155,304
49156,360
49156,361
49156,362
49156,363
49156,291
49156,304
49157,360
49157,361
49157,362
49157,363
49157,291
49157,304
49158,364
49158,348
49158,339
49158,365
49159,364
49159,348
49159,339
49159,365
49160,364
49160,348
49160,339
49160,365
49161,364
49161,348
49161,339
49161,365
49162,364
49162,348
49162,339
49162,365
49163,364
49163,348
49163,339
49163,365
49164,128
49164,347
49164,361
49164,359
49164,345
49164,303
49164,287
49164,75
49165,128
49165,347
49165,361
49165,359
49165,345
49165,303
49165,287
49165,75
49166,128
49166,347
49166,361
49166,359
49166,345
49166,303
49166,287
49166,75
49167,128
49167,347
49167,361
49167,359
49167,345
49167,303
49167,287
49167,75
49168,128
49168,347
49168,361
49168,359
49168,345
49168,303
49168,287
49168,75
49169,128
49169,347
49169,361
49169,359
49169,345
49169,303
49169,287
49169,75
49170,366
49170,355
49170,367
49170,368
49170,317
49171,366
49171,355
49171,367
49171,368
49171,317
49172,366
49172,355
49172,367
49172,368
49172,317
49173,366
49173,355
49173,367
49173,368
49173,317
49174,366
49174,355
49174,367
49174,368
49174,317
49175,366
49175,355
49175,367
49175,368
49175,317
49176,56
49177,56
49178,56
49179,56
49180,56
49181,56
49182,56
49183,56
49184,56
49185,56
49186,56
49187,56
49188,56
49189,56
49190,56
49191,56
49192,56
49193,56
49194,56
49195,56
49196,56
49197,56
49198,56
49199,56
49200,56
49201,56
49202,56
49203,56
49204,56
49205,56
49206,57
49207,57
49208,57
49209,57
49210,57
49211,57
49212,57
49213,57
49214,57
49215,57
49216,57
49217,57
49218,57
49219,57
49220,57
49221,57
49222,57
49223,57
49224,57
49225,57
49226,57
49227,57
49228,57
49229,57
49230,57
49231,57
49232,57
49233,57
49234,57
49235,57
49236,57
49237,57
49238,57
49239,57
49240,57
49241,57
49242,369
49243,369
49244,369
49245,369
49246,369
49247,369
49248,369
49249,369
49250,369
49251,369
49252,369
49253,369
49254,369
49255,369
49256,369
49257,369
49258,369
49259,369
49260,369
49261,369
49262,369
49263,369
49264,369
49265,369
49266,369
49267,369
49268,369
49269,369
49270,369
49271,369
49272,62
49272,63
49273,62
49273,63
49274,62
49274,63
49275,62
49275,63
49276,62
49276,63
49277,62
49277,63
49278,62
49278,63
49279,62
49279,63
49280,62
49280,63
49281,62
49281,63
49282,62
49282,63
49283,62
49283,63
49284,62
