P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
32973,生活技能,99999,知微通玄·鬼物带,0,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D10D39,6,生活技能
32974,生活技能,99999,知微通玄·怀冤带,0,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D37D39,6,生活技能
32975,生活技能,99999,知微通玄·五仓带,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,生活技能
32976,生活技能,99999,知微通玄·相命带,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,生活技能
32977,生活技能,99999,知微通玄·衔符带,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D31D39,6,生活技能
32978,生活技能,99999,知微通玄·遇主带,0,7,10,2100,2646,529,0,0,0,0,43,43,68,0,0,204,1962,136,0,0,0,0,0,0,0,136,0,202,,2D46D03,6,生活技能
32979,生活技能,99999,知微通玄·鬼物靴,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D00,6,生活技能
32980,生活技能,99999,知微通玄·怀冤靴,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D01,6,生活技能
32981,生活技能,99999,知微通玄·五仓靴,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D02,6,生活技能
32982,生活技能,99999,知微通玄·相命靴,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D04,6,生活技能
32983,生活技能,99999,知微通玄·衔符靴,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,生活技能
32984,生活技能,99999,知微通玄·遇主靴,0,7,5,2100,2646,529,0,0,0,0,43,43,68,0,339,0,0,0,0,0,0,0,0,271,0,136,0,202,,2D44D47,6,生活技能
32985,生活技能,99999,知微通玄·鬼物裤,0,3,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D39D20,6,生活技能
32986,生活技能,99999,知微通玄·怀冤裤,0,2,7,2100,3780,524,0,0,0,191,62,77,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D39D36,6,生活技能
32987,生活技能,99999,知微通玄·五仓裤,0,4,7,2100,3780,524,0,191,0,0,77,62,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D39D09,6,生活技能
32988,生活技能,99999,知微通玄·相命裤,0,5,7,2100,3780,524,0,0,191,0,77,62,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D39D09,6,生活技能
32989,生活技能,99999,知微通玄·衔符裤,0,6,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D41D39,6,生活技能
32990,生活技能,99999,知微通玄·遇主裤,0,7,7,2100,3780,756,0,0,0,0,77,77,388,0,0,0,0,194,0,0,0,0,0,0,0,194,0,202,,2D45D42,6,生活技能
32991,生活技能,99999,知微通玄·鬼物帽,0,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D00D39,6,生活技能
32992,生活技能,99999,知微通玄·怀冤帽,0,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D01D39,6,生活技能
32993,生活技能,99999,知微通玄·五仓帽,0,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D02D39,6,生活技能
32994,生活技能,99999,知微通玄·相命帽,0,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,生活技能
32995,生活技能,99999,知微通玄·衔符帽,0,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,生活技能
32996,生活技能,99999,知微通玄·遇主帽,0,7,9,2100,3402,681,0,0,0,0,69,69,87,0,0,436,2523,0,0,0,0,0,0,349,0,175,0,202,,2D03D42,6,生活技能
32997,生活技能,99999,知微通玄·鬼物衣,0,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能
32998,生活技能,99999,知微通玄·怀冤衣,0,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能
32999,生活技能,99999,知微通玄·五仓衣,0,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能
33000,生活技能,99999,知微通玄·相命衣,0,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能
33001,生活技能,99999,知微通玄·衔符衣,0,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,0,0,0,698,0,0,0,0,,2D00D41,6,生活技能
33002,生活技能,99999,知微通玄·遇主衣,0,7,8,2100,3780,756,0,0,0,0,86,86,582,0,0,0,0,0,0,0,0,0,0,388,0,194,0,202,,2D47D03,6,生活技能
33003,生活技能,99999,寻踪觅宝·九星袖,0,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,-1697,2D39D27,6,生活技能
33004,生活技能,99999,寻踪觅宝·五气袖,0,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,-1698,2D39D27,6,生活技能
33005,生活技能,99999,寻踪觅宝·制化袖,0,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,-1699,2D39D18,6,生活技能
33006,生活技能,99999,寻踪觅宝·寿夭袖,0,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,-1700,2D39D18,6,生活技能
33007,生活技能,99999,寻踪觅宝·青囊袖,0,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,-1701,2D05D41,6,生活技能
33008,生活技能,99999,寻踪觅宝·生克袖,0,7,6,2100,2646,529,0,0,0,0,60,60,0,271,0,0,0,136,0,0,0,0,0,0,0,136,0,202,-1702,2D03D47,6,生活技能
33009,生活技能,99999,寻踪觅宝·九星带,0,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,-1697,2D39D40,6,生活技能
33010,生活技能,99999,寻踪觅宝·五气带,0,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,-1698,2D39D40,6,生活技能
33011,生活技能,99999,寻踪觅宝·制化带,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,-1699,2D39D08,6,生活技能
33012,生活技能,99999,寻踪觅宝·寿夭带,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,-1700,2D39D08,6,生活技能
33013,生活技能,99999,寻踪觅宝·青囊带,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,-1701,2D00D10,6,生活技能
33014,生活技能,99999,寻踪觅宝·生克带,0,7,10,2100,2646,529,0,0,0,0,43,43,68,0,339,0,0,0,0,0,0,0,0,271,0,136,0,202,-1702,2D03D47,6,生活技能
33015,生活技能,99999,寻踪觅宝·九星靴,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,-1697,2D00D11,6,生活技能
33016,生活技能,99999,寻踪觅宝·五气靴,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,-1698,2D01D11,6,生活技能
33017,生活技能,99999,寻踪觅宝·制化靴,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-1699,2D02D11,6,生活技能
33018,生活技能,99999,寻踪觅宝·寿夭靴,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-1700,2D04D11,6,生活技能
33019,生活技能,99999,寻踪觅宝·青囊靴,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,-1701,2D10D39,6,生活技能
33020,生活技能,99999,寻踪觅宝·生克靴,0,7,5,2100,2646,529,0,0,0,0,43,43,271,0,0,0,0,136,0,0,0,0,0,0,0,136,0,202,-1702,2D45D47,6,生活技能
33021,生活技能,99999,寻踪觅宝·九星帽,0,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,733,0,0,0,0,349,0,0,-1697,2D03D11,6,生活技能
33022,生活技能,99999,寻踪觅宝·五气帽,0,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,733,0,0,0,0,349,0,0,-1698,2D03D11,6,生活技能
33023,生活技能,99999,寻踪觅宝·制化帽,0,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,733,0,0,0,0,349,0,0,-1699,2D03D11,6,生活技能
33024,生活技能,99999,寻踪觅宝·寿夭帽,0,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,733,0,0,0,0,349,0,0,-1700,2D03D11,6,生活技能
33025,生活技能,99999,寻踪觅宝·青囊帽,0,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,-1701,2D41D00,6,生活技能
33026,生活技能,99999,寻踪觅宝·生克帽,0,7,9,2100,3402,681,0,0,0,0,69,69,87,0,0,436,2523,0,0,0,0,0,0,349,0,175,0,202,-1702,2D03D42,6,生活技能
33027,生活技能,99999,寻踪觅宝·九星衫,0,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,388,0,0,0,-1697,2D00D39,6,生活技能
33028,生活技能,99999,寻踪觅宝·五气衫,0,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,0,0,0,814,388,0,0,0,-1698,2D01D39,6,生活技能
33029,生活技能,99999,寻踪觅宝·制化衫,0,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,0,0,0,814,388,0,0,0,-1699,2D02D39,6,生活技能
33030,生活技能,99999,寻踪觅宝·寿夭衫,0,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,0,0,0,814,388,0,0,0,-1700,2D04D39,6,生活技能
33031,生活技能,99999,寻踪觅宝·青囊衫,0,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,-1701,2D31D00,6,生活技能
33032,生活技能,99999,寻踪觅宝·生克衫,0,7,8,2100,3780,756,0,0,0,0,86,86,582,0,0,0,0,0,0,0,0,0,0,388,0,194,0,202,-1702,2D47D03,6,生活技能
33033,野外boss,99999,获智袖,0,3,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D00D05,6,野外boss
33034,野外boss,99999,获旷袖,0,2,6,2130,2683,372,0,0,0,136,49,61,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D01D05,6,野外boss
33035,野外boss,99999,获旌袖,0,4,6,2130,2683,372,0,136,0,0,61,49,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D02D05,6,野外boss
33036,野外boss,99999,获旅袖,0,5,6,2130,2683,372,0,0,136,0,61,49,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D04D05,6,野外boss
33037,野外boss,99999,获愈袖,0,6,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,0,267,496,0,0,0,0,0,0,0,,2D10D39,6,野外boss
33038,野外boss,99999,获命袖,0,7,6,2130,2683,537,0,0,0,0,61,61,69,344,0,0,0,0,0,0,0,0,0,0,275,138,0,205,,2D43D42,6,野外boss
33039,野外boss,99999,获智带,0,3,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D31D03,6,野外boss
33040,野外boss,99999,获旷带,0,2,10,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D38D03,6,野外boss
33041,野外boss,99999,获旌带,0,4,10,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D21D03,6,野外boss
33042,野外boss,99999,获旅带,0,5,10,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D21D03,6,野外boss
33043,野外boss,99999,获愈带,0,6,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,267,0,0,0,496,0,0,0,0,,2D00D10,6,野外boss
33044,野外boss,99999,获命带,0,7,10,2130,2683,537,0,0,0,0,44,44,0,275,0,0,0,138,0,0,0,0,0,0,0,138,0,205,,2D42D03,6,野外boss
33045,野外boss,99999,获智靴,0,3,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D20D05,6,野外boss
33046,野外boss,99999,获旷靴,0,2,5,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D36D05,6,野外boss
33047,野外boss,99999,获旌靴,0,4,5,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D09D05,6,野外boss
33048,野外boss,99999,获旅靴,0,5,5,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D09D05,6,野外boss
33049,野外boss,99999,获愈靴,0,6,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,267,0,0,0,496,0,0,0,0,,2D05D41,6,野外boss
33050,野外boss,99999,获命靴,0,7,5,2130,2683,537,0,0,0,0,44,44,413,0,0,0,0,0,0,0,0,0,0,138,138,0,0,205,,2D03D47,6,野外boss
33051,野外boss,99999,获智裤,0,3,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,423,0,826,0,0,0,393,0,0,0,,2D39D20,6,野外boss
33052,野外boss,99999,获旷裤,0,2,7,2130,3834,531,0,0,0,194,63,78,0,0,0,0,0,0,423,0,826,0,0,0,393,0,0,0,,2D39D36,6,野外boss
33053,野外boss,99999,获旌裤,0,4,7,2130,3834,531,0,194,0,0,78,63,0,0,0,0,0,0,352,0,826,0,0,0,393,0,0,0,,2D39D09,6,野外boss
33054,野外boss,99999,获旅裤,0,5,7,2130,3834,531,0,0,194,0,78,63,0,0,0,0,0,0,352,0,826,0,0,0,393,0,0,0,,2D39D09,6,野外boss
33055,野外boss,99999,获愈裤,0,6,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,,2D05D41,6,野外boss
33056,野外boss,99999,获命裤,0,7,7,2130,3834,767,0,0,0,0,78,78,98,0,0,492,2843,0,0,0,0,0,0,0,393,197,0,205,,2D03D44,6,野外boss
33057,野外boss,99999,获智帽,0,3,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,380,0,743,0,0,0,354,0,0,0,,2D39D27,6,野外boss
33058,野外boss,99999,获旷帽,0,2,9,2130,3450,478,0,0,0,175,56,70,0,0,0,0,0,0,380,0,743,0,0,0,354,0,0,0,,2D39D27,6,野外boss
33059,野外boss,99999,获旌帽,0,4,9,2130,3450,478,0,175,0,0,70,56,0,0,0,0,0,0,317,0,743,0,0,0,354,0,0,0,,2D39D18,6,野外boss
33060,野外boss,99999,获旅帽,0,5,9,2130,3450,478,0,0,175,0,70,56,0,0,0,0,0,0,317,0,743,0,0,0,354,0,0,0,,2D39D18,6,野外boss
33061,野外boss,99999,获愈帽,0,6,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,0,343,0,0,0,637,0,0,0,0,,2D00D05,6,野外boss
33062,野外boss,99999,获命帽,0,7,9,2130,3450,690,0,0,0,0,70,70,89,0,443,0,0,0,0,0,0,0,0,354,0,177,0,205,,2D46D42,6,野外boss
33063,野外boss,99999,获智衣,0,3,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,423,0,826,0,0,0,0,393,0,0,,2D39D31,6,野外boss
33064,野外boss,99999,获旷衣,0,2,8,2130,3834,531,0,0,0,194,70,87,0,0,0,0,0,0,423,0,826,0,0,0,0,393,0,0,,2D39D38,6,野外boss
33065,野外boss,99999,获旌衣,0,4,8,2130,3834,531,0,194,0,0,87,70,0,0,0,0,0,0,352,0,826,0,0,0,0,393,0,0,,2D39D21,6,野外boss
33066,野外boss,99999,获旅衣,0,5,8,2130,3834,531,0,0,194,0,87,70,0,0,0,0,0,0,352,0,826,0,0,0,0,393,0,0,,2D39D21,6,野外boss
33067,野外boss,99999,获愈衣,0,6,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,,2D39D41,6,野外boss
33068,野外boss,99999,获命衣,0,7,8,2130,3834,767,0,0,0,0,87,87,0,393,0,0,0,197,0,0,0,0,0,0,0,197,0,205,,2D47D43,6,野外boss
33069,野外boss,99999,极阳护臂,0,3,6,2130,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,,2D00D52,6,野外boss
33070,野外boss,99999,极意护臂,0,2,6,2130,2683,537,0,0,0,111,98,122,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,,2D01D52,6,野外boss
33071,野外boss,99999,极武护臂,0,4,6,2130,2683,537,0,111,0,0,122,98,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,,2D02D52,6,野外boss
33072,野外boss,99999,极观护臂,0,5,6,2130,2683,537,0,0,111,0,122,98,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,,2D04D52,6,野外boss
33073,野外boss,99999,极浦护臂,0,6,6,2130,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,0,240,413,0,0,0,0,0,207,0,,2D10D52,6,野外boss
33074,野外boss,99999,极阳护腰,0,3,10,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,222,0,0,0,496,0,0,0,207,0,,2D00D39,6,野外boss
33075,野外boss,99999,极意护腰,0,2,10,2130,2683,537,0,0,0,111,70,87,0,0,0,0,0,0,222,0,0,0,496,0,0,0,207,0,,2D01D39,6,野外boss
33076,野外boss,99999,极武护腰,0,4,10,2130,2683,537,0,111,0,0,87,70,0,0,0,0,0,0,185,0,0,0,496,0,0,0,207,0,,2D02D39,6,野外boss
33077,野外boss,99999,极观护腰,0,5,10,2130,2683,537,0,0,111,0,87,70,0,0,0,0,0,0,185,0,0,0,496,0,0,0,207,0,,2D04D39,6,野外boss
33078,野外boss,99999,极浦护腰,0,6,10,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,440,0,0,0,0,0,0,207,0,,2D52D41,6,野外boss
33079,野外boss,99999,极阳轻靴,0,3,5,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,,2D40D39,6,野外boss
33080,野外boss,99999,极意轻靴,0,2,5,2130,2683,537,0,0,0,111,70,87,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,,2D40D39,6,野外boss
33081,野外boss,99999,极武轻靴,0,4,5,2130,2683,537,0,111,0,0,87,70,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,,2D08D39,6,野外boss
33082,野外boss,99999,极观轻靴,0,5,5,2130,2683,537,0,0,111,0,87,70,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,,2D08D39,6,野外boss
33083,野外boss,99999,极浦轻靴,0,6,5,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,240,0,0,0,413,0,0,207,0,,2D41D52,6,野外boss
33084,野外boss,99999,极阳裤,0,3,7,2130,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,,2D03D20,6,野外boss
33085,野外boss,99999,极意裤,0,2,7,2130,3834,767,0,0,0,159,125,157,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,,2D03D36,6,野外boss
33086,野外boss,99999,极武裤,0,4,7,2130,3834,767,0,159,0,0,157,125,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,,2D03D09,6,野外boss
33087,野外boss,99999,极观裤,0,5,7,2130,3834,767,0,0,159,0,157,125,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,,2D03D09,6,野外boss
33088,野外boss,99999,极浦裤,0,6,7,2130,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,0,343,0,0,0,590,0,0,295,0,,2D41D52,6,野外boss
33089,野外boss,99999,极阳帽,0,3,9,2130,3450,743,143,0,0,0,112,139,0,0,0,0,0,266,285,0,0,0,0,0,0,0,266,0,,2D39D20,6,野外boss
33090,野外boss,99999,极意帽,0,2,9,2130,3450,743,0,0,0,143,112,139,0,0,0,0,0,266,285,0,0,0,0,0,0,0,266,0,,2D39D36,6,野外boss
33091,野外boss,99999,极武帽,0,4,9,2130,3450,743,0,143,0,0,139,112,0,0,0,0,0,266,238,0,0,0,0,0,0,0,266,0,,2D39D09,6,野外boss
33092,野外boss,99999,极观帽,0,5,9,2130,3450,743,0,0,143,0,139,112,0,0,0,0,0,266,238,0,0,0,0,0,0,0,266,0,,2D39D09,6,野外boss
33093,野外boss,99999,极浦帽,0,6,9,2130,3450,743,143,0,0,0,112,139,0,0,0,0,0,212,0,343,0,0,0,0,0,0,266,0,,2D55D39,6,野外boss
33094,野外boss,99999,极阳轻衫,0,3,8,2130,3834,826,159,0,0,0,139,174,0,0,0,0,0,295,317,0,0,0,0,0,0,0,295,0,,2D39D00,6,野外boss
33095,野外boss,99999,极意轻衫,0,2,8,2130,3834,826,0,0,0,159,139,174,0,0,0,0,0,295,317,0,0,0,0,0,0,0,295,0,,2D39D01,6,野外boss
33096,野外boss,99999,极武轻衫,0,4,8,2130,3834,826,0,159,0,0,174,139,0,0,0,0,0,295,264,0,0,0,0,0,0,0,295,0,,2D39D02,6,野外boss
33097,野外boss,99999,极观轻衫,0,5,8,2130,3834,826,0,0,159,0,174,139,0,0,0,0,0,295,264,0,0,0,0,0,0,0,295,0,,2D39D04,6,野外boss
33098,野外boss,99999,极浦轻衫,0,6,8,2130,3834,826,159,0,0,0,139,174,0,0,0,0,0,236,0,381,0,0,0,0,0,0,295,0,,2D03D41,6,野外boss
33099,副本,99999,肃然袖,0,3,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,296,0,578,0,0,0,0,275,0,0,,2D10D05,6,副本
33100,副本,99999,肃澹袖,0,2,6,2130,2683,372,0,0,0,136,49,61,0,0,0,0,0,0,296,0,578,0,0,0,0,275,0,0,,2D37D05,6,副本
33101,副本,99999,肃杀袖,0,4,6,2130,2683,372,0,136,0,0,61,49,0,0,0,0,0,0,247,0,578,0,0,0,0,275,0,0,,2D06D05,6,副本
33102,副本,99999,肃风袖,0,5,6,2130,2683,372,0,0,136,0,61,49,0,0,0,0,0,0,247,0,578,0,0,0,0,275,0,0,,2D06D05,6,副本
33103,副本,99999,肃和袖,0,6,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,,2D41D39,6,副本
33104,副本,99999,肃雍袖,0,7,6,2130,2683,537,0,0,0,0,61,61,69,344,0,0,0,0,0,0,0,0,0,138,138,0,0,205,,2D43D42,6,副本
33105,副本,99999,肃然带,0,3,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,296,0,0,0,578,0,0,275,0,0,,2D11D05,6,副本
33106,副本,99999,肃澹带,0,2,10,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,296,0,0,0,578,0,0,275,0,0,,2D11D05,6,副本
33107,副本,99999,肃杀带,0,4,10,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,247,0,0,0,578,0,0,275,0,0,,2D11D05,6,副本
33108,副本,99999,肃风带,0,5,10,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,247,0,0,0,578,0,0,275,0,0,,2D11D05,6,副本
33109,副本,99999,肃和带,0,6,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,267,0,0,0,496,0,0,0,0,,2D00D10,6,副本
33110,副本,99999,肃雍带,0,7,10,2130,2683,537,0,0,0,0,44,44,69,0,344,0,0,0,0,0,0,0,0,0,275,138,0,205,,2D03D47,6,副本
33111,副本,99999,肃然靴,0,3,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,296,0,0,0,0,578,275,0,0,0,,2D39D00,6,副本
33112,副本,99999,肃澹靴,0,2,5,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,296,0,0,0,0,578,275,0,0,0,,2D39D01,6,副本
33113,副本,99999,肃杀靴,0,4,5,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,247,0,0,0,0,578,275,0,0,0,,2D39D02,6,副本
33114,副本,99999,肃风靴,0,5,5,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,247,0,0,0,0,578,275,0,0,0,,2D39D04,6,副本
33115,副本,99999,肃和靴,0,6,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,,2D10D39,6,副本
33116,副本,99999,肃雍靴,0,7,5,2130,2683,537,0,0,0,0,44,44,69,0,344,0,0,0,0,0,0,0,0,275,0,138,0,205,,2D44D47,6,副本
33117,副本,99999,肃然裤,0,3,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,423,0,0,0,0,826,393,0,0,0,,2D20D39,6,副本
33118,副本,99999,肃澹裤,0,2,7,2130,3834,531,0,0,0,194,63,78,0,0,0,0,0,0,423,0,0,0,0,826,393,0,0,0,,2D36D39,6,副本
33119,副本,99999,肃杀裤,0,4,7,2130,3834,531,0,194,0,0,78,63,0,0,0,0,0,0,352,0,0,0,0,826,393,0,0,0,,2D09D39,6,副本
33120,副本,99999,肃风裤,0,5,7,2130,3834,531,0,0,194,0,78,63,0,0,0,0,0,0,352,0,0,0,0,826,393,0,0,0,,2D09D39,6,副本
33121,副本,99999,肃和裤,0,6,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,0,381,708,0,0,0,0,0,0,0,,2D41D39,6,副本
33122,副本,99999,肃雍裤,0,7,7,2130,3834,767,0,0,0,0,78,78,393,0,0,0,0,197,0,0,0,0,0,0,0,197,0,205,,2D45D42,6,副本
