P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
34770,活动,8899,无界鞋,0,7,5,1880,2368,729,0,0,0,0,38,38,0,0,0,122,304,0,0,0,0,0,0,0,0,0,0,0,0,0,181,,2D39D43,4,活动
34771,活动,8894,无界头饰,1,0,9,1960,3175,0,0,0,0,0,51,64,0,0,0,0,0,0,0,0,0,840,0,0,0,977,0,0,0,0,0,,2D36D03,3,活动
34772,活动,8894,无界头饰,1,0,9,1960,3175,0,0,0,0,0,51,64,0,0,0,0,0,0,0,0,0,752,0,651,489,0,0,0,0,0,0,,2D27D05,3,活动
34773,活动,8894,无界头饰,1,0,9,1960,3175,0,0,0,0,0,51,64,0,0,0,0,0,0,0,0,0,787,0,423,0,0,0,326,326,0,0,,2D27D39,3,活动
34774,活动,8894,无界头饰,1,1,9,1960,3175,0,0,0,0,0,64,51,0,0,0,0,0,0,0,0,0,700,0,0,0,977,0,0,0,0,0,,2D09D03,3,活动
34775,活动,8894,无界头饰,1,1,9,1960,3175,0,0,0,0,0,64,51,0,0,0,0,0,0,0,0,0,627,0,651,489,0,0,0,0,0,0,,2D18D05,3,活动
34776,活动,8894,无界头饰,1,1,9,1960,3175,0,0,0,0,0,64,51,0,0,0,0,0,0,0,0,0,656,0,423,0,0,0,326,326,0,0,,2D18D39,3,活动
34777,活动,8894,无界头饰,0,6,9,1960,3175,440,0,0,0,0,51,64,0,0,0,0,0,0,0,0,0,0,631,651,0,0,0,0,0,0,0,,2D38D41,4,活动
34778,活动,8894,无界头饰,0,7,9,1960,3175,977,0,0,0,0,64,64,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,163,0,0,188,,2D39D42,4,活动
34779,活动,8895,无界护臂,1,0,6,1960,2469,0,0,0,0,0,45,56,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,760,0,0,,2D37D39,3,活动
34780,活动,8895,无界护臂,1,0,6,1960,2469,0,0,0,0,0,45,56,0,0,0,0,0,0,0,0,0,612,0,0,0,532,0,304,0,0,0,,2D37D05,3,活动
34781,活动,8895,无界护臂,1,0,6,1960,2469,0,0,0,0,0,45,56,0,0,0,0,0,0,0,0,0,585,0,380,253,0,0,0,253,0,0,,2D27D39,3,活动
34782,活动,8895,无界护臂,1,1,6,1960,2469,0,0,0,0,0,56,45,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,760,0,0,,2D18D39,3,活动
34783,活动,8895,无界护臂,1,1,6,1960,2469,0,0,0,0,0,56,45,0,0,0,0,0,0,0,0,0,510,0,0,0,532,0,304,0,0,0,,2D06D05,3,活动
34784,活动,8895,无界护臂,1,1,6,1960,2469,0,0,0,0,0,56,45,0,0,0,0,0,0,0,0,0,488,0,380,253,0,0,0,253,0,0,,2D18D39,3,活动
34785,活动,8895,无界护臂,0,6,6,1960,2469,0,0,0,0,0,45,56,0,0,0,0,0,0,0,0,0,0,552,557,0,0,0,0,0,0,0,,2D03D41,4,活动
34786,活动,8895,无界护臂,0,7,6,1960,2469,760,0,0,0,0,56,56,0,0,0,228,0,0,228,1831,0,0,0,0,0,0,0,0,0,0,188,,2D39D46,4,活动
34787,活动,8898,无界裤,1,0,7,1960,3528,0,0,0,0,0,58,72,0,0,0,0,0,0,0,0,0,933,0,1086,0,0,0,0,0,0,0,,2D38D03,3,活动
34788,活动,8898,无界裤,1,0,7,1960,3528,0,0,0,0,0,58,72,0,0,0,0,0,0,0,0,0,836,0,0,0,543,0,0,724,0,0,,2D36D39,3,活动
34789,活动,8898,无界裤,1,0,7,1960,3528,0,0,0,0,0,58,72,0,0,0,0,0,0,0,0,0,875,0,416,0,416,0,362,0,0,0,,2D38D39,3,活动
34790,活动,8898,无界裤,1,1,7,1960,3528,0,0,0,0,0,72,58,0,0,0,0,0,0,0,0,0,778,0,1086,0,0,0,0,0,0,0,,2D21D03,3,活动
34791,活动,8898,无界裤,1,1,7,1960,3528,0,0,0,0,0,72,58,0,0,0,0,0,0,0,0,0,697,0,0,0,543,0,0,724,0,0,,2D09D39,3,活动
34792,活动,8898,无界裤,1,1,7,1960,3528,0,0,0,0,0,72,58,0,0,0,0,0,0,0,0,0,729,0,416,0,416,0,362,0,0,0,,2D21D39,3,活动
34793,活动,8898,无界裤,0,6,7,1960,3528,0,0,0,0,0,58,72,0,0,0,0,0,0,0,0,0,0,823,362,362,0,0,0,0,0,0,,2D41D39,4,活动
34794,活动,8898,无界裤,0,7,7,1960,3528,1086,0,0,0,0,72,72,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,,2D39D42,4,活动
34795,活动,8899,无界鞋,1,0,5,1960,2469,0,0,0,0,0,32,40,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,760,0,0,0,,2D37D05,3,活动
34796,活动,8899,无界鞋,1,0,5,1960,2469,0,0,0,0,0,32,40,0,0,0,0,0,0,0,0,0,585,0,443,0,443,0,0,0,0,0,,2D36D39,3,活动
34797,活动,8899,无界鞋,1,0,5,1960,2469,0,0,0,0,0,32,40,0,0,0,0,0,0,0,0,0,585,0,0,0,380,0,253,253,0,0,,2D37D05,3,活动
34798,活动,8899,无界鞋,1,1,5,1960,2469,0,0,0,0,0,40,32,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,760,0,0,0,,2D06D05,3,活动
34799,活动,8899,无界鞋,1,1,5,1960,2469,0,0,0,0,0,40,32,0,0,0,0,0,0,0,0,0,488,0,443,0,443,0,0,0,0,0,,2D09D39,3,活动
34800,活动,8899,无界鞋,1,1,5,1960,2469,0,0,0,0,0,40,32,0,0,0,0,0,0,0,0,0,488,0,0,0,380,0,253,253,0,0,,2D06D05,3,活动
34801,活动,8899,无界鞋,0,6,5,1960,2469,342,0,0,0,0,32,40,0,0,0,0,0,0,0,0,0,0,491,507,0,0,0,0,0,0,0,,2D38D41,4,活动
34802,活动,8899,无界鞋,0,7,5,1960,2469,760,0,0,0,0,40,40,0,0,0,228,0,228,0,0,0,0,0,0,0,0,0,0,0,0,188,,2D39D45,4,活动
34803,活动,8894,无界头饰,1,0,9,2040,3304,0,0,0,0,0,53,67,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,1017,0,0,0,,2D37D05,3,活动
34804,活动,8894,无界头饰,1,0,9,2040,3304,0,0,0,0,0,53,67,0,0,0,0,0,0,0,0,0,783,0,678,0,0,0,0,509,0,0,,2D38D03,3,活动
34805,活动,8894,无界头饰,1,0,9,2040,3304,0,0,0,0,0,53,67,0,0,0,0,0,0,0,0,0,820,0,390,0,390,0,339,0,0,0,,2D38D39,3,活动
34806,活动,8894,无界头饰,1,1,9,2040,3304,0,0,0,0,0,67,53,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,1017,0,0,0,,2D06D05,3,活动
34807,活动,8894,无界头饰,1,1,9,2040,3304,0,0,0,0,0,67,53,0,0,0,0,0,0,0,0,0,653,0,678,0,0,0,0,509,0,0,,2D21D03,3,活动
34808,活动,8894,无界头饰,1,1,9,2040,3304,0,0,0,0,0,67,53,0,0,0,0,0,0,0,0,0,683,0,390,0,390,0,339,0,0,0,,2D21D39,3,活动
34809,活动,8894,无界头饰,0,6,9,2040,3304,458,0,0,0,0,53,67,0,0,0,0,0,0,0,0,0,0,492,678,339,0,0,0,0,0,0,,2D41D39,4,活动
34810,活动,8894,无界头饰,0,7,9,2040,3304,1017,0,0,0,0,67,67,0,0,0,305,0,305,0,0,0,0,0,0,0,0,0,0,0,0,196,,2D39D45,4,活动
34811,活动,8895,无界护臂,1,0,6,2040,2570,0,0,0,0,0,47,58,0,0,0,0,0,0,0,0,0,680,0,791,0,0,0,0,0,0,0,,2D38D03,3,活动
34812,活动,8895,无界护臂,1,0,6,2040,2570,0,0,0,0,0,47,58,0,0,0,0,0,0,0,0,0,609,0,461,0,461,0,0,0,0,0,,2D36D39,3,活动
34813,活动,8895,无界护臂,1,0,6,2040,2570,0,0,0,0,0,47,58,0,0,0,0,0,0,0,0,0,637,0,303,264,303,0,0,0,0,0,,2D36D05,3,活动
34814,活动,8895,无界护臂,1,1,6,2040,2570,0,0,0,0,0,58,47,0,0,0,0,0,0,0,0,0,567,0,791,0,0,0,0,0,0,0,,2D21D03,3,活动
34815,活动,8895,无界护臂,1,1,6,2040,2570,0,0,0,0,0,58,47,0,0,0,0,0,0,0,0,0,508,0,461,0,461,0,0,0,0,0,,2D09D39,3,活动
34816,活动,8895,无界护臂,1,1,6,2040,2570,0,0,0,0,0,58,47,0,0,0,0,0,0,0,0,0,531,0,303,264,303,0,0,0,0,0,,2D09D05,3,活动
34817,活动,8895,无界护臂,0,6,6,2040,2570,0,0,0,0,0,47,58,0,0,0,0,0,0,0,0,0,0,600,264,264,0,0,0,0,0,0,,2D41D39,4,活动
34818,活动,8895,无界护臂,0,7,6,2040,2570,791,0,0,0,0,58,58,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,,2D39D42,4,活动
34819,活动,8898,无界裤,1,0,7,2040,3672,0,0,0,0,0,60,75,0,0,0,0,0,0,0,0,0,971,0,0,0,1130,0,0,0,0,0,,2D36D03,3,活动
34820,活动,8898,无界裤,1,0,7,2040,3672,0,0,0,0,0,60,75,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,565,565,0,0,,2D37D03,3,活动
34821,活动,8898,无界裤,1,0,7,2040,3672,0,0,0,0,0,60,75,0,0,0,0,0,0,0,0,0,911,0,433,0,433,0,0,377,0,0,,2D38D03,3,活动
34822,活动,8898,无界裤,1,1,7,2040,3672,0,0,0,0,0,75,60,0,0,0,0,0,0,0,0,0,809,0,0,0,1130,0,0,0,0,0,,2D09D03,3,活动
34823,活动,8898,无界裤,1,1,7,2040,3672,0,0,0,0,0,75,60,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,565,565,0,0,,2D06D03,3,活动
34824,活动,8898,无界裤,1,1,7,2040,3672,0,0,0,0,0,75,60,0,0,0,0,0,0,0,0,0,759,0,433,0,433,0,0,377,0,0,,2D21D03,3,活动
34825,活动,8898,无界裤,0,6,7,2040,3672,0,0,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,821,829,0,0,0,0,0,0,0,,2D03D41,4,活动
34826,活动,8898,无界裤,0,7,7,2040,3672,1130,0,0,0,0,75,75,0,0,0,188,471,0,0,0,0,0,0,0,0,0,0,0,0,0,196,,2D39D43,4,活动
34827,活动,8899,无界鞋,1,0,5,2040,2570,0,0,0,0,0,33,42,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,791,0,0,,2D37D39,3,活动
34828,活动,8899,无界鞋,1,0,5,2040,2570,0,0,0,0,0,33,42,0,0,0,0,0,0,0,0,0,609,0,0,0,396,0,0,527,0,0,,2D36D39,3,活动
34829,活动,8899,无界鞋,1,0,5,2040,2570,0,0,0,0,0,33,42,0,0,0,0,0,0,0,0,0,637,0,343,0,0,0,264,264,0,0,,2D27D39,3,活动
34830,活动,8899,无界鞋,1,1,5,2040,2570,0,0,0,0,0,42,33,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,791,0,0,,2D18D39,3,活动
34831,活动,8899,无界鞋,1,1,5,2040,2570,0,0,0,0,0,42,33,0,0,0,0,0,0,0,0,0,508,0,0,0,396,0,0,527,0,0,,2D09D39,3,活动
34832,活动,8899,无界鞋,1,1,5,2040,2570,0,0,0,0,0,42,33,0,0,0,0,0,0,0,0,0,531,0,343,0,0,0,264,264,0,0,,2D18D39,3,活动
34833,活动,8899,无界鞋,0,6,5,2040,2570,356,0,0,0,0,33,42,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,,2D03D41,4,活动
34834,活动,8899,无界鞋,0,7,5,2040,2570,791,0,0,0,0,42,42,0,0,0,237,237,0,0,0,0,0,0,0,0,0,0,132,0,0,196,,2D39D43,4,活动
34835,活动,8894,无界头饰,1,0,9,2120,3434,0,0,0,0,0,56,69,0,0,0,0,0,0,0,0,0,909,0,1057,0,0,0,0,0,0,0,,2D38D03,3,活动
34836,活动,8894,无界头饰,1,0,9,2120,3434,0,0,0,0,0,56,69,0,0,0,0,0,0,0,0,0,814,0,423,0,0,0,810,0,0,0,,2D38D05,3,活动
34837,活动,8894,无界头饰,1,0,9,2120,3434,0,0,0,0,0,56,69,0,0,0,0,0,0,0,0,0,852,0,405,0,405,0,0,352,0,0,,2D38D03,3,活动
34838,活动,8894,无界头饰,1,1,9,2120,3434,0,0,0,0,0,69,56,0,0,0,0,0,0,0,0,0,757,0,1057,0,0,0,0,0,0,0,,2D21D03,3,活动
34839,活动,8894,无界头饰,1,1,9,2120,3434,0,0,0,0,0,69,56,0,0,0,0,0,0,0,0,0,678,0,423,0,0,0,810,0,0,0,,2D21D05,3,活动
34840,活动,8894,无界头饰,1,1,9,2120,3434,0,0,0,0,0,69,56,0,0,0,0,0,0,0,0,0,710,0,405,0,405,0,0,352,0,0,,2D21D03,3,活动
34841,活动,8894,无界头饰,0,6,9,2120,3434,0,0,0,0,0,56,69,0,0,0,0,0,0,0,0,0,0,802,352,352,0,0,0,0,0,0,,2D41D39,4,活动
34842,活动,8894,无界头饰,0,7,9,2120,3434,1057,0,0,0,0,69,69,0,0,0,317,0,317,0,0,0,0,0,0,0,0,0,176,0,0,204,,2D39D45,4,活动
34843,活动,8895,无界护臂,1,0,6,2120,2671,0,0,0,0,0,49,61,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,822,0,0,0,,2D37D05,3,活动
34844,活动,8895,无界护臂,1,0,6,2120,2671,0,0,0,0,0,49,61,0,0,0,0,0,0,0,0,0,633,0,548,411,0,0,0,0,0,0,,2D27D05,3,活动
34845,活动,8895,无界护臂,1,0,6,2120,2671,0,0,0,0,0,49,61,0,0,0,0,0,0,0,0,0,633,0,411,274,0,0,274,0,0,0,,2D27D03,3,活动
34846,活动,8895,无界护臂,1,1,6,2120,2671,0,0,0,0,0,61,49,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,822,0,0,0,,2D06D05,3,活动
34847,活动,8895,无界护臂,1,1,6,2120,2671,0,0,0,0,0,61,49,0,0,0,0,0,0,0,0,0,528,0,548,411,0,0,0,0,0,0,,2D18D05,3,活动
34848,活动,8895,无界护臂,1,1,6,2120,2671,0,0,0,0,0,61,49,0,0,0,0,0,0,0,0,0,528,0,411,274,0,0,274,0,0,0,,2D18D03,3,活动
34849,活动,8895,无界护臂,0,6,6,2120,2671,370,0,0,0,0,49,61,0,0,0,0,0,0,0,0,0,0,531,548,0,0,0,0,0,0,0,,2D38D41,4,活动
34850,活动,8895,无界护臂,0,7,6,2120,2671,822,0,0,0,0,61,61,0,0,0,247,0,0,247,1981,0,0,0,0,0,0,0,137,0,0,204,,2D39D46,4,活动
34851,活动,8898,无界裤,1,0,7,2120,3816,0,0,0,0,0,62,78,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,1174,0,0,,2D37D39,3,活动
34852,活动,8898,无界裤,1,0,7,2120,3816,0,0,0,0,0,62,78,0,0,0,0,0,0,0,0,0,904,0,783,0,0,0,0,587,0,0,,2D38D03,3,活动
34853,活动,8898,无界裤,1,0,7,2120,3816,0,0,0,0,0,62,78,0,0,0,0,0,0,0,0,0,904,0,0,0,587,0,391,391,0,0,,2D37D05,3,活动
34854,活动,8898,无界裤,1,1,7,2120,3816,0,0,0,0,0,78,62,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,1174,0,0,,2D18D39,3,活动
34855,活动,8898,无界裤,1,1,7,2120,3816,0,0,0,0,0,78,62,0,0,0,0,0,0,0,0,0,754,0,783,0,0,0,0,587,0,0,,2D21D03,3,活动
34856,活动,8898,无界裤,1,1,7,2120,3816,0,0,0,0,0,78,62,0,0,0,0,0,0,0,0,0,754,0,0,0,587,0,391,391,0,0,,2D06D05,3,活动
34857,活动,8898,无界裤,0,6,7,2120,3816,529,0,0,0,0,62,78,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,,2D03D41,4,活动
34858,活动,8898,无界裤,0,7,7,2120,3816,1174,0,0,0,0,78,78,0,0,0,352,0,352,0,0,0,0,0,0,0,0,0,0,0,0,204,,2D39D45,4,活动
34859,活动,8899,无界鞋,1,0,5,2120,2671,0,0,0,0,0,35,43,0,0,0,0,0,0,0,0,0,707,0,0,0,822,0,0,0,0,0,,2D36D03,3,活动
34860,活动,8899,无界鞋,1,0,5,2120,2671,0,0,0,0,0,35,43,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,411,411,0,0,,2D37D03,3,活动
34861,活动,8899,无界鞋,1,0,5,2120,2671,0,0,0,0,0,35,43,0,0,0,0,0,0,0,0,0,633,0,411,274,0,0,0,274,0,0,,2D27D39,3,活动
34862,活动,8899,无界鞋,1,1,5,2120,2671,0,0,0,0,0,43,35,0,0,0,0,0,0,0,0,0,589,0,0,0,822,0,0,0,0,0,,2D09D03,3,活动
34863,活动,8899,无界鞋,1,1,5,2120,2671,0,0,0,0,0,43,35,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,411,411,0,0,,2D06D03,3,活动
34864,活动,8899,无界鞋,1,1,5,2120,2671,0,0,0,0,0,43,35,0,0,0,0,0,0,0,0,0,528,0,411,274,0,0,0,274,0,0,,2D18D39,3,活动
34865,活动,8899,无界鞋,0,6,5,2120,2671,370,0,0,0,0,35,43,0,0,0,0,0,0,0,0,0,0,398,548,274,0,0,0,0,0,0,,2D41D39,4,活动
34866,活动,8899,无界鞋,0,7,5,2120,2671,822,0,0,0,0,43,43,0,0,0,137,343,0,0,0,0,0,0,0,0,0,0,0,0,0,204,,2D39D43,4,活动
34867,活动,8894,无界头饰,1,0,9,2200,3564,0,0,0,0,0,58,72,0,0,0,0,0,0,0,0,0,943,0,0,0,1097,0,0,0,0,0,,2D36D03,3,活动
34868,活动,8894,无界头饰,1,0,9,2200,3564,0,0,0,0,0,58,72,0,0,0,0,0,0,0,0,0,845,0,731,548,0,0,0,0,0,0,,2D27D05,3,活动
34869,活动,8894,无界头饰,1,0,9,2200,3564,0,0,0,0,0,58,72,0,0,0,0,0,0,0,0,0,884,0,475,0,0,0,366,366,0,0,,2D27D39,3,活动
34870,活动,8894,无界头饰,1,1,9,2200,3564,0,0,0,0,0,72,58,0,0,0,0,0,0,0,0,0,786,0,0,0,1097,0,0,0,0,0,,2D09D03,3,活动
34871,活动,8894,无界头饰,1,1,9,2200,3564,0,0,0,0,0,72,58,0,0,0,0,0,0,0,0,0,704,0,731,548,0,0,0,0,0,0,,2D18D05,3,活动
34872,活动,8894,无界头饰,1,1,9,2200,3564,0,0,0,0,0,72,58,0,0,0,0,0,0,0,0,0,737,0,475,0,0,0,366,366,0,0,,2D18D39,3,活动
34873,活动,8894,无界头饰,0,6,9,2200,3564,494,0,0,0,0,58,72,0,0,0,0,0,0,0,0,0,0,708,731,0,0,0,0,0,0,0,,2D38D41,4,活动
34874,活动,8894,无界头饰,0,7,9,2200,3564,1097,0,0,0,0,72,72,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,183,0,0,211,,2D39D42,4,活动
34875,活动,8895,无界护臂,1,0,6,2200,2772,0,0,0,0,0,50,63,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,853,0,0,,2D37D39,3,活动
34876,活动,8895,无界护臂,1,0,6,2200,2772,0,0,0,0,0,50,63,0,0,0,0,0,0,0,0,0,687,0,0,0,597,0,341,0,0,0,,2D37D05,3,活动
34877,活动,8895,无界护臂,1,0,6,2200,2772,0,0,0,0,0,50,63,0,0,0,0,0,0,0,0,0,657,0,427,284,0,0,0,284,0,0,,2D27D39,3,活动
34878,活动,8895,无界护臂,1,1,6,2200,2772,0,0,0,0,0,63,50,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,853,0,0,,2D18D39,3,活动
34879,活动,8895,无界护臂,1,1,6,2200,2772,0,0,0,0,0,63,50,0,0,0,0,0,0,0,0,0,573,0,0,0,597,0,341,0,0,0,,2D06D05,3,活动
34880,活动,8895,无界护臂,1,1,6,2200,2772,0,0,0,0,0,63,50,0,0,0,0,0,0,0,0,0,547,0,427,284,0,0,0,284,0,0,,2D18D39,3,活动
34881,活动,8895,无界护臂,0,6,6,2200,2772,0,0,0,0,0,50,63,0,0,0,0,0,0,0,0,0,0,619,626,0,0,0,0,0,0,0,,2D03D41,4,活动
34882,活动,8895,无界护臂,0,7,6,2200,2772,853,0,0,0,0,63,63,0,0,0,256,0,0,256,2055,0,0,0,0,0,0,0,0,0,0,211,,2D39D46,4,活动
34883,活动,8898,无界裤,1,0,7,2200,3960,0,0,0,0,0,65,81,0,0,0,0,0,0,0,0,0,1048,0,1219,0,0,0,0,0,0,0,,2D38D03,3,活动
34884,活动,8898,无界裤,1,0,7,2200,3960,0,0,0,0,0,65,81,0,0,0,0,0,0,0,0,0,938,0,0,0,609,0,0,813,0,0,,2D36D39,3,活动
34885,活动,8898,无界裤,1,0,7,2200,3960,0,0,0,0,0,65,81,0,0,0,0,0,0,0,0,0,982,0,467,0,467,0,406,0,0,0,,2D38D39,3,活动
34886,活动,8898,无界裤,1,1,7,2200,3960,0,0,0,0,0,81,65,0,0,0,0,0,0,0,0,0,873,0,1219,0,0,0,0,0,0,0,,2D21D03,3,活动
34887,活动,8898,无界裤,1,1,7,2200,3960,0,0,0,0,0,81,65,0,0,0,0,0,0,0,0,0,782,0,0,0,609,0,0,813,0,0,,2D09D39,3,活动
34888,活动,8898,无界裤,1,1,7,2200,3960,0,0,0,0,0,81,65,0,0,0,0,0,0,0,0,0,818,0,467,0,467,0,406,0,0,0,,2D21D39,3,活动
34889,活动,8898,无界裤,0,6,7,2200,3960,0,0,0,0,0,65,81,0,0,0,0,0,0,0,0,0,0,924,406,406,0,0,0,0,0,0,,2D41D39,4,活动
34890,活动,8898,无界裤,0,7,7,2200,3960,1219,0,0,0,0,81,81,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,,2D39D42,4,活动
34891,活动,8899,无界鞋,1,0,5,2200,2772,0,0,0,0,0,36,45,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,853,0,0,0,,2D37D05,3,活动
34892,活动,8899,无界鞋,1,0,5,2200,2772,0,0,0,0,0,36,45,0,0,0,0,0,0,0,0,0,657,0,498,0,498,0,0,0,0,0,,2D36D39,3,活动
34893,活动,8899,无界鞋,1,0,5,2200,2772,0,0,0,0,0,36,45,0,0,0,0,0,0,0,0,0,657,0,0,0,427,0,284,284,0,0,,2D37D05,3,活动
34894,活动,8899,无界鞋,1,1,5,2200,2772,0,0,0,0,0,45,36,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,853,0,0,0,,2D06D05,3,活动
34895,活动,8899,无界鞋,1,1,5,2200,2772,0,0,0,0,0,45,36,0,0,0,0,0,0,0,0,0,547,0,498,0,498,0,0,0,0,0,,2D09D39,3,活动
34896,活动,8899,无界鞋,1,1,5,2200,2772,0,0,0,0,0,45,36,0,0,0,0,0,0,0,0,0,547,0,0,0,427,0,284,284,0,0,,2D06D05,3,活动
34897,活动,8899,无界鞋,0,6,5,2200,2772,384,0,0,0,0,36,45,0,0,0,0,0,0,0,0,0,0,551,569,0,0,0,0,0,0,0,,2D38D41,4,活动
34898,活动,8899,无界鞋,0,7,5,2200,2772,853,0,0,0,0,45,45,0,0,0,256,0,256,0,0,0,0,0,0,0,0,0,0,0,0,211,,2D39D45,4,活动
34899,活动,8894,无界头饰,1,0,9,2280,3693,0,0,0,0,0,60,75,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,1137,0,0,0,,2D37D05,3,活动
34900,活动,8894,无界头饰,1,0,9,2280,3693,0,0,0,0,0,60,75,0,0,0,0,0,0,0,0,0,875,0,758,0,0,0,0,568,0,0,,2D38D03,3,活动
34901,活动,8894,无界头饰,1,0,9,2280,3693,0,0,0,0,0,60,75,0,0,0,0,0,0,0,0,0,916,0,436,0,436,0,379,0,0,0,,2D38D39,3,活动
34902,活动,8894,无界头饰,1,1,9,2280,3693,0,0,0,0,0,75,60,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,1137,0,0,0,,2D06D05,3,活动
34903,活动,8894,无界头饰,1,1,9,2280,3693,0,0,0,0,0,75,60,0,0,0,0,0,0,0,0,0,729,0,758,0,0,0,0,568,0,0,,2D21D03,3,活动
34904,活动,8894,无界头饰,1,1,9,2280,3693,0,0,0,0,0,75,60,0,0,0,0,0,0,0,0,0,763,0,436,0,436,0,379,0,0,0,,2D21D39,3,活动
34905,活动,8894,无界头饰,0,6,9,2280,3693,512,0,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,550,758,379,0,0,0,0,0,0,,2D41D39,4,活动
34906,活动,8894,无界头饰,0,7,9,2280,3693,1137,0,0,0,0,75,75,0,0,0,341,0,341,0,0,0,0,0,0,0,0,0,0,0,0,219,,2D39D45,4,活动
34907,活动,8895,无界护臂,1,0,6,2280,2872,0,0,0,0,0,52,65,0,0,0,0,0,0,0,0,0,760,0,884,0,0,0,0,0,0,0,,2D38D03,3,活动
34908,活动,8895,无界护臂,1,0,6,2280,2872,0,0,0,0,0,52,65,0,0,0,0,0,0,0,0,0,681,0,516,0,516,0,0,0,0,0,,2D36D39,3,活动
34909,活动,8895,无界护臂,1,0,6,2280,2872,0,0,0,0,0,52,65,0,0,0,0,0,0,0,0,0,712,0,339,295,339,0,0,0,0,0,,2D36D05,3,活动
34910,活动,8895,无界护臂,1,1,6,2280,2872,0,0,0,0,0,65,52,0,0,0,0,0,0,0,0,0,633,0,884,0,0,0,0,0,0,0,,2D21D03,3,活动
34911,活动,8895,无界护臂,1,1,6,2280,2872,0,0,0,0,0,65,52,0,0,0,0,0,0,0,0,0,567,0,516,0,516,0,0,0,0,0,,2D09D39,3,活动
34912,活动,8895,无界护臂,1,1,6,2280,2872,0,0,0,0,0,65,52,0,0,0,0,0,0,0,0,0,594,0,339,295,339,0,0,0,0,0,,2D09D05,3,活动
34913,活动,8895,无界护臂,0,6,6,2280,2872,0,0,0,0,0,52,65,0,0,0,0,0,0,0,0,0,0,670,295,295,0,0,0,0,0,0,,2D41D39,4,活动
34914,活动,8895,无界护臂,0,7,6,2280,2872,884,0,0,0,0,65,65,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,,2D39D42,4,活动
34915,活动,8898,无界裤,1,0,7,2280,4104,0,0,0,0,0,67,84,0,0,0,0,0,0,0,0,0,1086,0,0,0,1263,0,0,0,0,0,,2D36D03,3,活动
34916,活动,8898,无界裤,1,0,7,2280,4104,0,0,0,0,0,67,84,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,632,632,0,0,,2D37D03,3,活动
34917,活动,8898,无界裤,1,0,7,2280,4104,0,0,0,0,0,67,84,0,0,0,0,0,0,0,0,0,1018,0,484,0,484,0,0,421,0,0,,2D38D03,3,活动
34918,活动,8898,无界裤,1,1,7,2280,4104,0,0,0,0,0,84,67,0,0,0,0,0,0,0,0,0,905,0,0,0,1263,0,0,0,0,0,,2D09D03,3,活动
34919,活动,8898,无界裤,1,1,7,2280,4104,0,0,0,0,0,84,67,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,632,632,0,0,,2D06D03,3,活动
34920,活动,8898,无界裤,1,1,7,2280,4104,0,0,0,0,0,84,67,0,0,0,0,0,0,0,0,0,848,0,484,0,484,0,0,421,0,0,,2D21D03,3,活动
34921,活动,8898,无界裤,0,6,7,2280,4104,0,0,0,0,0,67,84,0,0,0,0,0,0,0,0,0,0,917,926,0,0,0,0,0,0,0,,2D03D41,4,活动
