P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
33027,131297,99999,寻踪觅宝·九星衫,0,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,388,0,0,0,,2D00D39,6,生活技能
33028,131298,99999,寻踪觅宝·五气衫,0,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,0,0,0,814,388,0,0,0,,2D01D39,6,生活技能
33029,131299,99999,寻踪觅宝·制化衫,0,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,0,0,0,814,388,0,0,0,,2D02D39,6,生活技能
33030,131300,99999,寻踪觅宝·寿夭衫,0,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,0,0,0,814,388,0,0,0,,2D04D39,6,生活技能
33031,131301,99999,寻踪觅宝·青囊衫,0,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D31D00,6,生活技能
33032,131302,99999,寻踪觅宝·生克衫,0,7,8,2100,3780,756,0,0,0,0,86,86,582,0,0,0,0,0,0,0,0,0,0,388,0,194,0,202,,2D47D03,6,生活技能
33033,131328,99999,获智袖,0,3,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D00D05,6,野外boss
33034,131329,99999,获旷袖,0,2,6,2130,2683,372,0,0,0,136,49,61,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D01D05,6,野外boss
33035,131330,99999,获旌袖,0,4,6,2130,2683,372,0,136,0,0,61,49,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D02D05,6,野外boss
33036,131331,99999,获旅袖,0,5,6,2130,2683,372,0,0,136,0,61,49,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D04D05,6,野外boss
33037,131332,99999,获愈袖,0,6,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,0,267,496,0,0,0,0,0,0,0,,2D10D39,6,野外boss
33038,131333,99999,获命袖,0,7,6,2130,2683,537,0,0,0,0,61,61,69,344,0,0,0,0,0,0,0,0,0,0,275,138,0,205,,2D43D42,6,野外boss
33039,131334,99999,获智带,0,3,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D31D03,6,野外boss
33040,131335,99999,获旷带,0,2,10,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D38D03,6,野外boss
33041,131336,99999,获旌带,0,4,10,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D21D03,6,野外boss
33042,131337,99999,获旅带,0,5,10,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D21D03,6,野外boss
33043,131338,99999,获愈带,0,6,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,267,0,0,0,496,0,0,0,0,,2D00D10,6,野外boss
33044,131339,99999,获命带,0,7,10,2130,2683,537,0,0,0,0,44,44,0,275,0,0,0,138,0,0,0,0,0,0,0,138,0,205,,2D42D03,6,野外boss
33045,131340,99999,获智靴,0,3,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D20D05,6,野外boss
33046,131341,99999,获旷靴,0,2,5,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D36D05,6,野外boss
33047,131342,99999,获旌靴,0,4,5,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D09D05,6,野外boss
33048,131343,99999,获旅靴,0,5,5,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D09D05,6,野外boss
33049,131344,99999,获愈靴,0,6,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,267,0,0,0,496,0,0,0,0,,2D05D41,6,野外boss
33050,131345,99999,获命靴,0,7,5,2130,2683,537,0,0,0,0,44,44,413,0,0,0,0,0,0,0,0,0,0,138,138,0,0,205,,2D03D47,6,野外boss
33051,131346,99999,获智裤,0,3,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,423,0,826,0,0,0,393,0,0,0,,2D39D20,6,野外boss
33052,131347,99999,获旷裤,0,2,7,2130,3834,531,0,0,0,194,63,78,0,0,0,0,0,0,423,0,826,0,0,0,393,0,0,0,,2D39D36,6,野外boss
33053,131348,99999,获旌裤,0,4,7,2130,3834,531,0,194,0,0,78,63,0,0,0,0,0,0,352,0,826,0,0,0,393,0,0,0,,2D39D09,6,野外boss
33054,131349,99999,获旅裤,0,5,7,2130,3834,531,0,0,194,0,78,63,0,0,0,0,0,0,352,0,826,0,0,0,393,0,0,0,,2D39D09,6,野外boss
33055,131350,99999,获愈裤,0,6,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,,2D05D41,6,野外boss
33056,131351,99999,获命裤,0,7,7,2130,3834,767,0,0,0,0,78,78,98,0,0,492,2843,0,0,0,0,0,0,0,393,197,0,205,,2D03D44,6,野外boss
33057,131352,99999,获智帽,0,3,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,380,0,743,0,0,0,354,0,0,0,,2D39D27,6,野外boss
33058,131353,99999,获旷帽,0,2,9,2130,3450,478,0,0,0,175,56,70,0,0,0,0,0,0,380,0,743,0,0,0,354,0,0,0,,2D39D27,6,野外boss
33059,131354,99999,获旌帽,0,4,9,2130,3450,478,0,175,0,0,70,56,0,0,0,0,0,0,317,0,743,0,0,0,354,0,0,0,,2D39D18,6,野外boss
33060,131355,99999,获旅帽,0,5,9,2130,3450,478,0,0,175,0,70,56,0,0,0,0,0,0,317,0,743,0,0,0,354,0,0,0,,2D39D18,6,野外boss
33061,131356,99999,获愈帽,0,6,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,0,343,0,0,0,637,0,0,0,0,,2D00D05,6,野外boss
33062,131357,99999,获命帽,0,7,9,2130,3450,690,0,0,0,0,70,70,89,0,443,0,0,0,0,0,0,0,0,354,0,177,0,205,,2D46D42,6,野外boss
33063,131358,99999,获智衣,0,3,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,423,0,826,0,0,0,0,393,0,0,,2D39D31,6,野外boss
33064,131359,99999,获旷衣,0,2,8,2130,3834,531,0,0,0,194,70,87,0,0,0,0,0,0,423,0,826,0,0,0,0,393,0,0,,2D39D38,6,野外boss
33065,131360,99999,获旌衣,0,4,8,2130,3834,531,0,194,0,0,87,70,0,0,0,0,0,0,352,0,826,0,0,0,0,393,0,0,,2D39D21,6,野外boss
33066,131361,99999,获旅衣,0,5,8,2130,3834,531,0,0,194,0,87,70,0,0,0,0,0,0,352,0,826,0,0,0,0,393,0,0,,2D39D21,6,野外boss
33067,131362,99999,获愈衣,0,6,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,,2D39D41,6,野外boss
33068,131363,99999,获命衣,0,7,8,2130,3834,767,0,0,0,0,87,87,0,393,0,0,0,197,0,0,0,0,0,0,0,197,0,205,,2D47D43,6,野外boss
33069,131413,99999,极阳护臂,0,3,6,2130,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,,2D00D52,6,野外boss
33070,131414,99999,极意护臂,0,2,6,2130,2683,537,0,0,0,111,98,122,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,,2D01D52,6,野外boss
33071,131415,99999,极武护臂,0,4,6,2130,2683,537,0,111,0,0,122,98,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,,2D02D52,6,野外boss
33072,131416,99999,极观护臂,0,5,6,2130,2683,537,0,0,111,0,122,98,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,,2D04D52,6,野外boss
33073,131417,99999,极浦护臂,0,6,6,2130,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,0,240,413,0,0,0,0,0,207,0,,2D10D52,6,野外boss
33074,131418,99999,极阳护腰,0,3,10,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,222,0,0,0,496,0,0,0,207,0,,2D00D39,6,野外boss
33075,131419,99999,极意护腰,0,2,10,2130,2683,537,0,0,0,111,70,87,0,0,0,0,0,0,222,0,0,0,496,0,0,0,207,0,,2D01D39,6,野外boss
33076,131420,99999,极武护腰,0,4,10,2130,2683,537,0,111,0,0,87,70,0,0,0,0,0,0,185,0,0,0,496,0,0,0,207,0,,2D02D39,6,野外boss
33077,131421,99999,极观护腰,0,5,10,2130,2683,537,0,0,111,0,87,70,0,0,0,0,0,0,185,0,0,0,496,0,0,0,207,0,,2D04D39,6,野外boss
33078,131422,99999,极浦护腰,0,6,10,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,440,0,0,0,0,0,0,207,0,,2D52D41,6,野外boss
33079,131423,99999,极阳轻靴,0,3,5,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,,2D40D39,6,野外boss
33080,131424,99999,极意轻靴,0,2,5,2130,2683,537,0,0,0,111,70,87,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,,2D40D39,6,野外boss
33081,131425,99999,极武轻靴,0,4,5,2130,2683,537,0,111,0,0,87,70,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,,2D08D39,6,野外boss
33082,131426,99999,极观轻靴,0,5,5,2130,2683,537,0,0,111,0,87,70,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,,2D08D39,6,野外boss
33083,131427,99999,极浦轻靴,0,6,5,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,240,0,0,0,413,0,0,207,0,,2D41D52,6,野外boss
33084,131428,99999,极阳裤,0,3,7,2130,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,,2D03D20,6,野外boss
33085,131429,99999,极意裤,0,2,7,2130,3834,767,0,0,0,159,125,157,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,,2D03D36,6,野外boss
33086,131430,99999,极武裤,0,4,7,2130,3834,767,0,159,0,0,157,125,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,,2D03D09,6,野外boss
33087,131431,99999,极观裤,0,5,7,2130,3834,767,0,0,159,0,157,125,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,,2D03D09,6,野外boss
33088,131432,99999,极浦裤,0,6,7,2130,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,0,343,0,0,0,590,0,0,295,0,,2D41D52,6,野外boss
33089,131433,99999,极阳帽,0,3,9,2130,3450,743,143,0,0,0,112,139,0,0,0,0,0,266,285,0,0,0,0,0,0,0,266,0,,2D39D20,6,野外boss
33090,131434,99999,极意帽,0,2,9,2130,3450,743,0,0,0,143,112,139,0,0,0,0,0,266,285,0,0,0,0,0,0,0,266,0,,2D39D36,6,野外boss
33091,131435,99999,极武帽,0,4,9,2130,3450,743,0,143,0,0,139,112,0,0,0,0,0,266,238,0,0,0,0,0,0,0,266,0,,2D39D09,6,野外boss
33092,131436,99999,极观帽,0,5,9,2130,3450,743,0,0,143,0,139,112,0,0,0,0,0,266,238,0,0,0,0,0,0,0,266,0,,2D39D09,6,野外boss
33093,131437,99999,极浦帽,0,6,9,2130,3450,743,143,0,0,0,112,139,0,0,0,0,0,212,0,343,0,0,0,0,0,0,266,0,,2D55D39,6,野外boss
33094,131438,99999,极阳轻衫,0,3,8,2130,3834,826,159,0,0,0,139,174,0,0,0,0,0,295,317,0,0,0,0,0,0,0,295,0,,2D39D00,6,野外boss
33095,131439,99999,极意轻衫,0,2,8,2130,3834,826,0,0,0,159,139,174,0,0,0,0,0,295,317,0,0,0,0,0,0,0,295,0,,2D39D01,6,野外boss
33096,131440,99999,极武轻衫,0,4,8,2130,3834,826,0,159,0,0,174,139,0,0,0,0,0,295,264,0,0,0,0,0,0,0,295,0,,2D39D02,6,野外boss
33097,131441,99999,极观轻衫,0,5,8,2130,3834,826,0,0,159,0,174,139,0,0,0,0,0,295,264,0,0,0,0,0,0,0,295,0,,2D39D04,6,野外boss
33098,131442,99999,极浦轻衫,0,6,8,2130,3834,826,159,0,0,0,139,174,0,0,0,0,0,236,0,381,0,0,0,0,0,0,295,0,,2D03D41,6,野外boss
33099,131469,99999,肃然袖,0,3,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,296,0,578,0,0,0,0,275,0,0,,2D10D05,6,副本
33100,131470,99999,肃澹袖,0,2,6,2130,2683,372,0,0,0,136,49,61,0,0,0,0,0,0,296,0,578,0,0,0,0,275,0,0,,2D37D05,6,副本
33101,131471,99999,肃杀袖,0,4,6,2130,2683,372,0,136,0,0,61,49,0,0,0,0,0,0,247,0,578,0,0,0,0,275,0,0,,2D06D05,6,副本
33102,131472,99999,肃风袖,0,5,6,2130,2683,372,0,0,136,0,61,49,0,0,0,0,0,0,247,0,578,0,0,0,0,275,0,0,,2D06D05,6,副本
33103,131473,99999,肃和袖,0,6,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,,2D41D39,6,副本
33104,131474,99999,肃雍袖,0,7,6,2130,2683,537,0,0,0,0,61,61,69,344,0,0,0,0,0,0,0,0,0,138,138,0,0,205,,2D43D42,6,副本
33105,131475,99999,肃然带,0,3,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,296,0,0,0,578,0,0,275,0,0,,2D11D05,6,副本
33106,131476,99999,肃澹带,0,2,10,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,296,0,0,0,578,0,0,275,0,0,,2D11D05,6,副本
33107,131477,99999,肃杀带,0,4,10,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,247,0,0,0,578,0,0,275,0,0,,2D11D05,6,副本
33108,131478,99999,肃风带,0,5,10,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,247,0,0,0,578,0,0,275,0,0,,2D11D05,6,副本
33109,131479,99999,肃和带,0,6,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,267,0,0,0,496,0,0,0,0,,2D00D10,6,副本
33110,131480,99999,肃雍带,0,7,10,2130,2683,537,0,0,0,0,44,44,69,0,344,0,0,0,0,0,0,0,0,0,275,138,0,205,,2D03D47,6,副本
33111,131481,99999,肃然靴,0,3,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,296,0,0,0,0,578,275,0,0,0,,2D39D00,6,副本
33112,131482,99999,肃澹靴,0,2,5,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,296,0,0,0,0,578,275,0,0,0,,2D39D01,6,副本
33113,131483,99999,肃杀靴,0,4,5,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,247,0,0,0,0,578,275,0,0,0,,2D39D02,6,副本
33114,131484,99999,肃风靴,0,5,5,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,247,0,0,0,0,578,275,0,0,0,,2D39D04,6,副本
33115,131485,99999,肃和靴,0,6,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,,2D10D39,6,副本
33116,131486,99999,肃雍靴,0,7,5,2130,2683,537,0,0,0,0,44,44,69,0,344,0,0,0,0,0,0,0,0,275,0,138,0,205,,2D44D47,6,副本
33117,131487,99999,肃然裤,0,3,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,423,0,0,0,0,826,393,0,0,0,,2D20D39,6,副本
33118,131488,99999,肃澹裤,0,2,7,2130,3834,531,0,0,0,194,63,78,0,0,0,0,0,0,423,0,0,0,0,826,393,0,0,0,,2D36D39,6,副本
33119,131489,99999,肃杀裤,0,4,7,2130,3834,531,0,194,0,0,78,63,0,0,0,0,0,0,352,0,0,0,0,826,393,0,0,0,,2D09D39,6,副本
33120,131490,99999,肃风裤,0,5,7,2130,3834,531,0,0,194,0,78,63,0,0,0,0,0,0,352,0,0,0,0,826,393,0,0,0,,2D09D39,6,副本
33121,131491,99999,肃和裤,0,6,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,0,381,708,0,0,0,0,0,0,0,,2D41D39,6,副本
33122,131492,99999,肃雍裤,0,7,7,2130,3834,767,0,0,0,0,78,78,393,0,0,0,0,197,0,0,0,0,0,0,0,197,0,205,,2D45D42,6,副本
33123,131493,99999,肃然冠,0,3,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,380,0,743,0,0,0,0,354,0,0,,2D03D11,6,副本
33124,131494,99999,肃澹冠,0,2,9,2130,3450,478,0,0,0,175,56,70,0,0,0,0,0,0,380,0,743,0,0,0,0,354,0,0,,2D03D11,6,副本
33125,131495,99999,肃杀冠,0,4,9,2130,3450,478,0,175,0,0,70,56,0,0,0,0,0,0,317,0,743,0,0,0,0,354,0,0,,2D03D11,6,副本
33126,131496,99999,肃风冠,0,5,9,2130,3450,478,0,0,175,0,70,56,0,0,0,0,0,0,317,0,743,0,0,0,0,354,0,0,,2D03D11,6,副本
33127,131497,99999,肃和冠,0,6,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,0,343,637,0,0,0,0,0,0,0,,2D00D39,6,副本
33128,131498,99999,肃雍冠,0,7,9,2130,3450,690,0,0,0,0,70,70,531,0,0,0,0,0,0,0,0,0,0,0,354,177,0,205,,2D03D44,6,副本
33129,131499,99999,肃然衣,0,3,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,423,0,0,0,826,0,393,0,0,0,,2D00D39,6,副本
33130,131500,99999,肃澹衣,0,2,8,2130,3834,531,0,0,0,194,70,87,0,0,0,0,0,0,423,0,0,0,826,0,393,0,0,0,,2D01D39,6,副本
33131,131501,99999,肃杀衣,0,4,8,2130,3834,531,0,194,0,0,87,70,0,0,0,0,0,0,352,0,0,0,826,0,393,0,0,0,,2D02D39,6,副本
33132,131502,99999,肃风衣,0,5,8,2130,3834,531,0,0,194,0,87,70,0,0,0,0,0,0,352,0,0,0,826,0,393,0,0,0,,2D04D39,6,副本
33133,131503,99999,肃和衣,0,6,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,,2D39D41,6,副本
33134,131504,99999,肃雍衣,0,7,8,2130,3834,767,0,0,0,0,87,87,590,0,0,0,0,0,0,0,0,0,0,393,0,197,0,205,,2D47D03,6,副本
33135,131554,99999,天韶·无量护手,3,2,6,2300,2898,401,0,0,0,147,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D01D05,6,道具换取
33136,131555,99999,天韶·归悟护手,3,7,6,2300,2898,580,0,0,0,0,66,66,0,297,0,0,0,149,0,0,0,0,0,0,0,149,0,221,,2D03D47,6,道具换取
33137,131556,99999,天韶·孤怀护手,2,2,6,2300,2898,401,0,0,0,147,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D01D05,6,道具换取
33138,131557,99999,天韶·陶兀护手,2,6,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,,2D23D39,6,道具换取
33139,131558,99999,天韶·无寒护臂,9,4,6,2300,2898,401,0,147,0,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D02D05,6,道具换取
33140,131559,99999,天韶·破都护臂,9,7,6,2300,2898,580,0,0,0,0,66,66,74,0,0,372,2149,0,0,0,0,0,0,0,297,149,0,221,,2D44D42,6,道具换取
33141,131560,99999,天韶·鹤观松影袖,8,3,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D00D05,6,道具换取
33142,131561,99999,天韶·鹤乘千云袖,8,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D04D05,6,道具换取
33143,131562,99999,天韶·江山丽护手,6,3,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D00D05,6,道具换取
33144,131563,99999,天韶·霜花露实护手,6,6,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,,2D41D39,6,道具换取
33145,131564,99999,天韶·迷骨镯,7,3,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D00D05,6,道具换取
33146,131565,99999,天韶·朝幽镯,7,6,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,,2D41D39,6,道具换取
33147,131566,99999,天韶·羽魂护手,4,2,6,2300,2898,401,0,0,0,147,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D01D05,6,道具换取
33148,131567,99999,天韶·雾渺护手,4,4,6,2300,2898,401,0,147,0,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D02D05,6,道具换取
33149,131568,99999,天韶·听山护手,11,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D04D05,6,道具换取
33150,131569,99999,天韶·酬江束腕,10,4,6,2300,2898,401,0,147,0,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D02D05,6,道具换取
33151,131570,99999,天韶·辉芒护手,5,2,6,2300,2898,401,0,0,0,147,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D01D05,6,道具换取
33152,131571,99999,天韶·耀世护手,5,7,6,2300,2898,580,0,0,0,0,66,66,74,372,0,0,0,0,0,0,0,0,0,0,297,149,0,221,,2D43D42,6,道具换取
33153,131572,99999,天韶·净沙臂甲,12,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D04D05,6,道具换取
33154,131573,99999,天韶·遥光臂甲,12,7,6,2300,2898,580,0,0,0,0,66,66,0,297,0,0,0,149,0,0,0,0,0,0,0,149,0,221,,2D03D47,6,道具换取
33155,131574,99999,天韶·风倾护手,13,3,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,,2D00D05,6,道具换取
33156,131575,99999,天韶·燕池护手,13,6,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,288,0,0,0,535,0,0,0,0,,2D05D41,6,道具换取
33157,131576,99999,天韶·奉刀护手,14,4,6,2300,2898,401,0,147,0,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D02D05,6,道具换取
33158,131577,99999,天韶·蓬壶渡水护手,15,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,,2D04D05,6,道具换取
33159,131578,99999,天韶·无量腰带,3,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,,2D17D39,6,道具换取
33160,131579,99999,天韶·归悟腰带,3,7,10,2300,2898,580,0,0,0,0,47,47,297,0,0,0,0,149,0,0,0,0,0,0,0,149,0,221,,2D03D47,6,道具换取
33161,131580,99999,天韶·孤怀腰带,2,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D11D05,6,道具换取
33162,131581,99999,天韶·陶兀腰带,2,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,,2D24D39,6,道具换取
33163,131582,99999,天韶·无寒护腰,9,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取
33164,131583,99999,天韶·破都护腰,9,7,10,2300,2898,580,0,0,0,0,47,47,74,372,0,0,0,0,0,0,0,0,0,0,297,149,0,221,,2D05D47,6,道具换取
33165,131584,99999,天韶·鹤观松影玉带,8,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,,2D23D39,6,道具换取
33166,131585,99999,天韶·鹤乘千云玉带,8,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取
33167,131586,99999,天韶·江山丽腰带,6,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D11D05,6,道具换取
33168,131587,99999,天韶·霜花露实腰带,6,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,,2D25D39,6,道具换取
33169,131588,99999,天韶·迷骨腰带,7,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D11D05,6,道具换取
33170,131589,99999,天韶·朝幽腰带,7,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取
33171,131590,99999,天韶·羽魂腰带,4,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取
33172,131591,99999,天韶·雾渺腰带,4,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取
33173,131592,99999,天韶·听山护腰,11,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取
33174,131593,99999,天韶·酬江革带,10,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取
33175,131594,99999,天韶·辉芒腰带,5,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,,2D35D39,6,道具换取
33176,131595,99999,天韶·耀世腰带,5,7,10,2300,2898,580,0,0,0,0,47,47,297,0,0,0,0,149,0,0,0,0,0,0,0,149,0,221,,2D03D47,6,道具换取
33177,131596,99999,天韶·净沙腰甲,12,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取
33178,131597,99999,天韶·遥光腰甲,12,7,10,2300,2898,580,0,0,0,0,47,47,297,0,0,0,0,149,0,0,0,0,0,0,0,149,0,221,,2D03D47,6,道具换取
33179,131598,99999,天韶·风倾腰带,13,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D11D05,6,道具换取
33180,131599,99999,天韶·燕池腰带,13,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,,2D25D39,6,道具换取
33181,131600,99999,天韶·奉刀腰带,14,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取
33182,131601,99999,天韶·蓬壶渡水腰带,15,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,道具换取
