P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
33153,道具换取,11008,天韶·净沙臂甲,12,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,-1721,2D04D05,6,道具换取
33154,道具换取,11008,天韶·遥光臂甲,12,7,6,2300,2898,580,0,0,0,0,66,66,0,297,0,0,0,149,0,0,0,0,0,0,0,149,0,221,-1722,2D03D47,6,道具换取
33155,道具换取,11021,天韶·风倾护手,13,3,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,319,0,624,0,0,0,297,0,0,0,-1723,2D00D05,6,道具换取
33156,道具换取,11021,天韶·燕池护手,13,6,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,288,0,0,0,535,0,0,0,0,-1724,2D05D41,6,道具换取
33157,道具换取,11025,天韶·奉刀护手,14,4,6,2300,2898,401,0,147,0,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,-1725,2D02D05,6,道具换取
33158,道具换取,11039,天韶·蓬壶渡水护手,15,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,-1726,2D04D05,6,/声望:蓬莱()
33159,道具换取,10989,天韶·无量腰带,3,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,-1703,2D17D39,6,道具换取
33160,道具换取,10989,天韶·归悟腰带,3,7,10,2300,2898,580,0,0,0,0,47,47,297,0,0,0,0,149,0,0,0,0,0,0,0,149,0,221,-1704,2D03D47,6,道具换取
33161,道具换取,10960,天韶·孤怀腰带,2,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1705,2D11D05,6,道具换取
33162,道具换取,10960,天韶·陶兀腰带,2,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,-1706,2D24D39,6,道具换取
33163,道具换取,10984,天韶·无寒护腰,9,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1707,2D06D39,6,道具换取
33164,道具换取,10984,天韶·破都护腰,9,7,10,2300,2898,580,0,0,0,0,47,47,74,372,0,0,0,0,0,0,0,0,0,0,297,149,0,221,-1708,2D05D47,6,道具换取
33165,道具换取,11001,天韶·鹤观松影玉带,8,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,-1709,2D23D39,6,道具换取
33166,道具换取,11001,天韶·鹤乘千云玉带,8,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1710,2D06D39,6,道具换取
33167,道具换取,10953,天韶·江山丽腰带,6,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1711,2D11D05,6,道具换取
33168,道具换取,10953,天韶·霜花露实腰带,6,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,-1712,2D25D39,6,道具换取
33169,道具换取,10971,天韶·迷骨腰带,7,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1713,2D11D05,6,道具换取
33170,道具换取,10971,天韶·朝幽腰带,7,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,-1714,2D41D00,6,道具换取
33171,道具换取,10978,天韶·羽魂腰带,4,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,-1715,2D06D39,6,道具换取
33172,道具换取,10978,天韶·雾渺腰带,4,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1716,2D06D39,6,道具换取
33173,道具换取,11013,天韶·听山护腰,11,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1717,2D06D39,6,道具换取
33174,道具换取,10965,天韶·酬江革带,10,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1718,2D06D39,6,道具换取
33175,道具换取,10995,天韶·辉芒腰带,5,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,-1719,2D35D39,6,道具换取
33176,道具换取,10995,天韶·耀世腰带,5,7,10,2300,2898,580,0,0,0,0,47,47,297,0,0,0,0,149,0,0,0,0,0,0,0,149,0,221,-1720,2D03D47,6,道具换取
33177,道具换取,11007,天韶·净沙腰甲,12,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1721,2D06D39,6,道具换取
33178,道具换取,11007,天韶·遥光腰甲,12,7,10,2300,2898,580,0,0,0,0,47,47,297,0,0,0,0,149,0,0,0,0,0,0,0,149,0,221,-1722,2D03D47,6,道具换取
33179,道具换取,11020,天韶·风倾腰带,13,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1723,2D11D05,6,道具换取
33180,道具换取,11020,天韶·燕池腰带,13,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,-1724,2D25D39,6,道具换取
33181,道具换取,11026,天韶·奉刀腰带,14,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1725,2D06D39,6,道具换取
33182,道具换取,11037,天韶·蓬壶渡水腰带,15,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1726,2D06D39,6,/声望:蓬莱()
33183,道具换取,10992,天韶·无量履,3,2,5,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1703,2D39D12,6,道具换取
33184,道具换取,10992,天韶·归悟履,3,7,5,2300,2898,580,0,0,0,0,47,47,74,0,223,0,0,149,0,0,0,0,0,0,0,149,0,221,-1704,2D46D03,6,道具换取
33185,道具换取,10962,天韶·孤怀靴,2,2,5,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1705,2D39D13,6,道具换取
33186,道具换取,10962,天韶·陶兀靴,2,6,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,0,0,0,535,0,0,0,0,-1706,2D05D41,6,道具换取
33187,道具换取,10986,天韶·无寒战靴,9,4,5,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,-1707,2D39D18,6,道具换取
33188,道具换取,10986,天韶·破都战靴,9,7,5,2300,2898,580,0,0,0,0,47,47,74,0,0,223,2149,149,0,0,0,0,0,0,0,149,0,221,-1708,2D46D03,6,道具换取
33189,道具换取,11004,天韶·鹤观松影靴,8,3,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,-1709,2D00D11,6,道具换取
33190,道具换取,11004,天韶·鹤乘千云靴,8,5,5,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-1710,2D04D11,6,道具换取
33191,道具换取,10956,天韶·江山丽靴,6,3,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1711,2D39D14,6,道具换取
33192,道具换取,10956,天韶·霜花露实靴,6,6,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,0,0,0,535,0,0,0,0,-1712,2D05D41,6,道具换取
33193,道具换取,10974,天韶·迷骨鞋,7,3,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1713,2D39D28,6,道具换取
33194,道具换取,10974,天韶·朝幽鞋,7,6,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,0,0,0,535,0,0,0,0,-1714,2D05D41,6,道具换取
33195,道具换取,10980,天韶·羽魂靴,4,2,5,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1715,2D39D28,6,道具换取
33196,道具换取,10980,天韶·雾渺靴,4,4,5,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,-1716,2D39D18,6,道具换取
33197,道具换取,11016,天韶·听山靴,11,5,5,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,-1717,2D39D18,6,道具换取
33198,道具换取,10968,天韶·酬江屐,10,4,5,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,-1718,2D39D18,6,道具换取
33199,道具换取,10998,天韶·辉芒靴,5,2,5,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1719,2D39D32,6,道具换取
33200,道具换取,10998,天韶·耀世靴,5,7,5,2300,2898,580,0,0,0,0,47,47,74,0,223,0,0,149,0,0,0,0,0,0,0,149,0,221,-1720,2D46D03,6,道具换取
33201,道具换取,11010,天韶·净沙战靴,12,5,5,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,-1721,2D39D18,6,道具换取
33202,道具换取,11010,天韶·遥光战靴,12,7,5,2300,2898,580,0,0,0,0,47,47,74,0,0,223,2149,149,0,0,0,0,0,0,0,149,0,221,-1722,2D46D03,6,道具换取
33203,道具换取,11022,天韶·风倾丝履,13,3,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,-1723,2D39D14,6,道具换取
33204,道具换取,11022,天韶·燕池丝履,13,6,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,288,0,0,0,535,0,0,0,0,-1724,2D05D41,6,道具换取
33205,道具换取,11028,天韶·奉刀丝履,14,4,5,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,-1725,2D39D18,6,道具换取
33206,道具换取,11040,天韶·蓬壶渡水丝履,15,5,5,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,-1726,2D39D18,6,/声望:蓬莱()
33207,道具换取,10987,天韶·无量帽,3,2,9,2300,3726,516,0,0,0,189,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,-1703,2D01D39,6,道具换取
33208,道具换取,10987,天韶·归悟帽,3,7,9,2300,3726,745,0,0,0,0,75,75,96,478,0,0,0,0,0,0,0,0,0,382,0,191,0,221,-1704,2D05D47,6,道具换取
33209,道具换取,10957,天韶·孤怀冠,2,2,9,2300,3726,516,0,0,0,189,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,-1705,2D01D39,6,道具换取
33210,道具换取,10957,天韶·陶兀冠,2,6,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,-1706,2D41D00,6,道具换取
33211,道具换取,10981,天韶·无寒盔,9,4,9,2300,3726,516,0,189,0,0,75,60,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,-1707,2D02D39,6,道具换取
33212,道具换取,10981,天韶·破都盔,9,7,9,2300,3726,745,0,0,0,0,75,75,382,0,0,0,0,191,0,0,0,0,0,0,0,191,0,221,-1708,2D03D42,6,道具换取
33213,道具换取,10999,天韶·鹤观松影冠,8,3,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,-1709,2D00D39,6,道具换取
33214,道具换取,10999,天韶·鹤乘千云冠,8,5,9,2300,3726,516,0,0,189,0,75,60,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,-1710,2D04D39,6,道具换取
33215,道具换取,10951,天韶·江山丽冠,6,3,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,-1711,2D00D39,6,道具换取
33216,道具换取,10951,天韶·霜花露实冠,6,6,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,-1712,2D41D00,6,道具换取
33217,道具换取,10969,天韶·迷骨头帕,7,3,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,-1713,2D00D39,6,道具换取
33218,道具换取,10969,天韶·朝幽头帕,7,6,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,-1714,2D41D00,6,道具换取
33219,道具换取,10975,天韶·羽魂冠,4,2,9,2300,3726,516,0,0,0,189,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,-1715,2D01D39,6,道具换取
33220,道具换取,10975,天韶·雾渺冠,4,4,9,2300,3726,516,0,189,0,0,75,60,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,-1716,2D02D39,6,道具换取
33221,道具换取,11011,天韶·听山冠,11,5,9,2300,3726,516,0,0,189,0,75,60,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,-1717,2D04D39,6,道具换取
33222,道具换取,10963,天韶·酬江软帽,10,4,9,2300,3726,516,0,189,0,0,75,60,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,-1718,2D02D39,6,道具换取
33223,道具换取,10993,天韶·辉芒冠,5,2,9,2300,3726,516,0,0,0,189,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,-1719,2D01D39,6,道具换取
33224,道具换取,10993,天韶·耀世冠,5,7,9,2300,3726,745,0,0,0,0,75,75,573,0,0,0,0,0,0,0,0,0,0,382,0,191,0,221,-1720,2D47D42,6,道具换取
33225,道具换取,11005,天韶·净沙盔,12,5,9,2300,3726,516,0,0,189,0,75,60,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,-1721,2D04D39,6,道具换取
33226,道具换取,11005,天韶·遥光盔,12,7,9,2300,3726,745,0,0,0,0,75,75,573,0,0,0,0,0,0,0,0,0,0,382,0,191,0,221,-1722,2D47D42,6,道具换取
33227,道具换取,11017,天韶·风倾冠,13,3,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,411,0,0,0,803,0,382,0,0,0,-1723,2D00D39,6,道具换取
33228,道具换取,11017,天韶·燕池冠,13,6,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,-1724,2D41D00,6,道具换取
33229,道具换取,11023,天韶·奉刀冠,14,4,9,2300,3726,516,0,189,0,0,75,60,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,-1725,2D02D39,6,道具换取
33230,道具换取,11035,天韶·蓬壶渡水冠,15,5,9,2300,3726,516,0,0,189,0,75,60,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,-1726,2D04D39,6,/声望:蓬莱()
33231,道具换取,10988,天韶·无量袈裟,3,2,8,2300,4140,573,0,0,0,210,75,94,0,0,0,0,0,0,456,0,892,0,0,0,0,425,0,0,-1703,2D39D26,6,道具换取
33232,道具换取,10988,天韶·归悟袈裟,3,7,8,2300,4140,828,0,0,0,0,94,94,106,531,0,0,0,0,0,0,0,0,0,0,425,212,0,221,-1704,2D47D03,6,道具换取
33233,道具换取,10958,天韶·孤怀衣,2,2,8,2300,4140,573,0,0,0,210,75,94,0,0,0,0,0,0,456,0,0,0,0,892,0,425,0,0,-1705,2D39D50,6,道具换取
33234,道具换取,10958,天韶·陶兀衣,2,6,8,2300,4140,573,210,0,0,0,75,94,0,0,0,0,0,0,0,411,765,0,0,0,0,0,0,0,-1706,2D24D00,6,道具换取
33235,道具换取,10982,天韶·无寒战甲,9,4,8,2300,4140,573,0,210,0,0,94,75,0,0,0,0,0,0,380,0,892,0,0,0,0,425,0,0,-1707,2D39D21,6,道具换取
33236,道具换取,10982,天韶·破都战甲,9,7,8,2300,4140,828,0,0,0,0,94,94,637,0,0,0,0,0,0,0,0,0,0,425,0,212,0,221,-1708,2D47D03,6,道具换取
33237,道具换取,11000,天韶·鹤观松影道袍,8,3,8,2300,4140,573,210,0,0,0,75,94,0,0,0,0,0,0,456,0,892,0,0,0,0,425,0,0,-1709,2D39D24,6,道具换取
33238,道具换取,11000,天韶·鹤乘千云道袍,8,5,8,2300,4140,573,0,0,210,0,94,75,0,0,0,0,0,0,380,0,892,0,0,0,0,425,0,0,-1710,2D39D21,6,道具换取
33239,道具换取,10952,天韶·江山丽衣,6,3,8,2300,4140,573,210,0,0,0,75,94,0,0,0,0,0,0,456,0,0,0,0,892,0,425,0,0,-1711,2D39D54,6,道具换取
33240,道具换取,10952,天韶·霜花露实衣,6,6,8,2300,4140,573,210,0,0,0,75,94,0,0,0,0,0,0,0,411,765,0,0,0,0,0,0,0,-1712,2D25D00,6,道具换取
33241,道具换取,10970,天韶·迷骨襟衫,7,3,8,2300,4140,573,210,0,0,0,75,94,0,0,0,0,0,0,456,0,0,0,0,892,0,425,0,0,-1713,2D39D57,6,道具换取
33242,道具换取,10970,天韶·朝幽襟衫,7,6,8,2300,4140,573,210,0,0,0,75,94,0,0,0,0,0,0,0,411,765,0,0,0,0,0,0,0,-1714,2D30D00,6,道具换取
33243,道具换取,10976,天韶·羽魂衣,4,2,8,2300,4140,573,0,0,0,210,75,94,0,0,0,0,0,0,456,0,892,0,0,0,0,425,0,0,-1715,2D39D21,6,道具换取
33244,道具换取,10976,天韶·雾渺衣,4,4,8,2300,4140,573,0,210,0,0,94,75,0,0,0,0,0,0,380,0,892,0,0,0,0,425,0,0,-1716,2D39D21,6,道具换取
33245,道具换取,11012,天韶·听山袿衣,11,5,8,2300,4140,573,0,0,210,0,94,75,0,0,0,0,0,0,380,0,892,0,0,0,0,425,0,0,-1717,2D39D21,6,道具换取
33246,道具换取,10964,天韶·酬江短袄,10,4,8,2300,4140,573,0,210,0,0,94,75,0,0,0,0,0,0,380,0,892,0,0,0,0,425,0,0,-1718,2D39D21,6,道具换取
33247,道具换取,10994,天韶·辉芒衣,5,2,8,2300,4140,573,0,0,0,210,75,94,0,0,0,0,0,0,456,0,892,0,0,0,0,425,0,0,-1719,2D39D34,6,道具换取
33248,道具换取,10994,天韶·耀世衣,5,7,8,2300,4140,828,0,0,0,0,94,94,106,0,531,0,0,0,0,0,0,0,0,0,425,212,0,221,-1720,2D47D03,6,道具换取
33249,道具换取,11006,天韶·净沙玄甲,12,5,8,2300,4140,573,0,0,210,0,94,75,0,0,0,0,0,0,380,0,892,0,0,0,0,425,0,0,-1721,2D39D21,6,道具换取
33250,道具换取,11006,天韶·遥光玄甲,12,7,8,2300,4140,828,0,0,0,0,94,94,106,0,0,531,3070,0,0,0,0,0,0,0,425,212,0,221,-1722,2D47D03,6,道具换取
33251,道具换取,11018,天韶·风倾襦,13,3,8,2300,4140,573,210,0,0,0,75,94,0,0,0,0,0,0,456,0,0,0,0,892,0,425,0,0,-1723,2D39D54,6,道具换取
33252,道具换取,11018,天韶·燕池襦,13,6,8,2300,4140,573,210,0,0,0,75,94,0,0,0,0,0,0,0,411,765,0,0,0,0,0,0,0,-1724,2D25D00,6,道具换取
33253,道具换取,11024,天韶·奉刀襦,14,4,8,2300,4140,573,0,210,0,0,94,75,0,0,0,0,0,0,380,0,892,0,0,0,0,425,0,0,-1725,2D39D21,6,道具换取
33254,道具换取,11036,天韶·蓬壶渡水襦,15,5,8,2300,4140,573,0,0,210,0,94,75,0,0,0,0,0,0,380,0,892,0,0,0,0,425,0,0,-1726,2D39D21,6,/声望:蓬莱()
33255,野外boss,9238,刻烛袖,0,3,6,2330,2935,407,149,0,0,0,53,67,0,0,0,0,0,0,324,0,632,0,0,0,301,0,0,0,,2D00D05,6,野外boss
33256,野外boss,9238,刻廉袖,0,2,6,2330,2935,407,0,0,0,149,53,67,0,0,0,0,0,0,324,0,632,0,0,0,301,0,0,0,,2D01D05,6,野外boss
33257,野外boss,9238,刻深袖,0,4,6,2330,2935,407,0,149,0,0,67,53,0,0,0,0,0,0,270,0,632,0,0,0,301,0,0,0,,2D02D05,6,野外boss
33258,野外boss,9238,刻己袖,0,5,6,2330,2935,407,0,0,149,0,67,53,0,0,0,0,0,0,270,0,632,0,0,0,301,0,0,0,,2D04D05,6,野外boss
33259,野外boss,9238,刻意袖,0,6,6,2330,2935,407,149,0,0,0,53,67,0,0,0,0,0,0,0,292,542,0,0,0,0,0,0,0,,2D10D39,6,野外boss
33260,野外boss,9238,刻御袖,0,7,6,2330,2935,587,0,0,0,0,67,67,75,376,0,0,0,0,0,0,0,0,0,0,301,151,0,224,,2D43D42,6,野外boss
33261,野外boss,9236,刻烛带,0,3,10,2330,2935,407,149,0,0,0,38,48,0,0,0,0,0,0,324,0,632,0,0,0,301,0,0,0,,2D31D03,6,野外boss
33262,野外boss,9236,刻廉带,0,2,10,2330,2935,407,0,0,0,149,38,48,0,0,0,0,0,0,324,0,632,0,0,0,301,0,0,0,,2D38D03,6,野外boss
33263,野外boss,9236,刻深带,0,4,10,2330,2935,407,0,149,0,0,48,38,0,0,0,0,0,0,270,0,632,0,0,0,301,0,0,0,,2D21D03,6,野外boss
33264,野外boss,9236,刻己带,0,5,10,2330,2935,407,0,0,149,0,48,38,0,0,0,0,0,0,270,0,632,0,0,0,301,0,0,0,,2D21D03,6,野外boss
33265,野外boss,9236,刻意带,0,6,10,2330,2935,407,149,0,0,0,38,48,0,0,0,0,0,0,0,292,0,0,0,542,0,0,0,0,,2D00D10,6,野外boss
33266,野外boss,9236,刻御带,0,7,10,2330,2935,587,0,0,0,0,48,48,0,301,0,0,0,151,0,0,0,0,0,0,0,151,0,224,,2D42D03,6,野外boss
33267,野外boss,9239,刻烛靴,0,3,5,2330,2935,407,149,0,0,0,38,48,0,0,0,0,0,0,324,0,632,0,0,0,301,0,0,0,,2D20D05,6,野外boss
33268,野外boss,9239,刻廉靴,0,2,5,2330,2935,407,0,0,0,149,38,48,0,0,0,0,0,0,324,0,632,0,0,0,301,0,0,0,,2D36D05,6,野外boss
33269,野外boss,9239,刻深靴,0,4,5,2330,2935,407,0,149,0,0,48,38,0,0,0,0,0,0,270,0,632,0,0,0,301,0,0,0,,2D09D05,6,野外boss
33270,野外boss,9239,刻己靴,0,5,5,2330,2935,407,0,0,149,0,48,38,0,0,0,0,0,0,270,0,632,0,0,0,301,0,0,0,,2D09D05,6,野外boss
33271,野外boss,9239,刻意靴,0,6,5,2330,2935,407,149,0,0,0,38,48,0,0,0,0,0,0,0,292,0,0,0,542,0,0,0,0,,2D05D41,6,野外boss
33272,野外boss,9239,刻御靴,0,7,5,2330,2935,587,0,0,0,0,48,48,452,0,0,0,0,0,0,0,0,0,0,151,151,0,0,224,,2D03D47,6,野外boss
33273,野外boss,9237,刻烛裤,0,3,7,2330,4194,581,212,0,0,0,69,86,0,0,0,0,0,0,462,0,904,0,0,0,430,0,0,0,,2D39D20,6,野外boss
33274,野外boss,9237,刻廉裤,0,2,7,2330,4194,581,0,0,0,212,69,86,0,0,0,0,0,0,462,0,904,0,0,0,430,0,0,0,,2D39D36,6,野外boss
33275,野外boss,9237,刻深裤,0,4,7,2330,4194,581,0,212,0,0,86,69,0,0,0,0,0,0,385,0,904,0,0,0,430,0,0,0,,2D39D09,6,野外boss
33276,野外boss,9237,刻己裤,0,5,7,2330,4194,581,0,0,212,0,86,69,0,0,0,0,0,0,385,0,904,0,0,0,430,0,0,0,,2D39D09,6,野外boss
33277,野外boss,9237,刻意裤,0,6,7,2330,4194,581,212,0,0,0,69,86,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,,2D05D41,6,野外boss
33278,野外boss,9237,刻御裤,0,7,7,2330,4194,839,0,0,0,0,86,86,108,0,0,538,3110,0,0,0,0,0,0,0,430,215,0,224,,2D03D44,6,野外boss
33279,野外boss,9234,刻烛帽,0,3,9,2330,3774,523,191,0,0,0,61,76,0,0,0,0,0,0,416,0,813,0,0,0,387,0,0,0,,2D39D27,6,野外boss
33280,野外boss,9234,刻廉帽,0,2,9,2330,3774,523,0,0,0,191,61,76,0,0,0,0,0,0,416,0,813,0,0,0,387,0,0,0,,2D39D27,6,野外boss
33281,野外boss,9234,刻深帽,0,4,9,2330,3774,523,0,191,0,0,76,61,0,0,0,0,0,0,347,0,813,0,0,0,387,0,0,0,,2D39D18,6,野外boss
33282,野外boss,9234,刻己帽,0,5,9,2330,3774,523,0,0,191,0,76,61,0,0,0,0,0,0,347,0,813,0,0,0,387,0,0,0,,2D39D18,6,野外boss
33283,野外boss,9234,刻意帽,0,6,9,2330,3774,523,191,0,0,0,61,76,0,0,0,0,0,0,0,375,0,0,0,697,0,0,0,0,,2D00D05,6,野外boss
33284,野外boss,9234,刻御帽,0,7,9,2330,3774,755,0,0,0,0,76,76,97,0,484,0,0,0,0,0,0,0,0,387,0,194,0,224,,2D46D42,6,野外boss
33285,野外boss,9235,刻烛衫,0,3,8,2330,4194,581,212,0,0,0,76,95,0,0,0,0,0,0,462,0,904,0,0,0,0,430,0,0,,2D39D31,6,野外boss
33286,野外boss,9235,刻廉衫,0,2,8,2330,4194,581,0,0,0,212,76,95,0,0,0,0,0,0,462,0,904,0,0,0,0,430,0,0,,2D39D38,6,野外boss
33287,野外boss,9235,刻深衫,0,4,8,2330,4194,581,0,212,0,0,95,76,0,0,0,0,0,0,385,0,904,0,0,0,0,430,0,0,,2D39D21,6,野外boss
33288,野外boss,9235,刻己衫,0,5,8,2330,4194,581,0,0,212,0,95,76,0,0,0,0,0,0,385,0,904,0,0,0,0,430,0,0,,2D39D21,6,野外boss
33289,野外boss,9235,刻意衫,0,6,8,2330,4194,581,212,0,0,0,76,95,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,,2D39D41,6,野外boss
33290,野外boss,9235,刻御衫,0,7,8,2330,4194,839,0,0,0,0,95,95,0,430,0,0,0,215,0,0,0,0,0,0,0,215,0,224,,2D47D43,6,野外boss
33291,野外boss,9238,守真护臂,0,3,6,2330,2935,587,122,0,0,0,107,133,0,0,0,0,0,0,243,0,542,0,0,0,0,0,226,0,,2D00D52,6,野外boss
33292,野外boss,9238,守正护臂,0,2,6,2330,2935,587,0,0,0,122,107,133,0,0,0,0,0,0,243,0,542,0,0,0,0,0,226,0,,2D01D52,6,野外boss
33293,野外boss,9238,守禾护臂,0,4,6,2330,2935,587,0,122,0,0,133,107,0,0,0,0,0,0,202,0,542,0,0,0,0,0,226,0,,2D02D52,6,野外boss
33294,野外boss,9238,守虏护臂,0,5,6,2330,2935,587,0,0,122,0,133,107,0,0,0,0,0,0,202,0,542,0,0,0,0,0,226,0,,2D04D52,6,野外boss
33295,野外boss,9238,守一护臂,0,6,6,2330,2935,587,122,0,0,0,107,133,0,0,0,0,0,0,0,262,452,0,0,0,0,0,226,0,,2D10D52,6,野外boss
33296,野外boss,9236,守真护腰,0,3,10,2330,2935,587,122,0,0,0,76,95,0,0,0,0,0,0,243,0,0,0,542,0,0,0,226,0,,2D00D39,6,野外boss
33297,野外boss,9236,守正护腰,0,2,10,2330,2935,587,0,0,0,122,76,95,0,0,0,0,0,0,243,0,0,0,542,0,0,0,226,0,,2D01D39,6,野外boss
